sim_time,agent_id,agent_speed,agent_waiting,agent_acc,agent_jeck,agent_collision
56.4,rl_0,2.7464483854370316,0.0,3.217282295227051,0.0,3
56.8,rl_0,2.7464483854370316,0.0,3.264467239379883,0.0,4
57.2,rl_0,3.872654389197719,0.0,3.2665367126464844,7.038787523504297,5
57.6,rl_0,4.998860392958407,0.0,2.6483850479125977,0.0,6
58.0,rl_0,5.214707999176802,0.0,2.4132637977600098,-5.689739984639324,7
58.4,rl_0,5.430555605395198,0.0,2.89693546295166,0.0,8
58.8,rl_0,4.821436385687375,0.0,2.761178970336914,-5.1560426620388675,9
59.2,rl_0,4.2123171659795515,0.0,3.353339672088623,0.0,10
59.6,rl_0,4.804266756369032,0.0,3.4616384506225586,7.506680063108151,11
60.0,rl_0,5.396216346758513,0.0,2.9027090072631836,0.0,12
60.4,rl_0,5.552264408051354,0.0,2.743368625640869,-2.7243845568540035,13
60.8,rl_0,5.708312469344194,0.0,2.6382551193237305,0.0,14
61.2,rl_0,6.535032298946695,0.0,2.7642927169799805,4.19169855193538,15
61.6,rl_0,6.79,0.0,3.544647216796875,-3.5734508034324763,16
62.0,rl_0,7.2949990303829235,0.0,3.1134090423583984,1.5626958083101161,17
62.4,rl_0,7.799998060765847,0.0,2.8537702560424805,0.0,18
62.8,rl_0,7.544378376054678,0.0,2.9573769569396973,-4.753866969338077,19
63.2,rl_0,7.288758691343509,0.0,2.441460132598877,0.0,20
63.6,rl_0,6.879598791576556,0.0,2.312809467315674,-0.9596263440986519,21
64.0,rl_0,6.470438891809603,0.0,2.2756967544555664,0.0,21
64.4,rl_0,6.943591284070849,0.0,3.615163803100586,5.5144518251762475,21
64.8,rl_0,7.4167436763320955,0.0,3.8702125549316406,0.0,21
65.2,rl_0,7.96814910347405,0.0,3.9622673988342285,0.4890814680044264,21
65.6,rl_0,8.519554530616006,0.0,3.993307590484619,5.551115123125783e-15,21
66.0,rl_0,10.119554530616005,0.0,3.999049663543701,6.553716080362776,21
66.4,rl_0,11.719554530616005,0.0,4.0,0.0,21
66.8,rl_0,13.319554530616005,0.0,4.0,0.0,21
67.2,rl_0,13.89,0.0,4.0,-6.434715816350023,21
67.6,rl_0,13.89,0.0,4.0,-3.565284183649975,21
68.0,rl_0,13.89,0.0,4.0,0.0,21
68.4,rl_0,13.89,0.0,4.0,0.0,21
68.8,rl_0,13.89,0.0,4.0,0.0,21
69.2,rl_0,13.89,0.0,4.0,0.0,21
69.6,rl_0,13.89,0.0,4.0,0.0,21
70.0,rl_0,13.89,0.0,4.0,0.0,21
70.4,rl_0,13.89,0.0,4.0,0.0,21
70.8,rl_0,13.89,0.0,4.0,0.0,21
71.2,rl_0,13.89,0.0,4.0,0.0,21
71.6,rl_0,13.89,0.0,4.0,0.0,21
72.0,rl_0,13.89,0.0,4.0,0.0,21
72.4,rl_0,13.89,0.0,4.0,0.0,21
72.8,rl_0,13.89,0.0,4.0,0.0,21
73.2,rl_0,13.89,0.0,4.0,0.0,21
73.6,rl_0,13.89,0.0,4.0,0.0,21
74.0,rl_0,13.89,0.0,4.0,0.0,21
74.4,rl_0,13.89,0.0,4.0,0.0,21
74.8,rl_0,13.89,0.0,4.0,0.0,21
75.2,rl_0,13.89,0.0,4.0,0.0,21
75.6,rl_0,13.89,0.0,4.0,0.0,21
76.0,rl_0,13.89,0.0,4.0,0.0,21
76.4,rl_0,13.89,0.0,4.0,0.0,21
76.8,rl_0,13.89,0.0,4.0,0.0,21
77.2,rl_0,13.89,0.0,4.0,0.0,22
77.6,rl_0,13.89,0.0,4.0,0.0,23
78.0,rl_0,13.782802568759827,0.0,4.0,-0.6699839452510847,24
78.4,rl_0,13.675605137519653,0.0,4.0,0.0,25
78.8,rl_0,12.962647573850726,0.0,4.0,-3.786000827679714,26
79.2,rl_0,12.249690010181798,0.0,4.0,0.0,27
79.6,rl_0,11.802516341526786,0.0,4.0,1.6611493438369762,28
80.0,rl_0,11.355342672871775,0.0,4.0,0.0,29
80.4,rl_0,9.976327473903403,0.0,4.0,-5.824009564458499,30
80.8,rl_0,8.597312274935032,0.0,3.999939441680908,0.0,31
81.2,rl_0,7.810783637467516,0.0,3.990753173828125,3.703041009380348,31
81.6,rl_0,7.024255,0.0,3.9659008979797363,0.0,31
82.0,rl_0,6.79,0.0,3.69625186920166,3.4517102341719728,31
82.4,rl_0,6.555745,0.0,3.329068183898926,0.0,31
82.8,rl_0,6.79,0.0,3.050175189971924,2.9281875000000013,31
83.2,rl_0,7.024255,0.0,2.4617624282836914,0.0,31
83.6,rl_0,8.624255,0.0,2.5383224487304688,8.535906249999996,31
84.0,rl_0,10.224255,0.0,3.6757755279541016,0.0,31
84.4,rl_0,11.824254999999999,0.0,3.996662139892578,0.0,31
