sim_time,agent_id,agent_speed,agent_acc,agent_jeck,agent_collision
11.6,rl_0,1.7404164989108653,0.0,0.0,2
12.0,rl_0,1.6865586651468887,-0.13464458440994143,-0.33661146102485356,3
12.4,rl_0,1.632700831382912,-0.13464458440994143,0.0,4
12.8,rl_0,1.5077215086255698,-0.3124483068933559,-0.4445093062085362,5
13.2,rl_0,1.3827421858682274,-0.3124483068933559,0.0,6
13.6,rl_0,1.0423988554936607,-0.8508583259364166,-1.3460250476076518,7
14.0,rl_0,0.7020555251190941,-0.8508583259364166,0.0,8
14.4,rl_0,0.7513482472409151,0.12323180530455252,2.4352253281024225,9
14.8,rl_0,0.8006409693627361,0.12323180530455252,0.0,10
15.2,rl_0,0.6283474905201152,-0.4307336971065523,-1.3849137560277618,11
15.6,rl_0,0.45605401167749426,-0.4307336971065523,0.0,12
16.0,rl_0,0.26935204442538474,-0.4667549181302738,-0.09005305255930379,13
16.4,rl_0,0.08265007717327522,-0.4667549181302738,0.0,14
16.8,rl_0,0.044524609980121206,-0.09531366798288501,0.928603125368472,15
17.2,rl_0,0.006399142786967196,-0.09531366798288501,0.0,16
17.6,rl_0,0.009284384408188026,0.0072131040530520754,0.2563169300898427,17
18.0,rl_0,0.012169626029408857,0.0072131040530520754,0.0,18
18.4,rl_0,0.00587873917889232,-0.01572721712629134,-0.05735080294835854,19
18.8,rl_0,0.0,-0.0146968479472308,0.002575922947651351,20
19.2,rl_0,0.0004994444347916652,0.0012486110869791628,0.03986364758552491,21
19.6,rl_0,0.0009988888695833303,0.0012486110869791628,0.0,22
20.0,rl_0,0.0001992451585784188,-0.0019991092775122786,-0.008119300911228602,23
20.4,rl_0,0.0,-0.0004981128964460469,0.003752490952665579,24
20.8,rl_0,0.0,0.0,0.0012452822411151174,25
21.2,rl_0,0.0,0.0,0.0,26
21.6,rl_0,0.0,0.0,0.0,27
22.0,rl_0,0.0,0.0,0.0,28
22.4,rl_0,0.0,0.0,0.0,29
22.8,rl_0,0.0,0.0,0.0,30
23.2,rl_0,0.0,0.0,0.0,31
23.6,rl_0,0.0,0.0,0.0,32
24.0,rl_0,0.0,0.0,0.0,33
24.4,rl_0,0.0,0.0,0.0,34
24.8,rl_0,0.0,0.0,0.0,35
25.2,rl_0,0.0,0.0,0.0,36
25.6,rl_0,0.0,0.0,0.0,37
26.0,rl_0,0.0,0.0,0.0,38
26.4,rl_0,0.0,0.0,0.0,39
26.8,rl_0,0.0,0.0,0.0,40
27.2,rl_0,0.0,0.0,0.0,41
27.6,rl_0,0.0,0.0,0.0,42
28.0,rl_0,0.0,0.0,0.0,43
