sim_time,agent_id,agent_speed,agent_acc,agent_jeck,agent_collision
9.6,rl_0,1.783876901958421,0.0,0.0,2
10.0,rl_0,1.6342489836023897,-0.3740697958900785,-0.9351744897251962,3
10.4,rl_0,1.4846210652463583,-0.3740697958900785,0.0,4
10.8,rl_0,1.3270673635698105,-0.3938842541913695,-0.04953614575322757,5
11.2,rl_0,1.1695136618932627,-0.3938842541913695,0.0,6
11.6,rl_0,1.0639105069622814,-0.2640078873274532,0.32469091715979087,7
12.0,rl_0,0.9583073520313001,-0.2640078873274532,0.0,8
12.4,rl_0,0.9548207221769478,-0.008716574635880825,0.6382282817289309,9
12.8,rl_0,0.9513340923225955,-0.008716574635880825,0.0,10
13.2,rl_0,0.6749163220280301,-0.6910444257364134,-1.7058196277513316,11
13.6,rl_0,0.3984985517334647,-0.6910444257364134,0.0,12
14.0,rl_0,0.22252858921302116,-0.43992490630110886,0.6277987985882614,13
14.4,rl_0,0.0465586266925776,-0.43992490630110886,0.0,14
14.8,rl_0,0.05052270024145826,0.009910183872201654,1.1245877254332763,15
15.2,rl_0,0.05448677379033892,0.009910183872201654,0.0,16
15.6,rl_0,0.011392762193765345,-0.10773502899143393,-0.2941130321590889,17
16.0,rl_0,0.0,-0.028481905484413362,0.19813280876755143,18
16.4,rl_0,0.0005808233156322237,0.001452058289080559,0.0748349094337348,19
16.8,rl_0,0.0011616466312644473,0.001452058289080559,0.0,20
17.2,rl_0,0.00030574396157415724,-0.002139756674225725,-0.00897953740826571,21
17.6,rl_0,0.0,-0.000764359903935393,0.00343849192572583,22
18.0,rl_0,0.0,0.0,0.0019108997598384825,23
18.4,rl_0,0.0,0.0,0.0,24
18.8,rl_0,0.0,0.0,0.0,25
19.2,rl_0,0.0,0.0,0.0,26
19.6,rl_0,0.0,0.0,0.0,27
20.0,rl_0,0.0,0.0,0.0,28
20.4,rl_0,0.0,0.0,0.0,29
20.8,rl_0,0.0,0.0,0.0,30
21.2,rl_0,0.0,0.0,0.0,31
21.6,rl_0,0.0,0.0,0.0,32
22.0,rl_0,0.0,0.0,0.0,33
22.4,rl_0,0.0,0.0,0.0,34
22.8,rl_0,0.0,0.0,0.0,35
23.2,rl_0,0.0,0.0,0.0,36
23.6,rl_0,0.0,0.0,0.0,37
24.0,rl_0,0.0,0.0,0.0,38
24.4,rl_0,0.0,0.0,0.0,39
24.8,rl_0,0.0,0.0,0.0,40
25.2,rl_0,0.0,0.0,0.0,41
25.6,rl_0,0.0,0.0,0.0,42
26.0,rl_0,0.0,0.0,0.0,43
26.4,rl_0,0.0,0.0,0.0,44
26.8,rl_0,0.0,0.0,0.0,45
27.2,rl_0,0.0,0.0,0.0,46
27.6,rl_0,0.0,0.0,0.0,47
28.0,rl_0,0.0,0.0,0.0,48
