sim_time,agent_id,agent_speed,agent_acc,agent_jeck,agent_collision
6.8,rl_0,1.9530235330884809,0.0,0.0,2
7.2,rl_0,1.6466540834026964,-0.7659236242144613,-1.914809060536153,3
7.6,rl_0,1.3402846337169119,-0.7659236242144613,0.0,4
8.0,rl_0,2.1298130409395246,1.9738210180565319,6.849361605677482,5
8.4,rl_0,2.9193414481621374,1.9738210180565319,0.0,6
8.8,rl_0,3.198215117364214,0.697184173005192,-3.1915921126283497,7
9.2,rl_0,3.477088786566291,0.697184173005192,0.0,8
9.6,rl_0,2.6087711630302723,-2.1707940588400465,-7.1699455796130955,9
10.0,rl_0,1.7404535394942537,-2.1707940588400465,0.0,10
10.4,rl_0,1.8614202212574764,0.3024167044080567,6.183026908120258,11
10.8,rl_0,1.982386903020699,0.3024167044080567,0.0,12
11.2,rl_0,1.191268256892226,-1.9777966153211828,-5.700533299323098,13
11.6,rl_0,0.40014961076375277,-1.9777966153211828,0.0,14
12.0,rl_0,0.16807394835659023,-0.5801891560179063,3.494018648258191,15
12.4,rl_0,0.0,-0.42018487089147555,0.4000107128160769,16
12.8,rl_0,0.00881308473451652,0.022032711836291297,1.105543956819417,17
13.2,rl_0,0.01762616946903304,0.022032711836291297,0.0,18
13.6,rl_0,0.002271704480353954,-0.03838616247169771,-0.1510471857699725,19
14.0,rl_0,0.0,-0.005679261200884885,0.08176725317703207,20
14.4,rl_0,0.0,0.0,0.014198153002212211,21
14.8,rl_0,0.0,0.0,0.0,22
15.2,rl_0,0.0,0.0,0.0,23
15.6,rl_0,0.0,0.0,0.0,24
16.0,rl_0,0.0,0.0,0.0,25
16.4,rl_0,0.0,0.0,0.0,26
16.8,rl_0,0.0,0.0,0.0,27
17.2,rl_0,0.0,0.0,0.0,28
17.6,rl_0,0.0,0.0,0.0,29
18.0,rl_0,0.0,0.0,0.0,30
18.4,rl_0,0.0,0.0,0.0,31
18.8,rl_0,0.0,0.0,0.0,32
19.2,rl_0,0.0,0.0,0.0,33
19.6,rl_0,0.0,0.0,0.0,34
20.0,rl_0,0.0,0.0,0.0,35
20.4,rl_0,0.0,0.0,0.0,36
20.8,rl_0,0.0,0.0,0.0,37
21.2,rl_0,0.0,0.0,0.0,38
21.6,rl_0,0.0,0.0,0.0,39
22.0,rl_0,0.0,0.0,0.0,40
22.4,rl_0,0.0,0.0,0.0,41
22.8,rl_0,0.0,0.0,0.0,42
23.2,rl_0,0.0,0.0,0.0,43
23.6,rl_0,0.0,0.0,0.0,44
24.0,rl_0,0.0,0.0,0.0,45
24.4,rl_0,0.0,0.0,0.0,46
24.8,rl_0,0.0,0.0,0.0,47
25.2,rl_0,0.0,0.0,0.0,48
25.6,rl_0,0.0,0.0,0.0,49
26.0,rl_0,0.0,0.0,0.0,50
26.4,rl_0,0.0,0.0,0.0,51
26.8,rl_0,0.0,0.0,0.0,52
27.2,rl_0,0.0,0.0,0.0,53
27.6,rl_0,0.0,0.0,0.0,54
28.0,rl_0,0.0,0.0,0.0,55
28.4,rl_0,0.0,0.0,0.0,56
28.8,rl_0,0.0,0.0,0.0,57
29.2,rl_0,0.0,0.0,0.0,58
29.6,rl_0,0.0,0.0,0.0,59
30.0,rl_0,0.0,0.0,0.0,60
30.4,rl_0,1.0484279730142825,2.621069932535706,6.552674831339265,61
30.8,rl_0,2.096855946028565,2.621069932535706,0.0,62
31.2,rl_0,3.5849366775489475,3.720201828800956,2.747829740663126,63
31.6,rl_0,5.07301740906933,3.7202018288009553,-2.220446049250313e-15,64
32.0,rl_0,4.999958140974758,-0.182648170236428,-9.757124997593458,65
32.4,rl_0,4.926898872880187,-0.182648170236428,0.0,66
32.8,rl_0,5.385327507654396,1.146071586935522,3.321799392929875,67
33.2,rl_0,5.843756142428605,1.146071586935522,0.0,68
33.6,rl_0,5.9867860783467135,0.3575748397952716,-1.971241867850626,69
34.0,rl_0,6.129816014264822,0.3575748397952716,0.0,69
34.4,rl_0,7.572539270055592,3.6068081394769247,8.123083249204132,69
34.8,rl_0,9.015262525846362,3.6068081394769247,0.0,69
35.2,rl_0,9.745176931097967,1.824786013129014,-4.455055315869776,69
35.6,rl_0,10.475091336349573,1.824786013129014,0.0,69
36.0,rl_0,11.798839484768536,3.3093703710474065,3.7114608947959815,69
36.4,rl_0,13.122587633187498,3.3093703710474065,0.0,70
36.8,rl_0,13.150043308382402,0.06863918798726054,-8.101827957650364,71
37.2,rl_0,13.177498983577307,0.06863918798726054,0.0,72
37.6,rl_0,12.72680065257762,-1.1267458274992181,-2.9884625387161967,73
38.0,rl_0,12.276102321577932,-1.1267458274992181,0.0,74
38.4,rl_0,11.687451094547608,-1.4716280675758098,-0.8622056001914791,75
38.8,rl_0,11.098799867517284,-1.4716280675758098,0.0,76
39.2,rl_0,9.898799867517283,-3.0000000000000027,-3.8209298310604822,77
39.6,rl_0,8.698799867517282,-3.0000000000000027,0.0,78
40.0,rl_0,7.498799867517282,-3.0000000000000004,5.551115123125783e-15,79
40.4,rl_0,6.298799867517282,-3.0000000000000004,0.0,79
40.8,rl_0,6.148593488102819,-0.3755159485361581,6.561210128659606,79
41.2,rl_0,5.998387108688355,-0.3755159485361581,0.0,79
41.6,rl_0,6.347731414568723,0.873360764700919,3.1221917830926924,79
42.0,rl_0,6.6970757204490905,0.873360764700919,0.0,79
42.4,rl_0,7.765896158983112,2.672051096335053,4.496725829085335,79
42.8,rl_0,8.834716597517133,2.672051096335053,0.0,79
43.2,rl_0,10.409445468281508,3.936822176910937,3.1619277014397094,79
43.6,rl_0,11.984174339045882,3.936822176910937,0.0,79
