sim_time,agent_id,agent_speed,agent_acc,agent_jeck,agent_collision
0.4,rl_0,0.1019,0.0,0.0,0
0.8,rl_0,1.6815706869513962,3.94917671737849,9.872941793446225,0
1.2,rl_0,3.2612413739027923,3.94917671737849,0.0,0
1.6,rl_0,4.263327257259424,2.505214708391579,-3.6099050224672777,0
2.0,rl_0,5.265413140616055,2.505214708391579,0.0,0
2.4,rl_0,5.088513031406904,-0.44225027302287945,-7.368662453536145,0
2.8,rl_0,4.911612922197752,-0.44225027302287945,0.0,0
3.2,rl_0,6.360967795856636,3.623387184147211,10.164093642925227,0
3.6,rl_0,7.810322669515521,3.623387184147211,0.0,0
4.0,rl_0,6.973566220298067,-2.0918911230436343,-14.288195767977111,0
4.4,rl_0,6.136809771080613,-2.0918911230436343,0.0,0
4.8,rl_0,5.805977193583846,-0.8270814437419172,3.1620241982542927,0
5.2,rl_0,5.475144616087079,-0.8270814437419172,0.0,0
5.6,rl_0,5.916767220703065,1.1040565115399636,4.827844888204702,0
6.0,rl_0,6.35838982531905,1.1040565115399636,0.0,0
6.4,rl_0,7.828667351734936,3.6756938160397135,6.429093261249374,0
6.8,rl_0,9.29894487815082,3.6756938160397112,-5.551115123125783e-15,0
7.2,rl_0,10.124300050680636,2.0633879313245407,-4.030764711787926,0
7.6,rl_0,10.949655223210453,2.0633879313245407,0.0,0
8.0,rl_0,11.919539313065409,2.4247102246373897,0.9033057332821226,0
8.4,rl_0,12.889423402920364,2.4247102246373897,0.0,0
8.8,rl_0,12.7211458138749,-0.4206939726136616,-7.113510493127628,0
9.2,rl_0,12.552868224829435,-0.4206939726136616,0.0,0
9.6,rl_0,12.091437429418079,-1.1535769885283909,-1.8322075397868232,0
10.0,rl_0,11.630006634006723,-1.1535769885283909,0.0,0
10.4,rl_0,10.945000130703715,-1.7125162582575193,-1.397348174322821,0
10.8,rl_0,10.259993627400707,-1.7125162582575193,0.0,0
11.2,rl_0,9.232017537130059,-2.5699402256766213,-2.143559918547755,0
11.6,rl_0,8.20404144685941,-2.5699402256766213,0.0,0
12.0,rl_0,7.236409831449176,-2.4190790385255845,0.377152967877592,0
12.4,rl_0,6.2687782160389425,-2.4190790385255845,0.0,0
12.8,rl_0,6.351011466366351,0.20558312581852034,6.561655410860261,0
13.2,rl_0,6.433244716693759,0.20558312581852034,0.0,0
13.6,rl_0,6.625241871309578,0.47999288653954864,0.6860244018025707,0
14.0,rl_0,6.817239025925398,0.47999288653954864,0.0,0
14.4,rl_0,8.245826538224815,3.5714687807485435,7.728689735522487,0
14.8,rl_0,9.674414050524232,3.5714687807485435,0.0,0
15.2,rl_0,11.190099933129844,3.789214706514028,0.5443648144137114,0
15.6,rl_0,12.705785815735455,3.789214706514028,0.0,0
