sim_time,agent_id,agent_speed,agent_acc,agent_jeck,agent_collision
15.6,rl_0,2.8192989459339355,0.0,0.0,2
16.0,rl_0,2.321635228193967,-1.2441592943499213,-3.1103982358748032,3
16.4,rl_0,1.8239715104539984,-1.2441592943499213,0.0,4
16.8,rl_0,2.8984124549064942,2.6861023611312396,9.825654138702902,5
17.2,rl_0,3.97285339935899,2.6861023611312396,0.0,6
17.6,rl_0,3.7601480079671785,-0.5317634784795289,-8.04466459902692,7
18.0,rl_0,3.547442616575367,-0.5317634784795289,0.0,8
18.4,rl_0,2.347442616575367,-3.0000000000000004,-6.170591303801178,9
18.8,rl_0,1.1474426165753666,-3.0000000000000004,0.0,10
19.2,rl_0,1.066873114772016,-0.20142375450837635,6.99644061372906,11
19.6,rl_0,0.9863036129686655,-0.20142375450837635,0.0,12
20.0,rl_0,0.4019925983086292,-1.4607775366500908,-3.148384455354286,13
20.4,rl_0,0.0,-1.004981495771573,1.1394901021962944,14
20.8,rl_0,0.007488689697273454,0.018721724243183635,2.5592580500368913,15
21.2,rl_0,0.014977379394546908,0.018721724243183635,0.0,16
21.6,rl_0,0.0018910046542407188,-0.03271593685076547,-0.12859415273487276,17
22.0,rl_0,0.0,-0.004727511635601797,0.06997106303790919,18
22.4,rl_0,0.0,0.0,0.011818779089004493,19
22.8,rl_0,0.0,0.0,0.0,20
23.2,rl_0,0.0,0.0,0.0,21
23.6,rl_0,0.0,0.0,0.0,22
24.0,rl_0,0.0,0.0,0.0,23
24.4,rl_0,0.0,0.0,0.0,24
24.8,rl_0,0.0,0.0,0.0,25
25.2,rl_0,0.0,0.0,0.0,26
25.6,rl_0,0.0,0.0,0.0,27
26.0,rl_0,0.0,0.0,0.0,28
26.4,rl_0,0.0,0.0,0.0,29
26.8,rl_0,0.0,0.0,0.0,30
27.2,rl_0,0.0,0.0,0.0,31
27.6,rl_0,0.0,0.0,0.0,32
28.0,rl_0,0.0,0.0,0.0,33
28.4,rl_0,0.0,0.0,0.0,34
28.8,rl_0,0.0,0.0,0.0,35
29.2,rl_0,0.0,0.0,0.0,36
29.6,rl_0,0.0,0.0,0.0,37
30.0,rl_0,0.0,0.0,0.0,38
30.4,rl_0,0.0,0.0,0.0,39
30.8,rl_0,0.0,0.0,0.0,40
31.2,rl_0,1.0853530455187708,2.713382613796927,6.783456534492316,41
31.6,rl_0,2.1707060910375415,2.713382613796927,0.0,42
32.0,rl_0,2.805815597588076,1.5877737663763358,-2.814022118551477,43
32.4,rl_0,3.44092510413861,1.5877737663763358,0.0,44
32.8,rl_0,2.255777973760782,-2.9628678259445707,-11.376603980802265,45
33.2,rl_0,1.0706308433829537,-2.9628678259445707,0.0,45
33.6,rl_0,0.6737082658128648,-0.9923064439252222,4.926403455048371,45
34.0,rl_0,0.27678568824277594,-0.9923064439252222,0.0,45
34.4,rl_0,0.0,-0.6919642206069399,0.7508555582957057,45
34.8,rl_0,0.0,0.0,1.7299105515173496,45
35.2,rl_0,0.0,0.0,0.0,45
35.6,rl_0,0.0,0.0,0.0,45
36.0,rl_0,0.0,0.0,0.0,45
36.4,rl_0,0.0,0.0,0.0,46
36.8,rl_0,0.0,0.0,0.0,47
37.2,rl_0,0.0,0.0,0.0,47
37.6,rl_0,0.0,0.0,0.0,47
38.0,rl_0,0.0,0.0,0.0,48
38.4,rl_0,0.0,0.0,0.0,49
38.8,rl_0,0.0,0.0,0.0,50
39.2,rl_0,0.0,0.0,0.0,51
39.6,rl_0,0.0,0.0,0.0,52
40.0,rl_0,0.0,0.0,0.0,53
40.4,rl_0,0.0,0.0,0.0,54
40.8,rl_0,0.0,0.0,0.0,55
41.2,rl_0,0.0,0.0,0.0,56
41.6,rl_0,0.0,0.0,0.0,57
42.0,rl_0,0.0,0.0,0.0,58
42.4,rl_0,0.0,0.0,0.0,58
42.8,rl_0,0.0,0.0,0.0,58
43.2,rl_0,0.0,0.0,0.0,58
43.6,rl_0,0.0,0.0,0.0,58
44.0,rl_0,0.0,0.0,0.0,58
44.4,rl_0,0.0,0.0,0.0,58
44.8,rl_0,0.0,0.0,0.0,58
45.2,rl_0,0.0,0.0,0.0,58
45.6,rl_0,0.0,0.0,0.0,58
46.0,rl_0,0.0,0.0,0.0,58
46.4,rl_0,0.0,0.0,0.0,58
46.8,rl_0,0.0,0.0,0.0,58
47.2,rl_0,0.0,0.0,0.0,58
47.6,rl_0,0.0,0.0,0.0,59
48.0,rl_0,0.0,0.0,0.0,60
48.4,rl_0,0.0,0.0,0.0,61
48.8,rl_0,0.0,0.0,0.0,62
49.2,rl_0,0.0,0.0,0.0,63
49.6,rl_0,0.0,0.0,0.0,64
50.0,rl_0,0.0,0.0,0.0,65
50.4,rl_0,0.0,0.0,0.0,66
50.8,rl_0,0.0,0.0,0.0,67
51.2,rl_0,0.0,0.0,0.0,68
51.6,rl_0,0.0,0.0,0.0,69
52.0,rl_0,0.0,0.0,0.0,70
52.4,rl_0,0.0,0.0,0.0,71
52.8,rl_0,0.0,0.0,0.0,72
53.2,rl_0,0.0,0.0,0.0,72
53.6,rl_0,0.0,0.0,0.0,72
54.0,rl_0,0.0,0.0,0.0,72
54.4,rl_0,0.0,0.0,0.0,72
54.8,rl_0,0.0,0.0,0.0,72
55.2,rl_0,0.0,0.0,0.0,73
55.6,rl_0,0.0,0.0,0.0,74
56.0,rl_0,0.0,0.0,0.0,75
56.4,rl_0,0.0,0.0,0.0,76
56.8,rl_0,1.5977802100777627,3.9944505251944067,9.986126312986016,76
57.2,rl_0,3.1955604201555254,3.9944505251944067,0.0,76
57.6,rl_0,4.583948017694056,3.470968993846327,-1.308703828370199,76
58.0,rl_0,5.972335615232588,3.4709689938463284,3.3306690738754696e-15,76
58.4,rl_0,6.450089547308684,1.1943848301902404,-5.69146040914022,76
58.8,rl_0,6.92784347938478,1.1943848301902404,0.0,76
59.2,rl_0,7.885759598520696,2.3947902978397906,3.0010136691238753,76
59.6,rl_0,8.843675717656613,2.3947902978397906,0.0,77
60.0,rl_0,9.447303301222261,1.5090689589141215,-2.2143033473141727,78
60.4,rl_0,10.05093088478791,1.5090689589141215,0.0,79
60.8,rl_0,10.06754304452857,0.04153039935165026,-3.668846398906178,80
61.2,rl_0,10.08415520426923,0.04153039935165026,0.0,81
61.6,rl_0,9.281737278077408,-2.006044815479555,-5.1189380370780135,82
62.0,rl_0,8.479319351885586,-2.006044815479555,0.0,83
62.4,rl_0,8.177468836372988,-0.7546262887814947,3.128546316745151,84
62.8,rl_0,7.87561832086039,-0.7546262887814947,0.0,85
63.2,rl_0,6.67561832086039,-3.0000000000000004,-5.613434278046264,86
63.6,rl_0,5.47561832086039,-3.0000000000000004,0.0,87
64.0,rl_0,5.001536239542722,-1.1852052032941685,4.5369869917645795,88
64.4,rl_0,4.527454158225055,-1.1852052032941685,0.0,89
64.8,rl_0,4.861757416037705,0.8357581445316242,5.052408369564481,90
65.2,rl_0,5.196060673850354,0.8357581445316242,0.0,91
65.6,rl_0,4.894092526897481,-0.7549203673821836,-3.9766962797845196,92
66.0,rl_0,4.592124379944607,-0.7549203673821836,0.0,93
66.4,rl_0,4.091682207231001,-1.2511054317840165,-1.2404626610045821,94
66.8,rl_0,3.5912400345173943,-1.2511054317840165,0.0,95
67.2,rl_0,3.8240894858587264,0.5821236283533304,4.583072650343367,96
67.6,rl_0,4.056938937200059,0.5821236283533304,0.0,97
68.0,rl_0,4.155865723459916,0.24731696564964434,-0.8370166567592152,98
68.4,rl_0,4.254792509719774,0.24731696564964434,0.0,99
68.8,rl_0,4.546306642154987,0.7287853310880332,1.2036709135959722,100
69.2,rl_0,4.837820774590201,0.7287853310880332,0.0,100
69.6,rl_0,6.005626237293309,2.9195136567577706,5.476820814174343,100
70.0,rl_0,7.173431699996417,2.9195136567577706,0.0,100
70.4,rl_0,8.422503675048773,3.12267993763089,0.5079157021827985,100
70.8,rl_0,9.67157565010113,3.12267993763089,0.0,100
71.2,rl_0,11.099338325945261,3.5694066896103305,1.1168168799486011,100
71.6,rl_0,12.527101001789394,3.5694066896103305,0.0,100
72.0,rl_0,12.529440606037886,0.005849010621230555,-8.90889419747275,100
72.4,rl_0,12.531780210286378,0.005849010621230555,0.0,100
72.8,rl_0,12.816143783330917,0.7109089326113471,1.7626498049752914,100
73.2,rl_0,13.100507356375456,0.7109089326113471,0.0,100
73.6,rl_0,13.16629661206156,0.16447313921525986,-1.3660894834902182,101
74.0,rl_0,13.232085867747664,0.16447313921525986,0.0,102
74.4,rl_0,13.502852337419208,0.676916174178861,1.2811075874090028,103
74.8,rl_0,13.773618807090752,0.676916174178861,0.0,104
75.2,rl_0,12.573618807090753,-2.9999999999999982,-9.192290435447147,105
75.6,rl_0,11.373618807090754,-2.9999999999999982,0.0,106
76.0,rl_0,10.173618807090755,-2.9999999999999982,0.0,106
76.4,rl_0,8.973618807090755,-2.9999999999999982,0.0,106
76.8,rl_0,7.773618807090755,-3.0000000000000004,-5.551115123125783e-15,106
77.2,rl_0,6.573618807090755,-3.0000000000000004,0.0,106
77.6,rl_0,6.270187475042162,-0.7585783301214821,5.603554174696296,106
78.0,rl_0,5.966756142993569,-0.7585783301214821,0.0,106
78.4,rl_0,5.71422117347002,-0.6313374238088731,0.31810226578152245,106
78.8,rl_0,5.461686203946471,-0.6313374238088731,0.0,106
79.2,rl_0,6.549726952185034,2.7201018705964075,8.3785982360132,106
79.6,rl_0,7.637767700423597,2.7201018705964075,0.0,106
80.0,rl_0,8.834497515616118,2.9918245379813024,0.6793066684622373,106
80.4,rl_0,10.031227330808639,2.9918245379813024,0.0,106
80.8,rl_0,11.096379671190975,2.662880850955842,-0.8223592175636507,106
