sim_time,agent_id,agent_speed,agent_acc,agent_jeck,agent_collision
6.8,rl_0,0.5493,0.0,0.0,2
7.2,rl_0,1.5189369340934782,2.4240923352336954,6.060230838084238,3
7.6,rl_0,2.4885738681869563,2.424092335233695,-1.1102230246251565e-15,4
8.0,rl_0,3.6952545214520245,3.0167016331626706,1.4815232448224391,5
8.4,rl_0,4.901935174717092,3.0167016331626693,-3.3306690738754696e-15,6
8.8,rl_0,3.26396368894041,-4.094928714441705,-17.779075869010935,7
9.2,rl_0,1.6259922031637277,-4.094928714441705,0.0,8
9.6,rl_0,0.1924814247917248,-3.583776945930007,1.2778794212792455,9
10.0,rl_0,0.0,-0.481203561979312,7.756433459876737,10
10.4,rl_0,0.15283402453696676,0.3820850613424169,2.158221558304322,11
10.8,rl_0,0.3056680490739335,0.3820850613424169,0.0,12
11.2,rl_0,1.1946140212051264,2.222364930327982,4.600699672463913,13
11.6,rl_0,2.083559993336319,2.2223649303279815,-1.1102230246251565e-15,14
12.0,rl_0,1.2873813235658784,-1.9904466744261018,-10.532029011885209,15
12.4,rl_0,0.4912026537954377,-1.9904466744261018,0.0,16
12.8,rl_0,0.5483782806094004,0.14293906703490677,5.333464353652522,17
13.2,rl_0,0.6055539074233631,0.14293906703490677,0.0,18
13.6,rl_0,0.5665560087611325,-0.09749474665557645,-0.601084534226208,19
14.0,rl_0,0.527558110098902,-0.09749474665557645,0.0,20
14.4,rl_0,0.0,-1.318895275247255,-3.053501321479196,21
14.8,rl_0,0.0,0.0,3.297238188118137,22
15.2,rl_0,0.0,0.0,0.0,23
15.6,rl_0,0.0,0.0,0.0,24
16.0,rl_0,0.0,0.0,0.0,25
16.4,rl_0,0.0,0.0,0.0,26
16.8,rl_0,0.0,0.0,0.0,27
17.2,rl_0,0.0,0.0,0.0,28
17.6,rl_0,0.0,0.0,0.0,29
18.0,rl_0,0.0,0.0,0.0,30
18.4,rl_0,0.0,0.0,0.0,31
18.8,rl_0,0.0,0.0,0.0,32
19.2,rl_0,0.0,0.0,0.0,33
19.6,rl_0,0.0,0.0,0.0,34
20.0,rl_0,0.0,0.0,0.0,35
20.4,rl_0,0.0,0.0,0.0,36
20.8,rl_0,0.0,0.0,0.0,37
21.2,rl_0,0.0,0.0,0.0,38
21.6,rl_0,0.0,0.0,0.0,39
22.0,rl_0,0.0,0.0,0.0,40
22.4,rl_0,0.0,0.0,0.0,41
22.8,rl_0,0.0,0.0,0.0,42
23.2,rl_0,0.0,0.0,0.0,43
23.6,rl_0,0.0,0.0,0.0,44
24.0,rl_0,0.0,0.0,0.0,45
24.4,rl_0,0.0,0.0,0.0,46
24.8,rl_0,0.0,0.0,0.0,47
