sim_time,agent_id,agent_speed,agent_acc,agent_jeck,agent_collision
14.4,rl_0,0.8879295040737984,0.0,0.0,2
14.8,rl_0,0.4489997518523586,-1.0973243805535997,-2.7433109513839993,3
15.2,rl_0,0.010069999630918647,-1.0973243805535997,0.0,4
15.6,rl_0,0.14361800283839798,0.3338700080186983,3.5779859714307447,5
16.0,rl_0,0.2771660060458773,0.3338700080186983,0.0,6
16.4,rl_0,1.210080623508789,2.332286543657279,4.996041339096451,7
16.8,rl_0,2.142995240971701,2.332286543657279,0.0,8
17.2,rl_0,2.1008408425439895,-0.10538599606927823,-6.0941813493163925,9
17.6,rl_0,2.058686444116278,-0.10538599606927823,0.0,10
18.0,rl_0,0.9681634531825498,-2.7263074773343208,-6.552303703162606,11
18.4,rl_0,0.0,-2.4204086329563745,0.7647471109448656,12
18.8,rl_0,0.44249957178652605,1.1062489294663151,8.816643906056724,13
19.2,rl_0,0.8849991435730522,1.1062489294663154,5.551115123125783e-16,14
19.6,rl_0,1.1252929937183134,0.6007346253631529,-1.2637857602579061,15
20.0,rl_0,1.3655868438635745,0.6007346253631529,0.0,16
20.4,rl_0,0.0,-3.413967109658936,-10.036754337555221,17
20.8,rl_0,0.0,0.0,8.53491777414734,18
21.2,rl_0,0.0,0.0,0.0,19
21.6,rl_0,0.0,0.0,0.0,20
22.0,rl_0,0.0,0.0,0.0,21
22.4,rl_0,0.0,0.0,0.0,22
22.8,rl_0,0.0,0.0,0.0,23
23.2,rl_0,0.0,0.0,0.0,24
23.6,rl_0,0.0,0.0,0.0,25
24.0,rl_0,0.0,0.0,0.0,26
24.4,rl_0,0.0,0.0,0.0,27
24.8,rl_0,0.0,0.0,0.0,28
25.2,rl_0,0.0,0.0,0.0,29
25.6,rl_0,0.0,0.0,0.0,30
26.0,rl_0,0.0,0.0,0.0,31
26.4,rl_0,0.0,0.0,0.0,32
26.8,rl_0,0.0,0.0,0.0,33
27.2,rl_0,0.0,0.0,0.0,34
27.6,rl_0,0.0,0.0,0.0,35
28.0,rl_0,0.0,0.0,0.0,36
28.4,rl_0,0.0,0.0,0.0,37
28.8,rl_0,0.0,0.0,0.0,38
29.2,rl_0,0.0,0.0,0.0,39
29.6,rl_0,0.0,0.0,0.0,40
30.0,rl_0,0.0,0.0,0.0,41
30.4,rl_0,0.0,0.0,0.0,42
30.8,rl_0,0.17961654922669562,0.449041373066739,1.1226034326668475,43
31.2,rl_0,0.35923309845339124,0.449041373066739,0.0,44
31.6,rl_0,1.7640422809545473,3.51202295625289,7.6574539579653775,45
32.0,rl_0,3.1688514634557032,3.5120229562528897,-1.1102230246251565e-15,46
32.4,rl_0,4.451005528109101,3.205385161633494,-0.7665944865484897,47
32.8,rl_0,5.733159592762498,3.205385161633494,0.0,48
33.2,rl_0,6.876399099162626,2.8580987660003188,-0.8682159890829377,49
33.6,rl_0,8.019638605562754,2.858098766000321,5.551115123125783e-15,50
34.0,rl_0,7.28901264002366,-1.8265649138477347,-11.711659199620138,51
34.4,rl_0,6.5583866744845665,-1.8265649138477347,0.0,52
34.8,rl_0,6.616024331844699,0.14409414340033067,4.926647643120163,53
35.2,rl_0,6.673661989204831,0.14409414340033067,0.0,54
35.6,rl_0,6.36794128372672,-0.7643017636952765,-2.270989767739018,54
36.0,rl_0,6.06222057824861,-0.7643017636952765,0.0,54
36.4,rl_0,6.495525654525336,1.0832626906918152,4.618911135967729,54
36.8,rl_0,6.928830730802062,1.0832626906918152,0.0,54
37.2,rl_0,7.412738751047652,1.2097700506139741,0.3162683998053972,54
37.6,rl_0,7.896646771293241,1.2097700506139741,0.0,54
38.0,rl_0,8.633547675915644,1.8422522615560055,1.5812055273550785,54
38.4,rl_0,9.370448580538046,1.8422522615560055,0.0,54
38.8,rl_0,9.322283157587762,-0.12041355737570925,-4.906664547329287,54
39.2,rl_0,9.274117734637478,-0.12041355737570925,0.0,54
39.6,rl_0,9.682735300040854,1.021543913508438,2.8548936772103684,54
40.0,rl_0,10.091352865444229,1.021543913508438,0.0,54
40.4,rl_0,10.431339620717637,0.8499668881835198,-0.42894256331229563,54
40.8,rl_0,10.771326375991045,0.8499668881835198,0.0,54
41.2,rl_0,11.353055086812745,1.4543217770542505,1.5108872221768266,54
41.6,rl_0,11.934783797634445,1.4543217770542505,0.0,54
42.0,rl_0,12.11649753591027,0.4542843456895618,-2.5000935784117218,54
42.4,rl_0,12.298211274186094,0.4542843456895618,0.0,54
42.8,rl_0,12.75207030771934,1.1346475838331127,1.7009080953588773,54
43.2,rl_0,13.205929341252585,1.1346475838331127,0.0,55
43.6,rl_0,13.469136562177319,0.6580180523118351,-1.191573828803194,56
44.0,rl_0,13.732343783102053,0.6580180523118351,0.0,57
44.4,rl_0,13.89,0.3941405422448696,-0.6596937751674137,58
44.8,rl_0,14.047656216897948,0.3941405422448696,0.0,59
45.2,rl_0,13.89,-0.3941405422448696,-1.970702711224348,60
