sim_time,agent_id,agent_speed,agent_acc,agent_jeck,agent_collision
4.8,rl_0,1.977443836800846,0.0,0.0,2
5.2,rl_0,1.5518435429642032,-1.064000734591607,-2.660001836479017,3
5.6,rl_0,1.1262432491275605,-1.064000734591607,0.0,4
6.0,rl_0,2.267545917156867,2.853256670073266,9.793143511662183,5
6.4,rl_0,3.4088485851861736,2.853256670073266,0.0,6
6.8,rl_0,4.497293853161204,2.7211131699375755,-0.3303587503392269,7
7.2,rl_0,5.585739121136234,2.7211131699375746,-2.220446049250313e-15,8
7.6,rl_0,5.135118593808141,-1.1265513183202325,-9.619161220644518,9
8.0,rl_0,4.684498066480048,-1.1265513183202325,0.0,10
8.4,rl_0,3.965100443378376,-1.7984940577541797,-1.679856848584868,11
8.8,rl_0,3.245702820276704,-1.7984940577541797,0.0,12
9.2,rl_0,1.4327019951640039,-4.53250206278175,-6.835020012568924,12
9.6,rl_0,0.0,-3.5817549879100095,2.37686768717935,12
10.0,rl_0,0.0,0.0,8.954387469775023,12
10.4,rl_0,0.0,0.0,0.0,12
10.8,rl_0,0.06051394149939088,0.1512848537484772,0.37821213437119294,12
11.2,rl_0,0.12102788299878176,0.1512848537484772,0.0,12
11.6,rl_0,0.41985499138220456,0.7470677709585569,1.4894572930251992,13
12.0,rl_0,0.7186820997656274,0.7470677709585569,0.0,14
12.4,rl_0,0.1793629282131065,-1.348297928881302,-5.238414249599647,15
12.8,rl_0,0.0,-0.4484073205327663,2.249726520871339,16
13.2,rl_0,0.0,0.0,1.1210183013319157,16
13.6,rl_0,0.0,0.0,0.0,16
14.0,rl_0,0.0,0.0,0.0,16
14.4,rl_0,0.0,0.0,0.0,16
14.8,rl_0,0.0,0.0,0.0,16
15.2,rl_0,0.0,0.0,0.0,16
15.6,rl_0,0.0,0.0,0.0,16
16.0,rl_0,0.0,0.0,0.0,16
16.4,rl_0,0.0,0.0,0.0,16
16.8,rl_0,0.0,0.0,0.0,16
17.2,rl_0,0.0,0.0,0.0,16
