sim_time,agent_id,agent_speed,agent_acc,agent_jeck,agent_collision
7.6,rl_0,0.11393425230089216,0.0,0.0,2
8.0,rl_0,0.0,-0.2848356307522304,-0.712089076880576,3
8.4,rl_0,0.0,0.0,0.712089076880576,4
8.8,rl_0,0.14938753402696592,0.3734688350674148,0.9336720876685369,5
9.2,rl_0,0.29877506805393184,0.3734688350674148,0.0,6
9.6,rl_0,1.4839751343313934,2.9630001656936535,6.473828326565597,7
10.0,rl_0,2.669175200608855,2.9630001656936535,0.0,8
10.4,rl_0,3.712747431927326,2.608930578296178,-0.8851739684936888,9
10.8,rl_0,4.756319663245797,2.608930578296178,0.0,10
11.2,rl_0,5.469019484082155,1.7817495520908944,-2.067952565513209,11
11.6,rl_0,6.181719304918513,1.7817495520908944,0.0,12
12.0,rl_0,2.6199021134704426,-8.904542978620174,-26.715731326777668,13
12.4,rl_0,0.0,-6.549755283676106,5.886969237360171,14
12.8,rl_0,0.0,0.0,16.374388209190265,15
13.2,rl_0,0.0,0.0,0.0,16
13.6,rl_0,0.0,0.0,0.0,17
14.0,rl_0,0.0,0.0,0.0,18
14.4,rl_0,0.0,0.0,0.0,19
14.8,rl_0,0.0,0.0,0.0,20
15.2,rl_0,0.0,0.0,0.0,21
15.6,rl_0,0.0,0.0,0.0,22
16.0,rl_0,0.0,0.0,0.0,23
16.4,rl_0,0.0,0.0,0.0,24
16.8,rl_0,0.0,0.0,0.0,25
17.2,rl_0,0.0,0.0,0.0,26
17.6,rl_0,0.0,0.0,0.0,27
18.0,rl_0,0.0,0.0,0.0,28
18.4,rl_0,0.0,0.0,0.0,29
18.8,rl_0,0.0,0.0,0.0,30
19.2,rl_0,0.0,0.0,0.0,31
19.6,rl_0,0.0,0.0,0.0,32
20.0,rl_0,0.0,0.0,0.0,33
20.4,rl_0,0.0,0.0,0.0,34
20.8,rl_0,0.0,0.0,0.0,35
21.2,rl_0,0.0,0.0,0.0,36
21.6,rl_0,0.0,0.0,0.0,37
22.0,rl_0,0.0,0.0,0.0,38
22.4,rl_0,0.0,0.0,0.0,39
22.8,rl_0,0.0,0.0,0.0,40
23.2,rl_0,0.0,0.0,0.0,41
23.6,rl_0,0.0,0.0,0.0,42
24.0,rl_0,0.0,0.0,0.0,43
24.4,rl_0,0.0,0.0,0.0,44
24.8,rl_0,0.0,0.0,0.0,45
25.2,rl_0,0.0,0.0,0.0,46
25.6,rl_0,0.14803008372798293,0.3700752093199573,0.9251880232998932,47
26.0,rl_0,0.29606016745596586,0.3700752093199573,0.0,48
26.4,rl_0,1.5889184786842971,3.2321457780708283,7.155176421877177,49
26.8,rl_0,2.8817767899126285,3.2321457780708283,0.0,50
27.2,rl_0,4.243988554773615,3.405529412152467,0.4334590852040965,51
27.6,rl_0,5.606200319634603,3.405529412152468,3.3306690738754696e-15,52
28.0,rl_0,6.831026594449389,3.0620656870369656,-0.8586593127887565,53
28.4,rl_0,8.055852869264175,3.0620656870369656,0.0,54
28.8,rl_0,7.329649772084943,-1.8155077429480793,-12.193933574962612,55
29.2,rl_0,6.603446674905712,-1.8155077429480793,0.0,56
29.6,rl_0,6.519044173156567,-0.2110062543728608,4.011253721438046,57
30.0,rl_0,6.434641671407423,-0.2110062543728608,0.0,58
30.4,rl_0,6.79229846886115,0.8941419936343165,2.762870620017943,59
30.8,rl_0,7.149955266314876,0.8941419936343165,0.0,60
31.2,rl_0,7.850749605668543,1.7519858483841677,2.144609636874628,61
31.6,rl_0,8.55154394502221,1.7519858483841677,0.0,61
32.0,rl_0,8.527561282251398,-0.05995665692703156,-4.529856263277998,61
32.4,rl_0,8.503578619480585,-0.05995665692703156,0.0,61
32.8,rl_0,8.959605254325275,1.1400665871117255,3.0000581100968926,61
33.2,rl_0,9.415631889169966,1.1400665871117255,0.0,61
33.6,rl_0,9.732765552747917,0.7928341589448795,-0.8680810704171149,61
34.0,rl_0,10.04989921632587,0.7928341589448795,0.0,61
34.4,rl_0,10.634500747745474,1.4615038285490112,1.6716741740103291,61
34.8,rl_0,11.219102279165078,1.4615038285490112,0.0,61
35.2,rl_0,11.387413485708102,0.4207780163575592,-2.60181453047863,61
35.6,rl_0,11.555724692251125,0.4207780163575592,0.0,61
36.0,rl_0,12.017365786558472,1.1541027357683653,1.8333117985270153,61
36.4,rl_0,12.479006880865818,1.1541027357683653,0.0,61
36.8,rl_0,12.73910951816579,0.6502565932499316,-1.2596153562960843,61
37.2,rl_0,12.999212155465763,0.6502565932499316,0.0,61
37.6,rl_0,13.489920127058124,1.226769928980902,1.441283339327426,61
38.0,rl_0,13.980628098650485,1.226769928980902,0.0,61
38.4,rl_0,13.89,-0.22657024662620984,-3.6333504390177795,61
38.8,rl_0,13.799371901349517,-0.22657024662620984,0.0,61
39.2,rl_0,13.80426896820822,0.012242667146757924,0.5970322844324194,61
39.6,rl_0,13.809166035066923,0.012242667146757924,0.0,61
40.0,rl_0,13.841899901024483,0.08183466489390057,0.1739799943678566,61
40.4,rl_0,13.874633766982043,0.08183466489390057,0.0,61
40.8,rl_0,13.89,0.03841558254489286,-0.10854770587251927,61
41.2,rl_0,13.905366233017958,0.03841558254489286,0.0,61
41.6,rl_0,13.766731966111404,-0.3465856672663836,-0.9625031245281912,61
42.0,rl_0,13.62809769920485,-0.3465856672663836,0.0,61
42.4,rl_0,13.6521442777536,0.060116446371871746,1.0167552840956384,61
42.8,rl_0,13.676190856302348,0.060116446371871746,0.0,61
43.2,rl_0,13.761814304014628,0.21405861928069925,0.38485543227206875,61
43.6,rl_0,13.847437751726908,0.21405861928069925,0.0,61
44.0,rl_0,13.89,0.1064056206827324,-0.2691324964949171,61
44.4,rl_0,13.932562248273094,0.1064056206827324,0.0,61
44.8,rl_0,13.89,-0.1064056206827324,-0.532028103413662,61
45.2,rl_0,13.847437751726908,-0.1064056206827324,0.0,61
45.6,rl_0,12.647437751726908,-2.9999999999999982,-7.2339859482931645,61
46.0,rl_0,11.447437751726909,-2.9999999999999982,0.0,61
46.4,rl_0,10.24743775172691,-2.9999999999999982,0.0,61
46.8,rl_0,9.04743775172691,-2.9999999999999982,0.0,61
47.2,rl_0,8.451231247150654,-1.490516261440642,3.7737093463983906,61
47.6,rl_0,7.855024742574397,-1.490516261440642,0.0,61
48.0,rl_0,6.655024742574397,-3.0000000000000004,-3.773709346398396,61
48.4,rl_0,5.4550247425743965,-3.0000000000000004,0.0,61
48.8,rl_0,4.255024742574396,-3.0000000000000004,0.0,61
49.2,rl_0,3.055024742574396,-3.0000000000000004,0.0,61
49.6,rl_0,1.855024742574396,-3.0000000000000004,0.0,61
50.0,rl_0,0.6550247425743958,-3.0000000000000004,0.0,61
50.4,rl_0,1.3159426861233783,1.6522948588724562,11.630737147181142,61
50.8,rl_0,1.9768606296723608,1.6522948588724562,0.0,61
51.2,rl_0,3.3644533707560154,3.4689818527091365,4.5417174845917,62
51.6,rl_0,4.75204611183967,3.4689818527091365,0.0,63
52.0,rl_0,6.0945761115088555,3.356324999172964,-0.2816421338404318,64
52.4,rl_0,7.437106111178041,3.356324999172964,0.0,65
52.8,rl_0,6.688333396336725,-1.8719317871032892,-13.070641965690632,66
53.2,rl_0,5.93956068149541,-1.8719317871032892,0.0,67
53.6,rl_0,4.952872050167059,-2.4667215783208762,-1.4869744780439675,68
54.0,rl_0,3.9661834188387086,-2.4667215783208762,0.0,69
54.4,rl_0,5.493511750063773,3.81832082806266,15.71260601595884,70
54.8,rl_0,7.020840081288837,3.81832082806266,0.0,70
55.2,rl_0,8.501373697203505,3.70133403978667,-0.2924669706899752,70
55.6,rl_0,9.981907313118173,3.70133403978667,0.0,70
56.0,rl_0,10.368761727153036,0.9671360350871572,-6.835495011748782,70
56.4,rl_0,10.755616141187899,0.9671360350871572,0.0,70
