sim_time,agent_id,agent_speed,agent_acc,agent_jeck,agent_collision
9.6,rl_0,2.4313849393034137,0.0,0.0,2
10.0,rl_0,1.9842878693868582,-1.1177426747913888,-2.794356686978472,3
10.4,rl_0,1.5371907994703027,-1.1177426747913888,0.0,4
10.8,rl_0,2.5665870583087758,2.5734906470961825,9.228083304718927,5
11.2,rl_0,3.595983317147249,2.5734906470961825,0.0,6
11.6,rl_0,4.428482445549895,2.081247821006614,-1.230607065223921,7
12.0,rl_0,5.26098157395254,2.081247821006613,-2.220446049250313e-15,8
12.4,rl_0,3.0233247666173373,-5.594142018338006,-19.188474598361548,9
12.8,rl_0,0.7856679592821347,-5.594142018338006,0.0,10
13.2,rl_0,0.35036423309693254,-1.0882593154630054,11.2647067571875,11
13.6,rl_0,0.0,-0.8759105827423314,0.530871831801685,12
14.0,rl_0,0.0,0.0,2.1897764568558284,13
14.4,rl_0,0.0,0.0,0.0,14
14.8,rl_0,0.0,0.0,0.0,15
15.2,rl_0,0.0,0.0,0.0,16
15.6,rl_0,0.0,0.0,0.0,17
16.0,rl_0,0.0,0.0,0.0,18
16.4,rl_0,0.0,0.0,0.0,19
16.8,rl_0,0.0,0.0,0.0,20
17.2,rl_0,0.0,0.0,0.0,21
17.6,rl_0,0.0,0.0,0.0,22
18.0,rl_0,0.0,0.0,0.0,23
18.4,rl_0,0.0,0.0,0.0,24
18.8,rl_0,0.0,0.0,0.0,25
19.2,rl_0,0.0,0.0,0.0,26
19.6,rl_0,0.0,0.0,0.0,27
20.0,rl_0,0.0,0.0,0.0,28
20.4,rl_0,0.0,0.0,0.0,29
20.8,rl_0,0.0,0.0,0.0,30
21.2,rl_0,0.0,0.0,0.0,31
21.6,rl_0,0.0,0.0,0.0,32
22.0,rl_0,0.0,0.0,0.0,33
22.4,rl_0,0.0,0.0,0.0,34
22.8,rl_0,0.0,0.0,0.0,35
23.2,rl_0,0.0,0.0,0.0,36
23.6,rl_0,0.0,0.0,0.0,37
24.0,rl_0,0.0,0.0,0.0,38
24.4,rl_0,0.0,0.0,0.0,39
24.8,rl_0,0.0,0.0,0.0,40
25.2,rl_0,0.0,0.0,0.0,41
25.6,rl_0,0.0,0.0,0.0,42
26.0,rl_0,0.0,0.0,0.0,43
26.4,rl_0,0.0,0.0,0.0,44
26.8,rl_0,0.0,0.0,0.0,45
27.2,rl_0,0.0,0.0,0.0,46
27.6,rl_0,0.0,0.0,0.0,47
28.0,rl_0,0.0,0.0,0.0,48
28.4,rl_0,0.0,0.0,0.0,49
28.8,rl_0,0.0,0.0,0.0,50
29.2,rl_0,0.0,0.0,0.0,51
29.6,rl_0,0.0,0.0,0.0,52
30.0,rl_0,0.0,0.0,0.0,53
30.4,rl_0,0.0,0.0,0.0,54
30.8,rl_0,0.0,0.0,0.0,55
31.2,rl_0,0.0,0.0,0.0,56
31.6,rl_0,0.0,0.0,0.0,57
32.0,rl_0,0.0,0.0,0.0,58
32.4,rl_0,0.0,0.0,0.0,59
32.8,rl_0,0.0,0.0,0.0,60
33.2,rl_0,0.0,0.0,0.0,61
33.6,rl_0,0.0,0.0,0.0,62
34.0,rl_0,0.0,0.0,0.0,63
34.4,rl_0,0.0,0.0,0.0,64
34.8,rl_0,0.0,0.0,0.0,65
35.2,rl_0,0.0,0.0,0.0,66
35.6,rl_0,0.0,0.0,0.0,67
36.0,rl_0,0.0,0.0,0.0,68
36.4,rl_0,0.0,0.0,0.0,69
36.8,rl_0,0.0,0.0,0.0,70
37.2,rl_0,0.0,0.0,0.0,71
37.6,rl_0,0.0,0.0,0.0,72
38.0,rl_0,0.0,0.0,0.0,73
38.4,rl_0,0.0,0.0,0.0,74
38.8,rl_0,0.0,0.0,0.0,75
39.2,rl_0,0.0,0.0,0.0,76
39.6,rl_0,0.0,0.0,0.0,77
40.0,rl_0,0.0,0.0,0.0,78
40.4,rl_0,0.0,0.0,0.0,79
40.8,rl_0,0.0,0.0,0.0,80
41.2,rl_0,0.0,0.0,0.0,81
41.6,rl_0,0.0,0.0,0.0,82
42.0,rl_0,0.0,0.0,0.0,83
42.4,rl_0,0.0,0.0,0.0,84
42.8,rl_0,0.0,0.0,0.0,85
43.2,rl_0,0.0,0.0,0.0,86
43.6,rl_0,0.0,0.0,0.0,87
44.0,rl_0,0.0,0.0,0.0,88
44.4,rl_0,0.0,0.0,0.0,89
44.8,rl_0,0.0,0.0,0.0,90
45.2,rl_0,0.0,0.0,0.0,91
45.6,rl_0,0.0,0.0,0.0,92
46.0,rl_0,0.0,0.0,0.0,93
46.4,rl_0,0.0,0.0,0.0,94
46.8,rl_0,0.0,0.0,0.0,95
47.2,rl_0,0.0,0.0,0.0,96
47.6,rl_0,0.05326816427299494,0.13317041068248733,0.3329260267062183,97
48.0,rl_0,0.10653632854598988,0.13317041068248733,0.0,98
48.4,rl_0,0.8798732834827001,1.9333423873417754,4.50042994164822,99
48.8,rl_0,1.6532102384194103,1.9333423873417754,0.0,100
49.2,rl_0,3.1138246347085135,3.6515359907227576,4.295484008452455,101
49.6,rl_0,4.574439030997617,3.6515359907227585,2.220446049250313e-15,102
50.0,rl_0,5.9909892505714275,3.5413755489345267,-0.2754011044705795,103
50.4,rl_0,7.407539470145238,3.5413755489345267,0.0,104
50.8,rl_0,6.801617808142284,-1.5148041550073854,-12.64044925985478,105
51.2,rl_0,6.19569614613933,-1.5148041550073854,0.0,106
51.6,rl_0,5.71308654555211,-1.20652400146805,0.7707003838483384,106
52.0,rl_0,5.23047694496489,-1.20652400146805,0.0,106
52.4,rl_0,5.886702381080244,1.6405635902883864,7.117718979391091,106
52.8,rl_0,6.542927817195599,1.6405635902883864,0.0,106
53.2,rl_0,7.414462967516064,2.178837875801163,1.3456857137819411,106
53.6,rl_0,8.28599811783653,2.178837875801163,0.0,106
54.0,rl_0,7.976576092543586,-0.7735550632323585,-7.380982347583803,106
54.4,rl_0,7.667154067250642,-0.7735550632323585,0.0,106
54.8,rl_0,7.98397874622677,0.7920616974403183,3.9140419016816916,106
55.2,rl_0,8.300803425202897,0.7920616974403183,0.0,106
55.6,rl_0,8.801375419873619,1.2514299866768042,1.1484207230912147,106
