sim_time,agent_id,agent_speed,agent_acc,agent_jeck,agent_collision
8.4,rl_0,0.7532849865486297,0.0,0.0,2
8.8,rl_0,0.2761016510123593,-1.1929583388406761,-2.98239584710169,3
9.2,rl_0,0.0,-0.6902541275308982,1.2567605282744447,4
9.6,rl_0,0.13872078419674436,0.34680196049186085,2.5926402200568974,5
10.0,rl_0,0.2774415683934887,0.34680196049186085,0.0,6
10.4,rl_0,1.1414550696803551,2.160033753217166,4.533079481813262,7
10.8,rl_0,2.0054685709672215,2.160033753217166,0.0,8
11.2,rl_0,2.081896945597273,0.19107093657512841,-4.922407041605093,9
11.6,rl_0,2.1583253202273243,0.19107093657512841,0.0,10
12.0,rl_0,1.9516950358473157,-0.5165757109500213,-1.7691166188128742,11
12.4,rl_0,1.7450647514673072,-0.5165757109500213,0.0,12
12.8,rl_0,0.23929984336809995,-3.764412270248018,-8.11959139824499,13
13.2,rl_0,0.0,-0.5982496084202499,7.91540665456942,14
13.6,rl_0,0.0,0.0,1.4956240210506246,15
14.0,rl_0,0.0,0.0,0.0,16
14.4,rl_0,0.0,0.0,0.0,17
14.8,rl_0,0.0,0.0,0.0,18
15.2,rl_0,0.0,0.0,0.0,19
15.6,rl_0,0.0,0.0,0.0,20
16.0,rl_0,0.0,0.0,0.0,21
16.4,rl_0,0.0,0.0,0.0,22
16.8,rl_0,0.0,0.0,0.0,23
17.2,rl_0,0.0,0.0,0.0,24
17.6,rl_0,0.0,0.0,0.0,25
18.0,rl_0,0.0,0.0,0.0,26
18.4,rl_0,0.0,0.0,0.0,27
18.8,rl_0,0.0,0.0,0.0,28
19.2,rl_0,0.0,0.0,0.0,29
19.6,rl_0,0.0,0.0,0.0,30
20.0,rl_0,0.0,0.0,0.0,31
20.4,rl_0,0.0,0.0,0.0,32
20.8,rl_0,0.0,0.0,0.0,33
21.2,rl_0,0.0,0.0,0.0,34
21.6,rl_0,0.0,0.0,0.0,35
22.0,rl_0,0.0,0.0,0.0,36
22.4,rl_0,0.0,0.0,0.0,37
22.8,rl_0,0.0,0.0,0.0,38
23.2,rl_0,0.0,0.0,0.0,39
23.6,rl_0,0.0,0.0,0.0,40
24.0,rl_0,0.0,0.0,0.0,41
24.4,rl_0,0.0,0.0,0.0,42
24.8,rl_0,0.0,0.0,0.0,43
25.2,rl_0,0.0,0.0,0.0,44
25.6,rl_0,0.0,0.0,0.0,45
26.0,rl_0,0.0,0.0,0.0,46
26.4,rl_0,0.0,0.0,0.0,47
26.8,rl_0,0.0,0.0,0.0,48
27.2,rl_0,0.0,0.0,0.0,49
27.6,rl_0,0.0,0.0,0.0,50
28.0,rl_0,0.0,0.0,0.0,51
28.4,rl_0,0.0,0.0,0.0,52
28.8,rl_0,0.0,0.0,0.0,53
29.2,rl_0,0.0,0.0,0.0,54
29.6,rl_0,0.0,0.0,0.0,55
30.0,rl_0,0.0,0.0,0.0,56
30.4,rl_0,0.0,0.0,0.0,57
30.8,rl_0,0.0,0.0,0.0,58
31.2,rl_0,0.0,0.0,0.0,59
31.6,rl_0,0.0,0.0,0.0,60
32.0,rl_0,0.0,0.0,0.0,61
32.4,rl_0,0.0,0.0,0.0,62
32.8,rl_0,0.0,0.0,0.0,63
33.2,rl_0,0.0,0.0,0.0,64
33.6,rl_0,0.0,0.0,0.0,65
34.0,rl_0,0.0,0.0,0.0,66
34.4,rl_0,0.0,0.0,0.0,67
34.8,rl_0,0.0,0.0,0.0,68
35.2,rl_0,0.0,0.0,0.0,69
35.6,rl_0,0.0,0.0,0.0,70
36.0,rl_0,0.04739807381365101,0.11849518453412751,0.29623796133531877,71
36.4,rl_0,0.09479614762730201,0.11849518453412751,0.0,72
36.8,rl_0,0.0,-0.23699036906825502,-0.8887138840059563,73
37.2,rl_0,0.0,0.0,0.5924759226706375,74
37.6,rl_0,1.5363703489327134,3.840925872331783,9.602314680829457,75
38.0,rl_0,3.072740697865427,3.840925872331783,0.0,76
38.4,rl_0,4.6094441860620305,3.841758720491509,0.0020821203993148796,77
38.8,rl_0,6.146147674258634,3.8417587204915082,-2.220446049250313e-15,78
39.2,rl_0,6.192384921693186,0.11559311858638122,-9.315414004762816,79
39.6,rl_0,6.238622169127739,0.11559311858638122,0.0,80
40.0,rl_0,6.385453195689335,0.3670775664039905,0.6287111195440231,81
40.4,rl_0,6.532284222250931,0.3670775664039905,0.0,82
40.8,rl_0,6.305515392993977,-0.5669220731423863,-2.334999098865942,83
41.2,rl_0,6.078746563737022,-0.5669220731423863,0.0,83
41.6,rl_0,5.932960379442763,-0.3644654607356479,0.506141531016846,83
42.0,rl_0,5.787174195148504,-0.3644654607356479,0.0,83
42.4,rl_0,6.505109590546867,1.794838488495909,5.398259873078892,83
42.8,rl_0,7.223044985945231,1.794838488495909,0.0,83
43.2,rl_0,8.10667739913695,2.2090810329792987,1.0356063612084743,83
43.6,rl_0,8.99030981232867,2.2090810329792987,0.0,84
44.0,rl_0,8.739834225408702,-0.626188967299921,-7.088175000698049,85
44.4,rl_0,8.489358638488733,-0.626188967299921,0.0,86
44.8,rl_0,8.801843779632744,0.7812128528600271,3.51850455039987,87
45.2,rl_0,9.114328920776755,0.7812128528600271,0.0,88
45.6,rl_0,9.567191396351259,1.1321561889362597,0.8773583401905816,89
46.0,rl_0,10.020053871925763,1.1321561889362597,0.0,90
46.4,rl_0,10.685603439269947,1.6638739183604612,1.3292943235605037,91
46.8,rl_0,11.351153006614132,1.6638739183604612,0.0,92
47.2,rl_0,11.460107682702349,0.27238669022054296,-3.4787180703497955,93
47.6,rl_0,11.569062358790566,0.27238669022054296,0.0,94
48.0,rl_0,11.995220293448472,1.0653948366447663,1.9825203660605584,95
48.4,rl_0,12.421378228106379,1.0653948366447663,0.0,96
48.8,rl_0,12.703341255810244,0.7049075692596629,-0.9012181684627585,97
49.2,rl_0,12.98530428351411,0.7049075692596629,0.0,98
49.6,rl_0,13.488300083530639,1.2574895000413244,1.3814548269541538,99
50.0,rl_0,13.991295883547169,1.2574895000413244,0.0,100
50.4,rl_0,10.476268930841808,-8.7875673817634,-25.112642204511815,101
50.8,rl_0,6.961241978136448,-8.7875673817634,0.0,102
51.2,rl_0,5.978853876045672,-2.455970255226938,15.828992816341156,103
51.6,rl_0,4.996465773954897,-2.455970255226938,0.0,104
52.0,rl_0,5.036145997167035,0.09920055803034344,6.387927033143203,105
52.4,rl_0,5.075826220379172,0.09920055803034344,0.0,106
52.8,rl_0,6.498494162887939,3.556669856271917,8.643673245603933,107
53.2,rl_0,7.921162105396705,3.556669856271917,0.0,108
53.6,rl_0,9.290762952886007,3.424002118723255,-0.3316693438716545,109
54.0,rl_0,10.66036380037531,3.424002118723255,0.0,110
54.4,rl_0,11.3341601901684,1.6844909744827286,-4.348777860601316,110
54.8,rl_0,12.007956579961492,1.6844909744827286,0.0,111
55.2,rl_0,12.619607663627232,1.5291277091643485,-0.3884081632959502,112
55.6,rl_0,13.231258747292971,1.5291277091643485,0.0,113
56.0,rl_0,12.685575865878272,-1.364207203536747,-7.233337281752738,114
56.4,rl_0,12.139892984463573,-1.364207203536747,0.0,115
56.8,rl_0,11.688795592745471,-1.1277434792952556,0.5911593106037283,116
57.2,rl_0,11.237698201027369,-1.1277434792952556,0.0,117
57.6,rl_0,11.237698201027369,0.0,2.819358698238139,118
58.0,rl_0,11.237698201027369,0.0,0.0,119
58.4,rl_0,10.083073122541261,-2.886562696215269,-7.216406740538172,120
58.8,rl_0,8.928448044055154,-2.886562696215269,0.0,121
59.2,rl_0,9.61136295567779,1.707287279056593,11.484624938179655,122
59.6,rl_0,10.294277867300428,1.707287279056593,0.0,123
60.0,rl_0,10.391434728089626,0.2428921519729954,-3.660987817708994,124
60.4,rl_0,10.488591588878824,0.2428921519729954,0.0,125
60.8,rl_0,8.047236329870566,-6.103388147520645,-15.8657007487341,126
61.2,rl_0,5.605881070862308,-6.103388147520645,0.0,127
61.6,rl_0,5.341663717051055,-0.6605433845281339,13.607111907481277,128
62.0,rl_0,5.077446363239801,-0.6605433845281339,0.0,129
62.4,rl_0,4.9431998316714,-0.33561632892100235,0.8123176390178288,130
62.8,rl_0,4.808953300102999,-0.33561632892100235,0.0,131
63.2,rl_0,5.044500592176123,0.5888682301828085,2.311211397759527,132
63.6,rl_0,5.280047884249246,0.5888682301828085,0.0,133
64.0,rl_0,5.279064402606657,-0.002458704106471643,-1.4783173357232005,134
64.4,rl_0,5.278080920964069,-0.002458704106471643,0.0,135
64.8,rl_0,4.67586214761672,-1.5055469333683713,-3.757720573154749,136
65.2,rl_0,4.073643374269372,-1.5055469333683713,0.0,137
65.6,rl_0,3.600818163664149,-1.182063026513056,0.8087097671382881,138
66.0,rl_0,3.1279929530589268,-1.182063026513056,0.0,139
66.4,rl_0,4.276739946897279,2.8718674845958803,10.134826277772339,140
66.8,rl_0,5.425486940735631,2.8718674845958803,0.0,141
67.2,rl_0,4.589328464919355,-2.090396189540691,-12.405659185341426,142
67.6,rl_0,3.7531699891030783,-2.090396189540691,0.0,143
68.0,rl_0,4.882077548091804,2.8222688974718135,12.28166271753126,144
68.4,rl_0,6.010985107080529,2.8222688974718135,0.0,145
68.8,rl_0,4.810985107080529,-3.0000000000000004,-14.555672243679533,146
69.2,rl_0,3.6109851070805288,-3.0000000000000004,0.0,147
69.6,rl_0,0.010985107080528689,-9.0,-15.0,148
70.0,rl_0,0.0,-0.027462767701321722,22.431343080746696,149
70.4,rl_0,0.0,0.0,0.0686569192533043,150
70.8,rl_0,0.0,0.0,0.0,151
71.2,rl_0,0.1555157598031957,0.38878939950798924,0.9719734987699731,152
71.6,rl_0,0.3110315196063914,0.38878939950798924,0.0,153
72.0,rl_0,1.6189176337937319,3.269715285468351,7.202314714900903,154
72.4,rl_0,2.9268037479810722,3.269715285468351,0.0,155
72.8,rl_0,4.142213383250084,3.0385240881725295,-0.5779779932395535,156
