sim_time,agent_id,agent_speed,agent_acc,agent_jeck,agent_collision
14.0,rl_0,0.5127872271326059,0.0,0.0,2
14.4,rl_0,0.06620008261460461,-1.1164678612950032,-2.7911696532375077,3
14.8,rl_0,0.0,-0.1655002065365115,2.377419136896229,4
15.2,rl_0,0.14193713577009795,0.35484283942524486,1.300857614904391,5
15.6,rl_0,0.2838742715401959,0.35484283942524486,0.0,6
16.0,rl_0,1.313276985049167,2.573506783772428,5.546659860867957,7
16.4,rl_0,2.342679698558138,2.573506783772427,-2.220446049250313e-15,8
16.8,rl_0,2.1152673141298073,-0.5685309610708267,-7.855094362108135,9
17.2,rl_0,1.8878549297014766,-0.5685309610708267,0.0,10
17.6,rl_0,1.090443473255796,-1.9935286411142017,-3.5624942001084374,11
18.0,rl_0,0.29303201681011526,-1.9935286411142017,0.0,12
18.4,rl_0,0.4807668134442227,0.46933699158526854,6.157164081748676,13
18.8,rl_0,0.6685016100783301,0.46933699158526854,0.0,14
19.2,rl_0,0.7225476553310068,0.1351151131316919,-0.8355546961339416,15
19.6,rl_0,0.7765937005836836,0.1351151131316919,0.0,16
20.0,rl_0,0.0,-1.941484251459209,-5.1914984114772516,17
20.4,rl_0,0.0,0.0,4.853710628648022,18
20.8,rl_0,0.0,0.0,0.0,19
21.2,rl_0,0.0,0.0,0.0,20
21.6,rl_0,0.0,0.0,0.0,21
22.0,rl_0,0.0,0.0,0.0,22
22.4,rl_0,0.0,0.0,0.0,23
22.8,rl_0,0.0,0.0,0.0,24
23.2,rl_0,0.0,0.0,0.0,25
23.6,rl_0,0.0,0.0,0.0,26
24.0,rl_0,0.0,0.0,0.0,27
24.4,rl_0,0.0,0.0,0.0,28
24.8,rl_0,0.0,0.0,0.0,29
25.2,rl_0,0.0,0.0,0.0,30
25.6,rl_0,0.0,0.0,0.0,31
26.0,rl_0,0.0,0.0,0.0,32
26.4,rl_0,0.0,0.0,0.0,33
26.8,rl_0,0.0,0.0,0.0,34
27.2,rl_0,0.1851761709809429,0.46294042745235725,1.157351068630893,35
27.6,rl_0,0.3703523419618858,0.46294042745235725,0.0,35
28.0,rl_0,1.8155720534070678,3.613049278612955,7.875272127901495,35
28.4,rl_0,3.26079176485225,3.6130492786129556,1.1102230246251565e-15,35
28.8,rl_0,4.1442973380078785,2.2087639328890707,-3.510713364309712,35
29.2,rl_0,5.027802911163507,2.2087639328890707,0.0,35
29.6,rl_0,5.572625317445384,1.3620560157046935,-2.116769792960943,35
30.0,rl_0,6.1174477237272615,1.3620560157046935,0.0,35
30.4,rl_0,6.185259000762445,0.1695281925879577,-2.9813195577918394,35
30.8,rl_0,6.253070277797628,0.1695281925879577,0.0,35
31.2,rl_0,6.292617968183324,0.09886922596423986,-0.1766474165592946,35
31.6,rl_0,6.33216565856902,0.09886922596423986,0.0,35
32.0,rl_0,6.23946857311917,-0.23174271362462306,-0.8265298489721573,35
32.4,rl_0,6.146771487669321,-0.23174271362462306,0.0,35
32.8,rl_0,6.0912604030464506,-0.13877771155717644,0.23241250516861656,35
33.2,rl_0,6.03574931842358,-0.13877771155717644,0.0,35
33.6,rl_0,6.624729817987994,1.4724512489110353,4.028072401170529,35
34.0,rl_0,7.213710317552408,1.4724512489110353,0.0,35
34.4,rl_0,8.027898696749979,2.035470947993927,1.4075492477072293,35
34.8,rl_0,8.84208707594755,2.035470947993927,0.0,35
35.2,rl_0,8.655533009184701,-0.46638516690712173,-6.254640287252622,35
35.6,rl_0,8.468978942421852,-0.46638516690712173,0.0,35
36.0,rl_0,8.831676026936027,0.9067427112854354,3.4328196954813928,35
36.4,rl_0,9.1943731114502,0.9067427112854354,0.0,35
36.8,rl_0,9.59564036679171,1.0031681383537716,0.24106356767084058,36
37.2,rl_0,9.996907622133218,1.0031681383537716,0.0,37
37.6,rl_0,10.205807193999927,0.5222489296667732,-1.2022980217174961,38
38.0,rl_0,10.414706765866637,0.5222489296667732,0.0,39
38.4,rl_0,9.484870341356192,-2.324591061276111,-7.117099977357211,40
38.8,rl_0,8.555033916845748,-2.324591061276111,0.0,41
39.2,rl_0,7.3550339168457475,-3.0000000000000004,-1.6885223468097232,42
39.6,rl_0,6.155033916845747,-3.0000000000000004,0.0,43
40.0,rl_0,7.140679875141396,2.4641148957391223,13.660287239347806,44
40.4,rl_0,8.126325833437045,2.4641148957391223,0.0,45
40.8,rl_0,8.948812938965382,2.0562177638208423,-1.0197428297957,46
41.2,rl_0,9.771300044493719,2.0562177638208423,0.0,47
41.6,rl_0,9.137968899797126,-1.5833278617414814,-9.09886406390581,47
42.0,rl_0,8.504637755100534,-1.5833278617414814,0.0,47
42.4,rl_0,7.8423689882548455,-1.655671917114221,-0.18086013843184867,47
42.8,rl_0,7.180100221409157,-1.655671917114221,0.0,47
43.2,rl_0,7.715040967395531,1.3373518649659344,7.482559455200388,47
43.6,rl_0,8.249981713381905,1.3373518649659344,0.0,47
