sim_time,agent_id,agent_speed,agent_acc,agent_jeck,agent_collision
10.0,rl_0,0.7085652324477407,0.0,0.0,2
10.4,rl_0,0.2550916842715002,-1.1336838704406011,-2.8342096761015028,3
10.8,rl_0,0.0,-0.6377292106787504,1.2398866494046268,4
11.2,rl_0,0.1279398883005402,0.3198497207513505,2.393947328575252,5
11.6,rl_0,0.2558797766010804,0.3198497207513505,0.0,6
12.0,rl_0,1.122959327512178,2.167698877277744,4.619622891315983,7
12.4,rl_0,1.9900388784232756,2.167698877277744,0.0,8
12.8,rl_0,2.990905108445803,2.5021655750563188,0.8361667444464371,9
13.2,rl_0,3.9917713384683307,2.5021655750563188,0.0,10
13.6,rl_0,4.78378368596807,1.9800308687493473,-1.3053367657674286,11
14.0,rl_0,5.5757960334678085,1.9800308687493473,0.0,12
14.4,rl_0,3.016910008080983,-6.397215063467063,-20.943114830541028,13
14.8,rl_0,0.4580239826941579,-6.397215063467063,0.0,14
15.2,rl_0,0.023005051974251973,-1.0875473267997648,13.274169341668244,15
15.6,rl_0,0.0,-0.05751262993562993,2.5750867421603374,16
16.0,rl_0,0.0,0.0,0.1437815748390748,17
16.4,rl_0,0.0,0.0,0.0,18
16.8,rl_0,0.0,0.0,0.0,19
17.2,rl_0,0.0,0.0,0.0,20
17.6,rl_0,0.0,0.0,0.0,21
18.0,rl_0,0.0,0.0,0.0,22
18.4,rl_0,0.0,0.0,0.0,23
18.8,rl_0,0.0,0.0,0.0,24
19.2,rl_0,0.0,0.0,0.0,25
19.6,rl_0,0.0,0.0,0.0,26
20.0,rl_0,0.0,0.0,0.0,27
20.4,rl_0,0.0,0.0,0.0,28
20.8,rl_0,0.0,0.0,0.0,29
21.2,rl_0,0.0,0.0,0.0,30
21.6,rl_0,0.0,0.0,0.0,31
22.0,rl_0,0.0,0.0,0.0,32
22.4,rl_0,0.0,0.0,0.0,33
22.8,rl_0,0.0,0.0,0.0,34
23.2,rl_0,0.0,0.0,0.0,35
23.6,rl_0,0.0,0.0,0.0,36
24.0,rl_0,0.0,0.0,0.0,37
24.4,rl_0,0.0,0.0,0.0,38
24.8,rl_0,0.0,0.0,0.0,39
25.2,rl_0,0.0,0.0,0.0,40
25.6,rl_0,0.15778849272242274,0.3944712318060568,0.986178079515142,41
26.0,rl_0,0.31557698544484547,0.3944712318060568,0.0,42
26.4,rl_0,1.5931509993706179,3.193935034814431,6.9986595075209355,43
26.8,rl_0,2.8707250132963904,3.193935034814431,0.0,44
27.2,rl_0,4.286184536038268,3.538648806854695,0.8617844301006594,45
27.6,rl_0,5.701644058780147,3.538648806854696,3.3306690738754696e-15,46
28.0,rl_0,6.993647232156274,3.2300079334403176,-0.7716021835359466,47
28.4,rl_0,8.285650405532401,3.2300079334403176,0.0,48
28.8,rl_0,7.522749797327794,-1.907251520511517,-12.843148634879586,48
29.2,rl_0,6.759849189123187,-1.907251520511517,0.0,48
29.6,rl_0,6.008803507735239,-1.8776142034698706,0.07409329260411601,48
30.0,rl_0,5.257757826347291,-1.8776142034698706,0.0,48
30.4,rl_0,6.216746912928743,2.3974727164536302,10.687717299808751,48
30.8,rl_0,7.175735999510195,2.3974727164536302,0.0,48
31.2,rl_0,8.202193452122946,2.5661436315318786,0.42167728769562096,48
31.6,rl_0,9.228650904735698,2.5661436315318786,0.0,48
32.0,rl_0,8.873335162916742,-0.8882893545473891,-8.636082465198168,48
32.4,rl_0,8.518019421097787,-0.8882893545473891,0.0,48
32.8,rl_0,8.725510065110896,0.5187266100327736,3.517539911450407,48
33.2,rl_0,8.933000709124006,0.5187266100327736,0.0,48
