sim_time,agent_id,agent_speed,agent_acc,agent_jerk,agent_collision
10.0,rl_0,0.9232582511771037,4.0,-2.9851985801545298,3
10.4,rl_0,0.4456264783523789,4.0,0.0,4
10.8,rl_0,1.7807147744211442,4.0,11.32950043058431,5
11.2,rl_0,3.1158030704899096,4.0,0.0,6
11.6,rl_0,4.40174202792701,4.0,-0.30718336644790734,7
12.0,rl_0,5.68768098536411,4.0,0.0,8
12.4,rl_0,4.4876809853641095,4.0,-15.537118483981875,9
12.8,rl_0,3.2876809853641094,4.0,0.0,10
13.2,rl_0,2.087680985364109,4.0,0.0,11
13.6,rl_0,0.887680985364109,4.0,0.0,12
14.0,rl_0,0.0,4.0,1.9519938414743199,13
14.4,rl_0,0.0,4.0,5.548006158525681,14
14.8,rl_0,0.0,4.0,0.0,15
15.2,rl_0,0.0,4.0,0.0,16
15.6,rl_0,0.0,4.0,0.0,17
16.0,rl_0,0.0,4.0,0.0,18
16.4,rl_0,0.0,4.0,0.0,19
16.8,rl_0,0.0,4.0,0.0,20
17.2,rl_0,0.0,4.0,0.0,21
17.6,rl_0,0.0,4.0,0.0,22
18.0,rl_0,0.0,4.0,0.0,23
18.4,rl_0,0.0,4.0,0.0,24
18.8,rl_0,0.0,4.0,0.0,25
19.2,rl_0,0.0,4.0,0.0,26
19.6,rl_0,0.0,4.0,0.0,27
20.0,rl_0,0.0,4.0,0.0,28
20.4,rl_0,0.0,4.0,0.0,29
20.8,rl_0,0.0,4.0,0.0,30
21.2,rl_0,0.0,4.0,0.0,31
21.6,rl_0,0.0,4.0,0.0,32
22.0,rl_0,0.0,4.0,0.0,33
22.4,rl_0,0.0,4.0,0.0,34
22.8,rl_0,0.0,4.0,0.0,35
23.2,rl_0,0.0,4.0,0.0,36
23.6,rl_0,0.0,4.0,0.0,37
24.0,rl_0,0.0,4.0,0.0,38
24.4,rl_0,0.0,4.0,0.0,39
24.8,rl_0,0.0,4.0,0.0,40
25.2,rl_0,0.0,4.0,0.0,41
25.6,rl_0,0.0,4.0,0.0,42
26.0,rl_0,0.0,4.0,0.0,43
26.4,rl_0,0.0,4.0,0.0,44
26.8,rl_0,0.0,4.0,0.0,45
27.2,rl_0,0.0,4.0,0.0,46
27.6,rl_0,0.0,4.0,0.0,47
28.0,rl_0,0.0,4.0,0.0,48
28.4,rl_0,0.0,4.0,0.0,49
28.8,rl_0,0.0,4.0,0.0,50
29.2,rl_0,0.0,4.0,0.0,51
29.6,rl_0,0.0,4.0,0.0,52
30.0,rl_0,0.0,4.0,0.0,53
30.4,rl_0,0.0,4.0,0.0,54
30.8,rl_0,0.0,4.0,0.0,55
31.2,rl_0,0.0,4.0,0.0,56
31.6,rl_0,0.0,4.0,0.0,57
32.0,rl_0,0.0,4.0,0.0,58
32.4,rl_0,0.0,4.0,0.0,59
32.8,rl_0,0.0,4.0,0.0,60
33.2,rl_0,0.0,4.0,0.0,61
33.6,rl_0,0.0,4.0,0.0,62
34.0,rl_0,0.0,4.0,0.0,63
34.4,rl_0,0.0,4.0,0.0,64
34.8,rl_0,0.0,4.0,0.0,65
35.2,rl_0,0.0,4.0,0.0,66
35.6,rl_0,0.0,4.0,0.0,67
36.0,rl_0,0.0,4.0,0.0,68
36.4,rl_0,0.0,4.0,0.0,69
36.8,rl_0,0.0,4.0,0.0,70
37.2,rl_0,0.0,4.0,0.0,71
37.6,rl_0,0.0,4.0,0.0,72
38.0,rl_0,0.0,4.0,0.0,73
38.4,rl_0,0.0,4.0,0.0,74
38.8,rl_0,0.0,4.0,0.0,75
39.2,rl_0,0.0,4.0,0.0,76
39.6,rl_0,0.0,4.0,0.0,77
40.0,rl_0,0.0,4.0,0.0,78
40.4,rl_0,0.13017583365830998,4.0,0.8135989603644374,79
40.8,rl_0,0.26035166731661996,4.0,0.0,80
41.2,rl_0,1.505410732657246,4.0,6.968020198014473,81
41.6,rl_0,2.750469797997872,4.0,1.1102230246251565e-15,82
42.0,rl_0,4.037169659431304,4.0,0.2602549755800354,83
42.4,rl_0,5.3238695208647355,4.0,0.0,84
42.8,rl_0,6.5040370000126115,4.0,-0.6658273892847233,85
43.2,rl_0,6.79,4.0,-5.5887779947530465,86
43.6,rl_0,6.418104959077416,4.0,-4.111612755687327,87
44.0,rl_0,6.046209918154832,4.0,0.0,88
44.4,rl_0,5.785399929213915,4.0,0.6942815748854136,88
44.8,rl_0,5.524589940272997,4.0,0.0,88
45.2,rl_0,6.368375928500807,4.0,6.9037248573045495,88
45.6,rl_0,7.2121619167286175,4.0,0.0,88
46.0,rl_0,8.167740719953116,4.0,0.6987050937293016,88
46.4,rl_0,9.123319523177614,4.0,-5.551115123125783e-15,88
46.8,rl_0,8.806733842135118,4.0,-7.951028026668705,88
47.2,rl_0,8.490148161092623,3.999999761581421,0.0,88
47.6,rl_0,8.744600308823722,3.999999761581421,3.568986429834964,88
48.0,rl_0,8.999052456554821,3.999999761581421,0.0,88
48.4,rl_0,9.501382573398265,4.0,1.549237306952156,88
48.8,rl_0,10.00371269024171,4.0,0.0,88
49.2,rl_0,10.699255641180695,4.0,1.207580213097137,88
49.6,rl_0,11.394798592119681,4.0,0.0,88
50.0,rl_0,11.483795466945551,4.0,-3.7909129757069726,88
50.4,rl_0,11.572792341771422,4.0,0.0,88
50.8,rl_0,11.987106205119995,4.0,2.033231178266892,88
51.2,rl_0,12.401420068468568,4.0,0.0,88
51.6,rl_0,12.690880011794002,4.0,-0.7803370001446153,88
52.0,rl_0,12.980339955119437,4.0,0.0,88
52.4,rl_0,13.487639017683367,4.0,1.3614944952406005,88
52.8,rl_0,13.89,4.0,-0.6558630015456091,88
53.2,rl_0,13.89,4.0,-2.5147561394789575,88
53.6,rl_0,13.89,4.0,0.0,88
54.0,rl_0,13.89,4.0,0.0,89
54.4,rl_0,13.89,4.0,0.0,90
54.8,rl_0,12.690000000000001,4.0,-7.499999999999996,91
55.2,rl_0,11.490000000000002,4.0,0.0,92
55.6,rl_0,10.290000000000003,4.0,0.0,93
56.0,rl_0,9.090000000000003,4.0,0.0,94
56.4,rl_0,7.890000000000003,4.0,-5.551115123125783e-15,95
56.8,rl_0,6.690000000000003,4.0,0.0,96
57.2,rl_0,5.727765772632063,4.0,1.4860360789503757,97
57.6,rl_0,4.765531545264123,4.0,0.0,98
58.0,rl_0,5.657957085283603,4.0,11.591623546171377,99
58.4,rl_0,6.550382625303083,4.0,0.0,100
58.8,rl_0,7.1471059146792,4.0,-1.8481390665210207,101
59.2,rl_0,7.7438292040553165,4.0,0.0,102
59.6,rl_0,6.543829204055316,4.0,-11.229520558600731,103
60.0,rl_0,5.343829204055316,4.0,0.0,104
60.4,rl_0,5.6358993572382765,4.0,9.325438457393503,105
60.8,rl_0,5.927969510421237,4.0,0.0,106
61.2,rl_0,6.776396035619924,4.0,3.477227325098292,107
61.6,rl_0,6.79,4.0,-5.2176410051163185,108
62.0,rl_0,7.12525136743031,4.0,2.0102962690639603,108
62.4,rl_0,7.460502734860619,4.0,0.0,108
62.8,rl_0,7.1625760243063334,4.0,-3.957362987403723,108
63.2,rl_0,6.8646493137520475,4.0,0.0,108
63.6,rl_0,7.193506628081776,4.0,3.9174001555250912,108
64.0,rl_0,7.522363942411505,4.0,0.0,108
64.4,rl_0,7.522363942411505,4.0,0.0,108
