sim_time,agent_id,agent_speed,agent_acc,agent_jerk,agent_collision
4.4,rl_0,3.0524417601386387,4.0,9.55713600086649,0
4.8,rl_0,4.581583520277277,4.0,1.1102230246251565e-15,0
5.2,rl_0,5.449808709428453,4.0,-4.130728568671645,0
5.6,rl_0,6.318033898579628,4.0,0.0,0
6.0,rl_0,5.118033898579628,4.0,-12.926407432194846,0
6.4,rl_0,3.918033898579628,4.0,0.0,0
6.8,rl_0,2.7180338985796277,4.0,0.0,0
7.2,rl_0,1.5180338985796276,4.0,0.0,0
7.6,rl_0,3.11599757011193,4.0,17.48727294707689,0
8.0,rl_0,4.713961241644232,4.0,0.0,0
8.4,rl_0,6.304287744438053,4.0,-0.04773230461550759,0
8.8,rl_0,6.79,4.0,-6.903839045199211,0
9.2,rl_0,6.79,4.0,-3.035701597262169,0
9.6,rl_0,6.79,4.0,0.0,0
10.0,rl_0,7.376176455784723,4.0,3.663602848654518,0
10.4,rl_0,7.962352911569446,4.0,0.0,0
10.8,rl_0,8.27748095457003,4.0,-1.694052579900862,0
11.2,rl_0,8.592608997570615,4.0,-5.551115123125783e-15,0
11.6,rl_0,9.114154985987724,4.0,1.290112158853285,0
12.0,rl_0,9.635700974404834,4.0,0.0,0
12.4,rl_0,9.60919228978512,4.0,-3.425341706480145,0
12.8,rl_0,9.582683605165407,4.0,0.0,0
13.2,rl_0,9.881227042611405,4.0,2.031575762910698,0
13.6,rl_0,10.179770480057403,4.0,0.0,0
14.0,rl_0,10.402045018400273,4.0,-0.47668061939455386,0
14.4,rl_0,10.624319556743142,4.0,0.0,0
14.8,rl_0,10.2929461376684,4.0,-3.4602997338600727,0
15.2,rl_0,9.961572718593658,4.0,0.0,0
15.6,rl_0,8.911937654130092,4.0,-4.489135283680145,0
16.0,rl_0,7.862302589666527,4.0,0.0,0
16.4,rl_0,7.011595310288941,4.0,1.2432986567873727,0
16.8,rl_0,6.160888030911355,4.0,0.0,0
17.2,rl_0,7.4391790583624555,4.0,13.306239417679288,0
17.6,rl_0,8.717470085813556,4.0,0.0,0
18.0,rl_0,7.517470085813556,4.0,-15.489318921569376,0
18.4,rl_0,6.3174700858135555,4.0,0.0,0
18.8,rl_0,6.79,4.0,10.453311963665278,0
19.2,rl_0,7.262529914186445,4.0,0.0,0
19.6,rl_0,8.214898504593494,4.0,2.99899172637878,0
20.0,rl_0,9.167267095000543,4.0,0.0,0
20.4,rl_0,9.390744503481171,4.0,-4.555569887040134,0
20.8,rl_0,9.614221911961799,4.0,0.0,0
21.2,rl_0,9.614221911961799,4.0,0.0,0
