sim_time,agent_id,agent_speed,agent_acc,agent_jerk,agent_collision
10.4,rl_0,1.1301619145998945,4.0,-2.806438691232289,3
10.8,rl_0,0.6811317240027281,4.0,0.0,4
11.2,rl_0,1.525788530549246,4.0,8.085543732148025,5
11.6,rl_0,2.370445337095764,4.0,0.0,6
12.0,rl_0,2.983137418870433,4.0,-1.4497795298240528,7
12.4,rl_0,3.5958295006451024,4.0,0.0,8
12.8,rl_0,2.3958295006451023,4.0,-11.329325511091684,9
13.2,rl_0,1.195829500645102,4.0,0.0,10
13.6,rl_0,0.0,4.0,0.026065620968113157,11
14.0,rl_0,0.0,4.0,7.4739343790318875,12
14.4,rl_0,0.0,4.0,0.0,13
14.8,rl_0,0.0,4.0,0.0,14
15.2,rl_0,0.0,4.0,0.0,15
15.6,rl_0,0.0,4.0,0.0,16
16.0,rl_0,0.0,4.0,0.0,17
16.4,rl_0,0.0,4.0,0.0,18
16.8,rl_0,0.0,4.0,0.0,19
17.2,rl_0,0.0,4.0,0.0,20
17.6,rl_0,0.11625304960611352,4.0,0.7265815600382094,21
18.0,rl_0,0.23250609921222704,4.0,0.0,22
18.4,rl_0,1.4960444183515615,4.0,7.1705329345826305,23
18.8,rl_0,2.759582737490896,4.0,-1.1102230246251565e-15,24
19.2,rl_0,3.996914942767588,4.0,-0.16378821164151458,25
19.6,rl_0,5.23424714804428,4.0,0.0,26
20.0,rl_0,6.342604099063377,4.0,-0.806095339109969,27
20.4,rl_0,7.450961050082474,4.0,0.0,28
20.8,rl_0,6.79,4.0,-11.058237506884815,29
21.2,rl_0,6.129038949917526,4.0,0.0,30
21.6,rl_0,5.816698921363455,4.0,2.1788813845525112,31
22.0,rl_0,5.504358892809383,4.0,0.0,31
22.4,rl_0,5.995614274182669,4.0,5.022471312045989,31
22.8,rl_0,6.486869655555956,4.0,0.0,31
23.2,rl_0,7.28076612041792,4.0,1.8915067718042355,31
23.6,rl_0,8.074662585279885,4.0,5.551115123125783e-15,31
24.0,rl_0,7.8759429250340744,4.0,-6.203850781923597,31
24.4,rl_0,7.677223264788264,4.0,0.0,31
24.8,rl_0,8.074266801294023,4.0,3.7235199796973095,31
25.2,rl_0,8.471310337799782,4.0,0.0,31
25.6,rl_0,8.89339668752118,4.0,0.15651758259774828,31
26.0,rl_0,9.31548303724258,4.0,0.0,31
26.4,rl_0,9.97872325328141,4.0,1.507211664483954,31
26.8,rl_0,10.641963469320242,4.0,0.0,31
27.2,rl_0,10.728604748638283,4.0,-3.60374335450494,31
27.6,rl_0,10.815246027956324,4.0,0.0,31
28.0,rl_0,11.247915706616343,4.0,2.1626774958873662,31
28.4,rl_0,11.680585385276363,4.0,0.0,31
28.8,rl_0,11.96580208135249,4.0,-0.9215811411493302,31
29.2,rl_0,12.251018777428616,4.0,0.0,32
29.6,rl_0,12.769074882620615,4.0,1.4552463069742005,33
30.0,rl_0,13.287130987812613,4.0,0.0,34
30.4,rl_0,13.52062754171709,4.0,-1.778497195547013,35
30.8,rl_0,13.754124095621567,4.0,0.0,36
31.2,rl_0,13.89,4.0,-0.6101290595377673,37
31.6,rl_0,13.89,4.0,-0.8492244023652118,38
32.0,rl_0,13.89,4.0,0.0,39
32.4,rl_0,13.89,4.0,0.0,40
32.8,rl_0,13.578209595483933,4.0,-1.9486900282254194,41
33.2,rl_0,13.266419190967866,4.0,0.0,42
33.6,rl_0,12.194646945352433,4.0,-4.749886506871037,43
34.0,rl_0,11.122874699737,4.0,0.0,44
34.4,rl_0,9.922874699737001,4.0,-0.801423464903539,44
34.8,rl_0,8.722874699737002,4.0,0.0,44
35.2,rl_0,7.987479350149317,4.0,2.9037790650769666,44
35.6,rl_0,7.2520840005616325,4.0,0.0,44
36.0,rl_0,6.755061084905002,4.0,1.4898277120690862,44
36.4,rl_0,6.258038169248371,4.0,0.0,44
36.8,rl_0,7.449152212995429,4.0,10.550855996273055,44
37.2,rl_0,6.79,4.0,-11.564164104640543,44
37.6,rl_0,6.79,4.0,4.119701331221431,44
38.0,rl_0,6.79,4.0,0.0,44
38.4,rl_0,7.3462178835357,4.0,3.4763617720981244,44
38.8,rl_0,7.9024357670714,4.0,0.0,44
39.2,rl_0,8.299133307439543,4.0,-0.9970021447972266,44
39.6,rl_0,8.695830847807688,4.0,5.551115123125783e-15,44
40.0,rl_0,8.50424522652603,4.0,-3.6767697603112603,44
40.4,rl_0,8.312659605244374,4.0,0.0,44
40.8,rl_0,8.312659605244374,4.0,0.0,44
