sim_time,agent_id,agent_speed,agent_acc,agent_jerk,agent_collision
2.4,rl_0,7.195768394879469,4.0,-0.06136444031323851,0
2.8,rl_0,7.185950084429351,4.0,0.0,0
3.2,rl_0,5.9859500844293505,4.0,-7.438635559686762,0
3.6,rl_0,4.78595008442935,4.0,0.0,0
4.0,rl_0,6.334791334157608,4.0,17.180257810801614,0
4.4,rl_0,7.883632583885866,4.0,0.0,0
4.8,rl_0,9.343442831441848,4.0,-0.556443763576725,0
5.2,rl_0,8.143442831441849,4.0,-16.623814047224883,0
5.6,rl_0,6.943442831441849,4.0,-5.551115123125783e-15,0
6.0,rl_0,5.743442831441849,4.0,0.0,0
6.4,rl_0,6.353533018558198,4.0,11.313063669477184,0
6.8,rl_0,6.963623205674548,4.0,0.0,0
7.2,rl_0,8.115522278588601,4.0,3.3863055362356507,0
7.6,rl_0,9.267421351502655,4.0,0.0,0
8.0,rl_0,10.351044707003144,4.0,-0.4267232338347804,0
8.4,rl_0,11.434668062503633,4.0,0.0,0
8.8,rl_0,11.165096756033071,4.0,-8.457466637319065,0
9.2,rl_0,10.89552544956251,4.0,0.0,0
9.6,rl_0,10.878229057878556,4.0,1.5767182174163064,0
10.0,rl_0,10.860932666194604,4.0,0.0,0
10.4,rl_0,11.182461409548017,4.0,2.117657093983538,0
10.8,rl_0,11.50399015290143,4.0,0.0,0
11.2,rl_0,11.918682553696568,4.0,0.5822728590107795,0
11.6,rl_0,12.333374954491706,4.0,0.0,0
12.0,rl_0,12.342389489022114,4.0,-2.5354866641545626,0
12.4,rl_0,12.351404023552522,4.0,0.0,0
12.8,rl_0,12.542133981358191,4.0,1.1357213954703793,0
13.2,rl_0,12.73286393916386,4.0,0.0,0
13.6,rl_0,12.893824964117119,4.0,-0.18605583032755835,0
14.0,rl_0,13.054785989070378,4.0,0.0,1
14.4,rl_0,13.342103817334081,4.0,0.7897300206902713,2
14.8,rl_0,13.629421645597784,4.0,0.0,3
15.2,rl_0,13.847666706472463,4.0,-0.431704796181398,4
15.6,rl_0,13.89,4.0,-1.0994485459196346,5
16.0,rl_0,13.89,4.0,-0.26458308454710977,6
16.4,rl_0,13.89,4.0,0.0,7
16.8,rl_0,13.89,4.0,0.0,8
17.2,rl_0,13.89,4.0,0.0,9
17.6,rl_0,13.89,4.0,0.0,10
18.0,rl_0,13.89,4.0,0.0,11
18.4,rl_0,13.89,4.0,0.0,12
18.8,rl_0,13.89,4.0,0.0,13
19.2,rl_0,13.89,4.0,0.0,14
19.6,rl_0,13.89,4.0,0.0,15
20.0,rl_0,13.89,4.0,0.0,16
20.4,rl_0,13.89,4.0,0.0,17
20.8,rl_0,13.89,4.0,0.0,18
21.2,rl_0,13.89,4.0,0.0,19
21.6,rl_0,13.89,4.0,0.0,20
22.0,rl_0,13.89,4.0,0.0,21
22.4,rl_0,12.881649329681029,4.0,-6.302191689493575,22
22.8,rl_0,11.873298659362057,4.0,0.0,22
23.2,rl_0,10.673298659362057,4.0,-1.1978083105064208,23
23.6,rl_0,9.473298659362058,4.0,0.0,24
24.0,rl_0,8.273298659362059,4.0,0.0,25
24.4,rl_0,7.0732986593620595,4.0,0.0,26
24.8,rl_0,6.8321405001107705,4.0,5.9927615046794385,27
25.2,rl_0,6.590982340859481,4.0,0.0,28
25.6,rl_0,7.04584572372164,4.0,4.350134638209046,28
26.0,rl_0,7.500709106583798,4.0,0.0,28
26.4,rl_0,6.79,4.0,-7.284828059037229,28
26.8,rl_0,6.079290893416202,4.0,0.0,28
27.2,rl_0,6.79,4.0,8.883863832297477,28
27.6,rl_0,6.79,4.0,-4.4419319161487385,28
28.0,rl_0,7.984914498696439,4.0,7.468215616852741,28
28.4,rl_0,9.179828997392878,4.0,5.551115123125783e-15,28
28.8,rl_0,10.227126394581216,4.0,-0.9226068844256363,28
29.2,rl_0,11.274423791769554,4.0,0.0,28
29.6,rl_0,11.274423791769554,4.0,0.0,28
