sim_time,agent_id,agent_speed,agent_acc,agent_jerk,agent_collision
3.6,rl_0,2.427364810591038,4.0,-2.945790313007518,3
4.0,rl_0,1.9560383605098353,4.0,0.0,4
4.4,rl_0,3.0678939401488154,4.0,9.894887685751144,5
4.8,rl_0,4.179749519787796,4.0,3.3306690738754696e-15,6
5.2,rl_0,4.972180323648532,4.0,-1.9964048486140307,7
5.6,rl_0,5.7646111275092675,4.0,0.0,8
6.0,rl_0,5.426454807038373,4.0,-7.066169527072691,9
6.4,rl_0,5.088298486567478,4.0,0.0,10
6.8,rl_0,4.895073349287922,4.0,0.9058198949458696,11
7.2,rl_0,4.7018482120083664,4.0,0.0,12
7.6,rl_0,5.347240331934023,4.0,5.2413578575325745,13
8.0,rl_0,5.992632451859679,4.0,0.0,14
8.4,rl_0,6.752812514020843,4.0,0.7174246389719252,15
8.8,rl_0,6.79,4.0,-4.518703601137546,16
9.2,rl_0,7.573740455586093,4.0,4.665956060043352,17
9.6,rl_0,8.357480911172186,4.0,-5.551115123125783e-15,18
10.0,rl_0,9.024762272811207,4.0,-0.7278693371691902,19
10.4,rl_0,9.69204363445023,4.0,0.0,20
10.8,rl_0,9.383022544295391,4.0,-6.101890323711623,21
11.2,rl_0,9.074001454140554,4.0,0.0,21
11.6,rl_0,9.156657072306839,4.0,2.4479794270070188,21
12.0,rl_0,9.239312690473124,4.0,0.0,21
12.4,rl_0,9.66700962925328,4.0,2.1565082538366975,21
12.8,rl_0,10.094706568033438,4.0,0.0,21
13.2,rl_0,10.659541312985398,4.0,0.8571112885737753,21
13.6,rl_0,11.22437605793736,4.0,0.0,21
14.0,rl_0,11.212957354002533,4.0,-3.6015840555424172,21
14.4,rl_0,11.201538650067707,4.0,0.0,21
14.8,rl_0,11.468158007033054,4.0,1.737737880626078,21
15.2,rl_0,11.7347773639984,4.0,0.0,21
15.6,rl_0,11.968475268857587,4.0,-0.20575907566350304,21
16.0,rl_0,12.202173173716773,4.0,0.0,21
16.4,rl_0,12.608056552994713,4.0,1.0761592151172117,21
16.8,rl_0,13.013939932272653,4.0,0.0,21
17.2,rl_0,13.152540122375317,4.0,-1.6705199323454711,21
17.6,rl_0,13.291140312477982,4.0,0.0,21
18.0,rl_0,13.61826669033741,4.0,1.178288673479777,21
18.4,rl_0,13.89,4.0,-0.3462066762302429,21
18.8,rl_0,13.89,4.0,-1.6983331853911876,21
19.2,rl_0,13.89,4.0,0.0,21
19.6,rl_0,13.89,4.0,0.0,21
20.0,rl_0,13.89,4.0,0.0,21
20.4,rl_0,13.89,4.0,0.0,21
20.8,rl_0,13.89,4.0,0.0,21
21.2,rl_0,13.89,4.0,0.0,21
21.6,rl_0,13.89,4.0,0.0,21
22.0,rl_0,13.89,4.0,0.0,21
22.4,rl_0,13.89,4.0,0.0,21
22.8,rl_0,13.89,4.0,0.0,21
23.2,rl_0,13.89,4.0,0.0,21
23.6,rl_0,13.89,4.0,0.0,21
24.0,rl_0,13.89,4.0,0.0,21
24.4,rl_0,13.89,4.0,0.0,21
24.8,rl_0,13.89,4.0,0.0,21
25.2,rl_0,13.888152878428489,4.0,-0.01154450982194799,21
25.6,rl_0,13.886305756856977,3.999999761581421,0.0,21
26.0,rl_0,13.762808652979636,3.999999761581421,-0.7603123894114328,21
26.4,rl_0,13.639311549102295,3.999999761581421,0.0,21
26.8,rl_0,12.439311549102296,3.999999761581421,-6.728143100766615,21
27.2,rl_0,11.239311549102297,4.0,0.0,21
27.6,rl_0,10.039311549102298,4.0,0.0,21
28.0,rl_0,8.839311549102298,4.0,0.0,22
28.4,rl_0,7.639311549102298,4.0,-5.551115123125783e-15,23
28.8,rl_0,6.439311549102298,4.0,0.0,24
29.2,rl_0,5.239311549102298,4.0,0.0,25
29.6,rl_0,4.0393115491022975,4.0,0.0,25
30.0,rl_0,5.611457881539628,4.0,17.325914577733315,25
30.4,rl_0,7.183604213976958,4.0,0.0,25
30.8,rl_0,8.715483878537201,4.0,-0.251666674231793,25
31.2,rl_0,10.247363543097444,4.0,0.0,25
31.6,rl_0,10.805880124312356,4.0,-6.0835192709083215,25
32.0,rl_0,11.364396705527268,4.0,0.0,25
32.4,rl_0,11.364396705527268,4.0,0.0,25
