sim_time,agent_id,agent_speed,agent_acc,agent_jerk,agent_collision
2.4,rl_0,7.195768394879469,4.0,-0.06136444031323851,0
2.8,rl_0,7.185950084429351,4.0,0.0,0
3.2,rl_0,5.9859500844293505,4.0,-7.438635559686762,0
3.6,rl_0,4.78595008442935,4.0,0.0,0
4.0,rl_0,6.334833841284069,4.0,17.18052348034199,0
4.4,rl_0,7.883717598138787,4.0,0.0,0
4.8,rl_0,9.343525050849628,4.0,-0.5567269008992348,0
5.2,rl_0,8.143525050849629,4.0,-16.62379657944275,0
5.6,rl_0,6.943525050849629,4.0,-5.551115123125783e-15,0
6.0,rl_0,5.7435250508496285,4.0,0.0,0
6.4,rl_0,6.35358607066291,4.0,11.312881373833012,0
6.8,rl_0,6.963647090476192,4.0,0.0,0
7.2,rl_0,8.120203684917126,4.0,3.415597341422827,0
7.6,rl_0,9.27676027935806,4.0,0.0,0
8.0,rl_0,10.364650177934639,4.0,-0.42916684915221825,0
8.4,rl_0,11.452540076511218,4.0,0.0,0
8.8,rl_0,11.171373572461118,4.0,-8.556602516416744,0
9.2,rl_0,10.890207068411017,4.0,0.0,0
9.6,rl_0,10.867908293257473,4.0,1.6179233056034747,0
10.0,rl_0,10.84560951810393,4.0,0.0,0
10.4,rl_0,10.747294777039313,4.0,-0.47509978694419974,0
10.8,rl_0,10.648980035974697,4.0,0.0,0
11.2,rl_0,9.448980035974696,4.0,-6.885532868346155,0
11.6,rl_0,8.248980035974697,4.0,1.1102230246251565e-14,0
12.0,rl_0,7.664536275144429,4.0,3.8472264948108235,0
12.4,rl_0,7.0800925143141615,4.0,0.0,0
12.8,rl_0,6.7949614898219854,4.0,1.8707046021130713,0
13.2,rl_0,6.509830465329809,4.0,0.0,0
13.6,rl_0,7.6395367300351165,4.0,8.842733057484269,0
14.0,rl_0,6.79,4.0,-12.370268717127647,0
14.4,rl_0,6.79,4.0,5.3096045627194774,0
14.8,rl_0,6.79,4.0,0.0,0
15.2,rl_0,7.641265433001793,4.0,5.320408956261208,0
15.6,rl_0,8.492530866003587,4.0,5.551115123125783e-15,0
16.0,rl_0,9.310799634096195,4.0,-0.20622915568241362,0
16.4,rl_0,10.129068402188803,4.0,0.0,0
16.8,rl_0,9.74163323368355,4.0,-7.535649603736638,0
17.2,rl_0,9.74163323368355,4.0,-7.535649603736638,0
