sim_time,speed_x,speed_y,acc,front_vehicle_distance,front_vehicle_to_speed,rear_vehicle_distance,rear_vehicle_to_speed,Et
70.8,0.0,0.0,0.0,0.001,0.0,0.001,-13.999,0.0
71.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
71.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
73.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
73.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
75.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
75.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
76.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
76.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
76.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
77.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
77.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
78.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
78.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
78.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
79.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
79.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
80.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
80.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
80.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
81.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
81.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
82.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
82.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
82.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
83.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
83.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
84.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
84.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
84.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
85.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
85.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
86.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
86.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
86.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
87.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
87.6,0.0,0.0,0.0,0.279,1.391,0.001,-14.0,0.0
88.0,0.0,0.0,0.0,1.114,2.783,0.001,-14.0,0.0
88.4,0.853,0.0,2.132,2.244,2.869,0.172,-14.0,1.274
88.8,1.706,0.0,2.132,3.409,2.955,0.683,-14.0,1.196
89.2,2.931,0.0,3.064,4.417,2.083,1.505,-13.475,1.668
89.6,4.157,0.0,3.064,5.076,1.21,2.608,-12.949,1.66
90.0,4.695,0.0,1.346,5.467,0.747,3.76,-11.962,0.762
90.4,5.233,0.0,1.346,5.673,0.284,4.733,-3.765,0.795
90.8,5.114,0.0,-0.298,6.038,1.543,5.521,-3.409,0.024
91.2,4.995,0.0,-0.298,6.907,2.802,6.12,-3.053,0.125
91.6,5.538,0.0,1.358,8.13,3.313,6.57,-2.244,1.074
92.0,6.081,0.0,1.358,9.558,3.824,17.402,-5.572,1.016
92.4,7.659,0.4,3.943,10.843,2.605,16.813,-5.741,2.252
92.8,9.236,0.8,3.943,11.641,1.385,8.377,-7.697,2.245
93.2,9.433,1.0,0.492,12.159,1.201,9.674,-8.12,0.444
93.6,9.63,1.0,0.492,12.602,1.017,11.22,-8.543,0.478
94.0,10.091,0.6,1.153,12.931,0.627,12.906,-8.167,0.735
94.4,10.552,0.2,1.153,58.015,2.271,44.0,-4.969,0.702
94.8,10.53,0.6,-0.055,58.61,0.705,73.511,-3.928,0.147
95.2,10.508,0.6,-0.055,106.297,-4.812,73.846,-4.706,0.182
95.6,10.472,1.0,-0.09,104.299,-5.179,74.485,-5.509,0.109
96.0,10.437,1.0,-0.09,102.154,-5.545,75.431,-6.313,0.206
96.4,11.802,0.6,3.415,99.868,-5.885,77.027,-7.429,1.976
96.8,13.168,0.2,3.415,97.446,-6.224,37.183,-6.346,1.939
97.2,13.131,0.0,-0.093,95.15,-5.256,39.187,-5.378,0.137
97.6,13.094,0.0,-0.093,0.0,0.0,40.769,-4.307,0.158
98.0,12.713,0.0,-0.952,0.0,0.0,41.839,-3.236,-0.255
98.4,12.332,0.0,-0.952,0.0,0.0,42.402,-2.534,-0.225
98.8,12.627,0.0,0.737,0.0,0.0,42.667,-1.832,0.51
99.2,12.922,0.0,0.737,0.0,0.0,42.941,-1.99,0.787
99.6,12.802,0.0,-0.301,0.0,0.0,43.314,-2.148,0.104
100.0,12.681,0.0,-0.301,0.0,0.0,43.756,-2.583,0.006
100.4,12.943,0.0,0.656,0.0,0.0,44.402,-3.019,0.57
100.8,13.206,0.0,0.656,0.0,0.0,45.399,-3.82,0.577
101.2,13.397,0.0,0.479,91.525,-0.233,46.808,-4.621,0.523
101.6,13.589,0.0,0.479,91.323,-0.78,48.164,-3.176,0.536
102.0,13.465,0.0,-0.31,91.079,-0.439,48.957,-1.732,0.11
102.4,13.341,0.0,-0.31,90.972,-0.098,49.35,-1.426,0.092
102.8,13.372,0.0,0.078,90.95,-0.014,49.601,-1.119,0.282
103.2,13.404,0.0,0.078,90.961,0.07,49.71,-0.648,0.287
103.6,13.172,0.0,-0.578,90.994,0.096,49.71,-0.648,-0.058
104.0,12.941,0.0,-0.578,91.038,0.122,49.32,-0.355,-0.069
104.4,13.297,0.0,0.89,0.0,0.0,49.145,-0.533,0.7
104.8,13.653,0.0,0.89,0.0,0.0,49.198,-0.781,0.75
105.2,13.16,0.0,-1.232,0.0,0.0,49.322,-1.028,-0.455
105.6,12.667,0.0,-1.232,0.0,0.0,49.277,-0.92,-0.191
106.0,12.764,-0.4,0.242,0.0,0.0,49.11,-0.812,0.31
106.4,12.861,-0.8,0.242,0.0,0.0,48.99,-0.959,0.277
106.8,12.924,-1.0,0.156,0.0,0.0,48.96,-1.105,0.258
107.2,12.986,-1.0,0.156,0.0,0.0,49.038,-1.379,0.285
107.6,13.416,-1.0,1.073,50.993,-7.599,54.826,-3.375,0.807
108.0,13.845,-1.0,1.073,47.823,-8.249,56.179,-4.127,0.845
108.4,13.388,-0.6,-1.142,44.8,-6.865,57.827,-4.879,-0.31
108.8,12.931,-0.2,-1.142,42.332,-5.48,59.409,-4.712,-0.262
109.2,12.344,-0.25,-1.469,40.427,-4.041,60.716,-4.546,-0.464
109.6,11.756,-0.25,-1.469,39.099,-2.603,61.579,-3.67,-0.542
110.0,10.817,-0.65,-2.348,38.448,-0.653,61.786,-2.794,-0.993
110.4,9.878,-0.65,-2.348,0.0,0.0,47.132,-1.011,-1.031
110.8,9.202,-0.25,-1.689,0.0,0.0,45.815,-1.325,-0.682
111.2,8.527,-0.2,-1.689,0.0,0.0,44.262,-1.181,-0.679
111.6,7.327,0.0,-3.0,0.0,0.0,42.277,-1.038,-1.331
112.0,6.127,0.0,-3.0,0.0,0.0,39.758,6.294,-1.411
112.4,6.099,0.0,-0.07,0.0,0.0,36.946,6.416,0.159
112.8,6.071,0.0,-0.07,0.0,0.0,34.224,5.781,0.317
113.2,6.139,0.0,0.172,0.0,0.0,31.765,5.147,0.536
113.6,6.208,0.0,0.172,0.0,0.0,29.475,-2.144,0.375
114.0,7.018,0.0,2.026,0.0,0.0,27.395,-2.225,1.18
114.4,7.829,0.0,2.026,0.0,0.0,25.892,-3.416,1.119
114.8,9.152,0.0,3.309,0.0,0.0,25.293,-4.608,1.788
115.2,10.476,0.0,3.309,0.0,0.0,25.567,-5.137,1.792
115.6,11.487,0.0,2.53,0.0,0.0,26.521,-5.667,1.389
