sim_time,speed_x,speed_y,acc,front_vehicle_distance,front_vehicle_to_speed,rear_vehicle_distance,rear_vehicle_to_speed,Et
39.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
39.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
40.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
40.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
40.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
41.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
41.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
42.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
42.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
42.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
43.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
43.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
44.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
44.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
44.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
45.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
45.6,0.0,0.0,0.0,0.27,1.344,0.001,-14.0,0.0
46.0,0.0,0.0,0.0,1.076,2.687,0.001,-14.0,0.0
46.4,0.96,0.0,2.401,2.226,3.063,0.193,-14.0,1.406
46.8,1.921,0.0,2.401,3.526,3.438,0.729,-13.8,1.334
47.2,3.276,0.0,3.388,4.788,2.87,1.648,-13.599,1.834
47.6,4.631,0.0,3.388,5.822,2.301,2.897,-12.738,1.828
48.0,5.557,0.0,2.315,6.77,2.439,4.257,-11.876,1.267
48.4,6.483,0.0,2.315,7.773,2.577,5.614,-3.656,1.35
48.8,6.334,0.0,-0.373,9.131,4.213,6.722,-2.646,0.178
49.2,6.185,0.0,-0.373,11.144,5.848,7.57,-2.655,0.253
49.6,6.096,0.0,-0.221,13.55,6.184,13.157,-8.133,0.198
50.0,6.008,0.0,-0.221,16.091,6.52,13.346,-8.708,0.03
50.4,7.3,0.0,3.231,18.348,4.764,28.368,-7.947,1.762
50.8,8.593,0.0,3.231,19.902,3.008,29.164,-8.14,1.848
51.2,9.522,0.0,2.325,20.723,1.098,30.482,-8.333,1.347
51.6,10.452,0.0,2.325,20.781,-0.811,32.138,-7.969,1.361
52.0,11.15,0.0,1.744,20.241,-1.886,33.973,-7.606,1.145
52.4,11.847,0.0,1.744,19.271,-2.962,35.75,-6.281,1.116
52.8,11.158,0.0,-1.723,18.092,-2.935,36.999,-4.957,-0.677
53.2,10.469,0.0,-1.723,16.924,-2.907,37.47,-3.773,-0.696
53.6,9.518,0.0,-2.378,15.907,-2.178,37.14,-2.588,-0.973
54.0,8.566,0.0,-2.378,15.182,-1.448,36.158,-2.421,-1.057
54.4,8.511,0.0,-0.137,14.841,-0.254,34.909,-2.254,0.065
54.8,8.457,0.0,-0.137,14.978,0.939,33.6,-2.235,0.074
55.2,8.923,0.0,1.165,15.507,1.424,32.366,-2.216,0.724
55.6,9.389,0.0,1.165,16.173,1.909,31.272,-2.003,0.8
56.0,8.815,0.0,-1.435,32.368,2.328,30.071,-1.789,-0.591
56.4,8.241,0.0,-1.435,0.0,0.0,28.59,-1.75,-0.572
56.8,7.338,0.0,-2.257,0.0,0.0,26.798,-1.71,-0.996
57.2,6.435,0.0,-2.257,0.0,0.0,24.762,-2.336,-1.006
57.6,5.941,0.0,-1.236,0.0,0.0,22.696,4.249,-0.503
58.0,5.446,0.0,-1.236,0.0,0.0,20.735,3.362,-0.411
58.4,5.668,0.0,0.554,0.0,0.0,19.075,2.475,0.651
58.8,5.89,0.0,0.554,0.0,0.0,17.793,-5.3,0.685
59.2,7.263,0.0,3.433,0.0,0.0,17.057,-5.865,2.107
59.6,8.636,0.0,3.433,0.0,0.0,17.063,-6.269,1.903
60.0,9.723,0.0,2.718,0.0,0.0,17.723,-6.672,1.482
60.4,10.81,0.0,2.718,0.0,0.0,19.048,-7.419,1.485
60.8,11.561,0.0,1.878,0.0,0.0,21.039,-8.167,1.051
