sim_time,speed_x,speed_y,acc,front_vehicle_distance,front_vehicle_to_speed,rear_vehicle_distance,rear_vehicle_to_speed,Et
43.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
43.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
44.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
44.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
44.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
45.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
45.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
46.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
46.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
46.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
47.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
47.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
48.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
48.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
48.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
49.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
49.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
50.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
50.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
50.8,0.0,0.0,0.0,0.312,1.557,0.001,-14.0,0.0
51.2,0.423,0.0,1.058,1.162,2.691,0.086,-14.0,0.785
51.6,0.847,0.0,1.058,2.372,3.356,0.34,-14.0,0.662
52.0,2.156,0.0,3.274,3.669,3.133,0.891,-13.753,1.791
52.4,3.466,0.0,3.274,4.603,1.534,1.867,-13.505,1.773
52.8,4.147,0.0,1.703,5.023,0.564,3.025,-12.673,0.949
53.2,4.828,0.0,1.703,5.214,0.393,4.123,-11.841,0.948
53.6,4.524,0.0,-0.76,5.534,1.207,4.961,-3.787,-0.282
54.0,4.22,0.0,-0.76,6.252,2.381,5.339,-2.943,-0.225
54.4,4.884,0.0,1.661,7.245,2.587,5.54,-2.535,1.138
54.8,5.548,0.0,1.661,8.354,2.957,5.843,-2.126,1.233
55.2,6.041,0.0,1.231,9.645,3.499,19.011,-7.611,0.951
55.6,6.533,0.0,1.231,11.111,3.828,6.563,-8.383,0.81
56.0,7.837,0.0,3.261,12.545,3.345,7.204,-8.452,1.784
56.4,9.142,0.0,3.261,13.678,2.319,8.394,-8.52,1.865
56.8,9.961,0.0,2.049,14.498,1.779,9.925,-8.033,1.229
57.2,10.781,0.0,2.049,15.035,0.908,11.589,-7.546,1.226
57.6,11.05,0.0,0.673,15.334,0.587,13.196,-6.656,0.554
58.0,11.319,0.0,0.673,15.425,-0.132,14.554,-5.766,0.577
58.4,10.917,0.0,-1.006,15.362,-0.179,15.484,-4.646,-0.334
58.8,10.514,0.0,-1.006,15.243,-0.419,15.805,-3.527,-0.344
59.2,10.433,0.0,-0.204,14.963,-0.98,15.838,-3.695,0.101
59.6,10.351,0.0,-0.204,14.347,-2.098,15.907,-3.863,0.07
60.0,9.599,0.0,-1.879,13.418,-2.547,15.861,-3.961,-0.791
60.4,8.848,0.0,-1.879,12.328,-2.902,15.555,-4.059,-0.766
60.8,7.75,0.0,-2.744,11.166,-2.911,14.947,-4.302,-1.235
61.2,6.652,0.0,-2.744,10.207,-1.88,13.997,-4.544,-1.243
61.6,6.629,0.0,-0.058,9.447,-1.923,12.995,-5.165,0.07
62.0,6.606,0.0,-0.058,8.698,-1.82,12.232,-5.786,0.089
62.4,6.345,0.0,-0.652,8.038,-1.479,11.55,-5.849,-0.242
62.8,6.085,0.0,-0.652,7.707,-0.178,10.788,-5.912,-0.21
63.2,6.271,0.0,0.467,7.807,0.675,10.196,0.436,0.308
63.6,6.458,0.0,0.467,8.219,1.389,10.025,-0.427,0.427
64.0,6.428,0.0,-0.076,8.961,2.319,10.007,-0.181,0.331
64.4,6.398,0.0,-0.076,10.086,3.306,9.88,0.064,0.44
64.8,5.921,0.0,-1.193,11.696,4.741,9.607,-7.17,-0.323
65.2,5.444,0.0,-1.193,0.0,0.0,9.153,-7.195,-0.483
65.6,6.741,0.0,3.242,0.0,0.0,8.927,-7.493,1.75
66.0,8.037,0.0,3.242,0.0,0.0,9.34,-7.791,1.752
66.4,9.331,0.0,3.233,0.0,0.0,10.273,-7.506,1.749
66.8,10.624,0.0,3.233,0.0,0.0,11.609,-7.222,1.753
