sim_time,speed_x,speed_y,acc,front_vehicle_distance,front_vehicle_to_speed,rear_vehicle_distance,rear_vehicle_to_speed,Et
55.6,2.697,0.0,0.0,1.491,1.113,36.667,-3.52,-0.0
56.0,2.309,0.0,-0.972,1.993,1.398,36.667,-3.52,-0.419
56.4,1.92,0.0,-0.972,2.609,1.682,36.667,-3.52,-0.418
56.8,2.491,0.0,1.429,3.082,0.68,36.667,-3.52,0.812
57.2,3.063,0.0,1.429,3.153,-0.321,36.667,-3.52,0.809
57.6,2.867,0.0,-0.49,3.032,-0.284,36.667,-3.52,-0.183
58.0,2.671,0.0,-0.49,2.926,-0.247,0.634,-12.536,-0.182
58.4,2.635,0.0,-0.09,2.608,-1.344,1.166,-12.818,0.016
58.8,2.599,0.0,-0.09,1.851,-2.442,1.796,-13.099,0.016
59.2,1.55,0.0,-2.623,1.087,-1.377,2.133,-12.435,-1.231
59.6,0.501,0.0,-2.623,0.749,-0.313,1.784,-11.772,-1.231
60.0,0.515,0.0,0.036,0.574,-0.515,1.202,-12.302,0.126
60.4,0.529,0.0,0.036,0.365,-0.529,0.838,-12.833,0.124
60.8,0.384,0.0,-0.362,0.183,-0.384,0.61,-13.114,-0.078
61.2,0.239,0.0,-0.362,0.058,-0.239,0.437,-13.395,-0.055
61.6,0.038,0.0,-0.505,0.002,-0.038,0.292,-13.606,-0.041
62.0,0.0,0.0,-0.094,0.001,0.0,0.178,-13.816,7.861
62.4,0.0,0.0,0.0,0.001,0.0,0.107,-13.826,0.0
62.8,0.0,0.0,0.0,0.001,0.0,0.039,-13.837,0.0
63.2,0.0,0.0,0.0,0.001,0.0,0.002,-13.977,0.0
63.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
64.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
64.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
64.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
65.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
65.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
66.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
66.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
66.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
67.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
67.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
68.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
68.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
68.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
69.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
69.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
70.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
70.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
70.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
71.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
71.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
73.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
73.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
75.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
75.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
76.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
76.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
76.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
77.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
77.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
78.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
78.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
78.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
79.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
79.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
80.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
80.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
80.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
81.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
81.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
82.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
82.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
82.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
83.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
