sim_time,speed_x,speed_y,acc,front_vehicle_distance,front_vehicle_to_speed,rear_vehicle_distance,rear_vehicle_to_speed,Et
27.2,2.189,0.0,0.0,0.683,1.53,18.18,-7.979,-0.0
27.6,1.844,0.0,-0.863,1.421,2.158,18.18,-7.979,-0.364
28.0,1.498,0.0,-0.863,2.413,2.806,18.18,-7.979,-0.362
28.4,2.355,0.0,2.142,3.425,2.251,18.18,-7.979,1.189
28.8,3.212,0.0,2.142,3.973,0.492,18.18,-7.979,1.182
29.2,2.823,0.0,-0.972,4.067,-0.022,18.18,-7.979,-0.42
29.6,2.434,0.0,-0.972,3.925,-0.689,0.117,-13.048,-0.419
30.0,2.647,0.0,0.532,3.395,-1.958,0.774,-13.159,0.341
30.4,2.859,0.0,0.532,2.477,-2.633,1.561,-13.27,0.34
30.8,2.077,0.0,-1.955,1.512,-2.077,2.151,-12.74,-0.903
31.2,1.295,0.0,-1.955,0.843,-1.267,2.216,-12.211,-0.901
31.6,0.917,0.0,-0.947,0.418,-0.86,1.988,-12.438,-0.398
32.0,0.538,0.0,-0.947,0.13,-0.538,1.7,-12.666,-0.39
32.4,0.081,0.0,-1.142,0.006,-0.081,1.332,-12.877,-0.459
32.8,0.0,0.0,-0.202,0.003,0.0,0.928,-13.088,3.356
33.2,0.001,0.0,0.004,0.003,-0.001,0.594,-13.238,38.111
33.6,0.003,0.0,0.004,0.002,-0.003,0.32,-13.388,12.739
34.0,0.0,0.0,-0.007,0.001,-0.0,0.138,-13.695,17.063
34.4,0.0,0.0,-0.001,0.001,0.0,0.077,-14.0,1291.467
34.8,0.0,0.0,0.0,0.001,0.0,0.066,-13.942,0.0
35.2,0.0,0.0,0.0,0.001,0.0,0.031,-13.885,0.0
35.6,0.0,0.0,0.0,0.001,0.0,0.003,-13.978,0.0
36.0,0.0,0.0,0.0,0.001,0.0,0.002,-14.0,0.0
36.4,0.0,0.0,0.0,0.001,0.0,0.002,-13.999,0.0
36.8,0.0,0.0,0.0,0.001,0.0,0.002,-13.998,0.0
37.2,0.0,0.0,0.0,0.001,0.0,0.001,-13.999,0.0
37.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
38.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
38.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
38.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
39.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
39.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
40.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
40.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
40.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
41.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
41.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
