sim_time,speed_x,speed_y,acc,front_vehicle_distance,front_vehicle_to_speed,rear_vehicle_distance,rear_vehicle_to_speed,Et
32.0,3.407,0.0,0.0,1.538,1.371,29.19,-6.54,-0.001
32.4,3.237,0.0,-0.425,2.291,2.391,29.19,-6.54,-0.151
32.8,3.067,0.0,-0.425,3.041,1.362,29.19,-6.54,-0.151
33.2,2.944,0.0,-0.307,3.371,0.284,29.19,-6.54,-0.093
33.6,2.821,0.0,-0.307,3.308,-0.6,29.19,-6.54,-0.093
34.0,2.462,0.0,-0.898,2.938,-1.247,0.501,-12.75,-0.383
34.4,2.103,0.0,-0.898,2.516,-0.863,0.945,-12.905,-0.382
34.8,1.818,0.0,-0.711,2.233,-0.553,1.323,-13.06,-0.289
35.2,1.534,0.0,-0.711,1.87,-1.263,1.574,-12.846,-0.287
35.6,1.287,0.0,-0.618,1.32,-1.287,1.634,-12.633,-0.239
36.0,1.04,0.0,-0.618,0.856,-1.033,1.573,-12.736,-0.236
36.4,0.765,0.0,-0.686,0.499,-0.752,1.449,-12.839,-0.265
36.8,0.491,0.0,-0.686,0.248,-0.491,1.235,-12.837,-0.255
37.2,0.243,0.0,-0.618,0.102,-0.243,0.917,-12.836,-0.197
37.6,0.0,0.0,-0.608,0.054,0.0,0.583,-13.255,-0.079
38.0,0.041,0.0,0.102,0.046,-0.041,0.377,-13.673,1.546
38.4,0.081,0.0,0.102,0.021,-0.081,0.268,-13.66,0.584
38.8,0.015,0.0,-0.165,0.002,-0.015,0.149,-13.648,0.516
39.2,0.0,0.0,-0.038,0.001,0.0,0.044,-13.827,15.95
39.6,0.0,0.0,0.0,0.001,0.0,0.011,-14.0,0.0
40.0,0.0,0.0,0.0,0.001,0.0,0.009,-13.993,0.0
40.4,0.0,0.0,0.0,0.001,0.0,0.005,-13.986,0.0
40.8,0.0,0.0,0.0,0.001,0.0,0.001,-13.996,0.0
41.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
41.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
42.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
42.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
42.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
43.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
43.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
44.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
44.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
44.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
45.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
45.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
46.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
46.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
46.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
47.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
47.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
48.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
48.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
48.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
49.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
49.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
50.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
50.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
50.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
51.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
51.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
52.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
52.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
52.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
53.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
53.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
54.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
54.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
