sim_time,speed_x,speed_y,acc,front_vehicle_distance,front_vehicle_to_speed,rear_vehicle_distance,rear_vehicle_to_speed,Et
61.2,1.235,0.0,0.0,0.572,1.113,16.053,-9.346,-0.0
61.6,1.213,0.0,-0.054,0.987,0.963,16.053,-9.346,0.046
62.0,1.192,0.0,-0.054,1.342,0.812,16.053,-9.346,0.046
62.4,1.374,0.0,0.457,1.547,0.214,16.053,-9.346,0.314
62.8,1.557,0.0,0.457,1.513,-0.384,16.053,-9.346,0.311
63.2,1.287,0.0,-0.676,1.602,0.828,16.053,-9.346,-0.267
63.6,1.017,0.0,-0.676,2.175,2.039,16.053,-9.346,-0.264
64.0,1.666,0.0,1.623,2.838,1.278,16.053,-9.346,0.927
64.4,2.315,0.0,1.623,3.197,0.516,16.053,-9.346,0.916
64.8,2.28,0.0,-0.087,3.294,-0.03,16.053,-9.346,0.018
65.2,2.245,0.0,-0.087,3.173,-0.577,0.756,-12.69,0.019
65.6,2.217,0.0,-0.071,2.779,-1.393,1.131,-12.719,0.027
66.0,2.188,0.0,-0.071,2.058,-2.188,1.505,-12.748,0.027
66.4,1.846,0.0,-0.855,1.288,-1.664,1.771,-12.548,-0.36
66.8,1.504,0.0,-0.855,0.727,-1.14,1.821,-12.349,-0.358
67.2,0.835,0.0,-1.675,0.285,-0.835,1.624,-12.331,-0.76
67.6,0.165,0.0,-1.675,0.085,-0.165,1.153,-12.312,-0.748
68.0,0.1,0.0,-0.162,0.032,-0.1,0.647,-12.893,0.168
68.4,0.035,0.0,-0.162,0.005,-0.035,0.347,-13.473,0.362
68.8,0.0,0.0,-0.087,0.001,0.0,0.174,-13.644,2.94
69.2,0.0,0.0,0.0,0.001,0.0,0.066,-13.815,0.0
69.6,0.0,0.0,0.0,0.001,0.0,0.015,-13.934,0.0
70.0,0.0,0.0,0.0,0.001,0.0,0.008,-14.0,0.0
70.4,0.0,0.0,0.0,0.001,0.0,0.007,-13.995,0.0
70.8,0.0,0.0,0.0,0.001,0.0,0.004,-13.99,0.0
71.2,0.0,0.0,0.0,0.001,0.0,0.002,-13.997,0.0
71.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
73.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
73.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
75.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
75.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
76.0,0.0,0.0,0.0,0.315,1.568,0.001,-14.0,0.0
76.4,0.0,0.0,0.0,1.256,3.136,0.001,-14.0,0.0
76.8,1.051,0.0,2.628,2.616,3.667,0.211,-14.0,1.519
77.2,2.102,0.0,2.628,4.189,4.199,0.842,-14.0,1.45
77.6,3.702,0.0,4.0,5.497,2.339,1.877,-13.369,2.152
78.0,5.302,0.0,4.0,6.061,0.48,3.3,-12.739,2.146
78.4,5.286,0.0,-0.042,6.503,1.732,4.685,-4.392,0.047
78.8,5.269,0.0,-0.042,7.447,2.985,5.61,-3.256,0.11
79.2,5.849,0.0,1.451,8.799,3.776,6.24,-2.356,1.079
79.6,6.43,0.0,1.451,10.467,4.566,6.742,-1.456,1.236
80.0,6.497,0.0,0.168,12.464,5.417,21.233,-7.697,0.445
80.4,6.565,0.0,0.168,14.801,6.267,21.258,-7.37,0.252
80.8,7.901,0.0,3.342,16.99,4.677,7.632,-8.062,1.838
81.2,9.238,0.0,3.342,18.542,3.086,8.791,-8.59,1.901
81.6,10.802,0.0,3.911,19.283,0.62,10.562,-8.226,2.228
82.0,12.367,0.0,3.911,19.038,-1.847,12.813,-7.861,2.239
82.4,12.091,0.0,-0.691,18.277,-1.96,15.012,-6.678,-0.147
82.8,11.814,0.0,-0.691,17.47,-2.073,16.628,-5.494,-0.128
83.2,10.943,0.0,-2.177,16.62,-2.177,17.578,-4.498,-0.857
