sim_time,speed_x,speed_y,acc,front_vehicle_distance,front_vehicle_to_speed,rear_vehicle_distance,rear_vehicle_to_speed,Et
34.8,1.913,0.0,0.0,1.755,3.13,21.855,-9.051,-0.0
35.2,2.793,0.0,2.2,2.775,1.973,21.855,-9.051,1.215
35.6,3.673,0.0,2.2,3.333,0.815,21.855,-9.051,1.21
36.0,3.238,0.0,-1.088,3.577,0.406,21.855,-9.051,-0.477
36.4,2.802,0.0,-1.088,3.658,-0.003,21.855,-9.051,-0.477
36.8,2.493,0.0,-0.773,3.514,-0.719,0.384,-12.815,-0.321
37.2,2.184,0.0,-0.773,3.083,-1.434,0.867,-12.926,-0.32
37.6,1.814,0.0,-0.926,2.518,-1.391,1.26,-13.037,-0.395
38.0,1.443,0.0,-0.926,1.97,-1.348,1.468,-12.748,-0.393
38.4,1.448,0.0,0.011,1.411,-1.448,1.487,-12.458,0.076
38.8,1.452,0.0,0.011,0.831,-1.452,1.515,-12.782,0.076
39.2,0.795,0.0,-1.641,0.381,-0.795,1.542,-13.106,-0.743
39.6,0.139,0.0,-1.641,0.195,-0.139,1.321,-12.854,-0.73
40.0,0.175,0.0,0.092,0.132,-0.175,0.875,-12.602,0.285
40.4,0.212,0.0,0.092,0.054,-0.212,0.499,-13.128,0.25
40.8,0.043,0.0,-0.424,0.003,-0.043,0.306,-13.653,0.02
41.2,0.0,0.0,-0.107,0.001,0.0,0.183,-13.722,5.043
41.6,0.0,0.0,0.0,0.001,0.0,0.085,-13.79,0.0
42.0,0.0,0.0,0.0,0.001,0.0,0.024,-13.904,0.0
42.4,0.0,0.0,0.0,0.001,0.0,0.008,-14.0,0.0
42.8,0.0,0.0,0.0,0.001,0.0,0.007,-13.995,0.0
43.2,0.0,0.0,0.0,0.001,0.0,0.004,-13.989,0.0
43.6,0.0,0.0,0.0,0.001,0.0,0.001,-13.998,0.0
44.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
44.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
44.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
45.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
45.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
46.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
46.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
46.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
47.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
47.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
48.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
48.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
48.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
49.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
49.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
50.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
50.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
50.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
51.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
51.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
52.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
52.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
52.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
53.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
53.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
54.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
54.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
54.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
55.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
55.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
56.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
56.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
56.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
