sim_time,speed_x,speed_y,acc,front_vehicle_distance,front_vehicle_to_speed,rear_vehicle_distance,rear_vehicle_to_speed,Et
47.6,2.533,0.0,0.0,1.256,1.22,13.114,-8.234,-0.0
48.0,2.339,0.0,-0.485,1.942,2.21,13.114,-8.234,-0.179
48.4,2.145,0.0,-0.485,3.024,3.2,13.114,-8.234,-0.178
48.8,2.741,0.0,1.489,3.965,1.508,13.114,-8.234,0.843
49.2,3.336,0.0,1.489,4.23,-0.183,13.114,-8.234,0.84
49.6,2.949,0.0,-0.968,3.995,-0.996,13.114,-8.234,-0.418
50.0,2.562,0.0,-0.968,3.434,-1.809,0.923,-12.407,-0.417
50.4,2.311,0.0,-0.627,2.693,-1.894,1.278,-12.498,-0.249
50.8,2.06,0.0,-0.627,1.918,-1.98,1.57,-12.589,-0.248
51.2,1.732,0.0,-0.822,1.191,-1.656,1.743,-12.486,-0.343
51.6,1.403,0.0,-0.822,0.594,-1.332,1.744,-12.383,-0.341
52.0,0.683,0.0,-1.801,0.185,-0.683,1.566,-12.643,-0.822
52.4,0.0,0.0,-1.706,0.056,0.0,1.205,-12.902,-0.796
52.8,0.042,0.0,0.106,0.047,-0.042,0.797,-13.014,1.497
53.2,0.085,0.0,0.106,0.022,-0.085,0.45,-13.125,0.569
53.6,0.016,0.0,-0.171,0.002,-0.016,0.205,-13.549,0.49
54.0,0.0,0.0,-0.04,0.001,0.0,0.11,-13.973,14.883
54.4,0.0,0.0,0.0,0.001,0.0,0.087,-13.916,0.0
54.8,0.0,0.0,0.0,0.001,0.0,0.042,-13.859,0.0
55.2,0.0,0.0,0.0,0.001,0.0,0.007,-13.963,0.0
55.6,0.0,0.0,0.0,0.001,0.0,0.004,-14.0,0.0
56.0,0.0,0.0,0.0,0.001,0.0,0.004,-13.998,0.0
56.4,0.0,0.0,0.0,0.001,0.0,0.002,-13.995,0.0
56.8,0.0,0.0,0.0,0.001,0.0,0.001,-13.999,0.0
57.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
57.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
58.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
58.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
58.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
59.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
59.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
60.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
60.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
60.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
61.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
61.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
62.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
62.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
62.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
63.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
63.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
64.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
64.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
64.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
65.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
65.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
66.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
66.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
66.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
67.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
67.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
68.0,0.0,0.0,0.0,0.262,1.304,0.001,-14.0,0.0
68.4,0.0,0.0,0.0,1.045,2.609,0.001,-14.0,0.0
