sim_time,speed_x,speed_y,acc,front_vehicle_distance,front_vehicle_to_speed,rear_vehicle_distance,rear_vehicle_to_speed,Et
50.4,2.388,0.0,0.0,0.589,1.674,38.863,-0.928,-0.0
50.8,2.361,0.0,-0.067,1.361,2.19,38.863,-0.928,0.028
51.2,2.334,0.0,-0.067,2.274,2.373,38.863,-0.928,0.029
51.6,2.966,0.0,1.582,3.128,1.896,38.863,-0.928,0.89
52.0,3.599,0.0,1.582,3.537,0.149,38.863,-0.928,0.887
52.4,2.953,0.0,-1.616,3.503,-0.32,0.072,-12.741,-0.736
52.8,2.306,0.0,-1.616,3.264,-0.873,0.669,-12.987,-0.736
53.2,2.057,0.0,-0.623,2.725,-1.824,1.186,-13.233,-0.246
53.6,1.808,0.0,-0.623,1.99,-1.808,1.591,-12.927,-0.245
54.0,1.444,0.0,-0.91,1.339,-1.444,1.751,-12.621,-0.385
54.4,1.081,0.0,-0.91,0.834,-1.081,1.706,-12.63,-0.382
54.8,0.686,0.0,-0.985,0.481,-0.686,1.513,-12.638,-0.413
55.2,0.292,0.0,-0.985,0.285,-0.292,1.214,-12.891,-0.398
55.6,0.255,0.0,-0.093,0.175,-0.255,0.931,-13.144,0.103
56.0,0.218,0.0,-0.093,0.081,-0.218,0.688,-13.167,0.118
56.4,0.099,0.0,-0.298,0.017,-0.099,0.423,-13.19,0.056
56.8,0.0,0.0,-0.247,0.001,0.0,0.183,-13.53,0.535
57.2,0.0,0.0,0.0,0.001,0.0,0.063,-13.87,0.0
57.6,0.0,0.0,0.0,0.001,0.0,0.025,-13.938,0.0
58.0,0.0,0.0,0.0,0.001,0.0,0.014,-14.0,0.0
58.4,0.0,0.0,0.0,0.001,0.0,0.012,-13.991,0.0
58.8,0.0,0.0,0.0,0.001,0.0,0.006,-13.981,0.0
59.2,0.0,0.0,0.0,0.001,0.0,0.001,-13.995,0.0
59.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
60.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
60.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
60.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
61.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
61.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
62.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
62.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
62.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
63.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
63.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
64.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
64.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
64.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
65.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
65.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
66.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
66.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
66.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
67.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
67.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
68.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
68.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
68.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
69.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
69.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
70.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
70.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
70.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
71.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
71.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
73.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
73.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
75.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
75.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
76.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
76.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
76.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
77.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
77.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
78.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
78.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
78.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
79.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
79.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
80.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
80.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
80.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
81.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
81.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
82.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
82.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
82.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
83.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
83.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
84.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
84.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
84.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
85.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
85.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
86.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
86.4,0.0,0.0,0.0,0.293,1.46,0.001,-14.0,0.0
86.8,0.391,0.0,0.977,1.091,2.53,0.079,-14.0,0.754
87.2,0.781,0.0,0.977,2.285,3.442,0.3,-13.931,0.623
87.6,2.112,0.0,3.326,3.656,3.414,0.837,-13.861,1.82
88.0,3.442,0.0,3.326,4.866,2.633,1.776,-13.281,1.801
88.4,4.512,0.0,2.675,5.815,2.113,2.963,-12.701,1.456
88.8,5.582,0.0,2.675,6.708,2.35,4.213,-4.244,1.455
89.2,5.991,0.0,1.022,7.827,3.248,5.26,-2.998,0.677
89.6,6.4,0.0,1.022,8.976,2.498,6.034,-2.06,0.913
90.0,6.146,0.0,-0.635,9.958,2.411,6.464,-1.122,0.111
90.4,5.892,0.0,-0.635,11.103,3.314,17.027,-8.195,-0.033
90.8,7.206,0.0,3.286,24.525,3.424,6.828,-8.009,1.894
91.2,8.521,0.0,3.286,25.506,1.479,7.712,-8.687,1.823
91.6,9.023,0.0,1.257,25.944,0.715,9.232,-9.365,0.8
92.0,9.526,0.0,1.257,26.077,-0.05,11.063,-9.245,0.827
92.4,9.124,0.0,-1.005,25.998,-0.349,12.867,-9.124,-0.375
92.8,8.722,0.0,-1.005,25.798,-0.648,14.432,-8.85,-0.338
93.2,8.547,0.0,-0.437,25.541,-0.639,15.771,-8.577,-0.097
93.6,8.373,0.0,-0.437,25.287,-0.63,16.762,-7.458,-0.091
94.0,9.357,0.0,2.461,24.759,-2.007,17.467,-6.339,1.449
94.4,10.342,0.0,2.461,23.681,-3.384,18.063,-4.942,1.429
94.8,10.228,0.0,-0.286,22.269,-3.679,18.275,-3.545,0.041
95.2,10.113,0.0,-0.286,20.738,-3.974,18.057,-3.026,0.032
95.6,9.795,0.0,-0.796,19.218,-3.631,17.545,-2.507,-0.258
96.0,9.477,0.0,-0.796,17.778,-3.288,16.836,-2.674,-0.233
96.4,8.851,0.0,-1.564,16.557,-2.814,16.004,-2.841,-0.625
96.8,8.225,0.0,-1.564,0.0,0.0,15.17,-3.912,-0.665
97.2,9.217,0.0,2.481,0.0,0.0,14.838,-4.984,1.48
97.6,10.21,0.0,2.481,0.0,0.0,15.04,-4.598,1.437
98.0,11.415,0.0,3.014,0.0,0.0,15.527,-4.212,1.751
98.4,12.621,0.0,3.014,0.0,0.0,16.356,-3.897,1.709
98.8,12.866,0.0,0.613,0.0,0.0,17.349,-3.582,0.758
99.2,13.111,0.0,0.613,0.0,0.0,18.617,-4.782,0.53
99.6,12.884,0.0,-0.567,0.0,0.0,20.369,-5.982,-0.105
100.0,12.658,0.0,-0.567,0.0,0.0,22.511,-7.182,-0.066
100.4,13.03,0.0,0.932,0.0,0.0,42.648,-5.403,0.716
100.8,13.403,0.0,0.932,0.0,0.0,44.735,-6.596,0.74
101.2,13.319,0.0,-0.21,0.0,0.0,47.16,-6.808,0.168
101.6,13.235,0.0,-0.21,0.0,0.0,49.637,-7.021,0.159
102.0,13.149,0.0,-0.215,0.0,0.0,52.28,-7.812,0.154
102.4,13.063,0.0,-0.215,0.0,0.0,55.206,-8.603,0.121
102.8,11.863,0.0,-3.0,0.0,0.0,57.958,-8.235,-1.278
103.2,10.663,0.0,-3.0,0.0,0.0,90.332,-3.724,-1.312
103.6,9.488,0.0,-2.938,0.0,0.0,90.332,-3.724,-1.274
104.0,8.313,0.0,-2.938,0.0,0.0,90.332,-3.724,-1.314
104.4,7.366,0.0,-2.365,0.0,0.0,90.332,-3.724,-1.06
104.8,6.42,0.0,-2.365,0.0,0.0,90.332,-3.724,-1.052
105.2,6.026,0.0,-0.986,0.0,0.0,90.332,-3.724,-0.391
105.6,5.632,0.0,-0.986,0.0,0.0,90.332,-3.724,-0.385
106.0,5.816,0.0,0.46,0.0,0.0,90.332,-3.724,0.464
106.4,6.0,0.0,0.46,0.0,0.0,90.332,-3.724,0.632
106.8,6.1,0.0,0.251,0.0,0.0,90.332,-3.724,0.545
107.2,6.201,0.0,0.251,0.0,0.0,75.33,-0.942,0.375
107.6,7.257,0.0,2.641,0.0,0.0,72.73,-0.602,1.481
108.0,8.314,0.0,2.641,0.0,0.0,70.417,-0.262,1.44
108.4,9.885,0.0,3.93,0.0,0.0,68.567,-0.289,2.113
108.8,11.457,0.0,3.93,0.0,0.0,67.357,-0.316,2.117
