sim_time,speed_x,speed_y,acc,front_vehicle_distance,front_vehicle_to_speed,rear_vehicle_distance,rear_vehicle_to_speed,Et
59.2,1.674,0.0,0.0,0.272,1.676,14.869,-6.949,-0.0
59.6,1.387,0.0,-0.718,1.205,2.987,14.869,-6.949,-0.289
60.0,1.1,0.0,-0.718,2.521,3.594,14.869,-6.949,-0.286
60.4,2.381,0.0,3.204,3.766,2.632,14.869,-6.949,1.749
60.8,3.663,0.0,3.204,4.323,0.155,14.869,-6.949,1.735
61.2,3.426,0.0,-0.592,4.194,-0.803,14.869,-6.949,-0.233
61.6,3.189,0.0,-0.592,3.754,-1.399,0.255,-12.451,-0.233
62.0,2.446,0.0,-1.857,3.176,-1.489,0.8,-12.641,-0.854
62.4,1.704,0.0,-1.857,2.545,-1.666,1.125,-12.832,-0.854
62.8,1.798,0.0,0.236,1.845,-1.798,1.382,-12.951,0.192
63.2,1.893,0.0,0.236,1.107,-1.89,1.725,-13.071,0.191
63.6,1.142,0.0,-1.877,0.502,-1.137,1.867,-12.609,-0.862
64.0,0.391,0.0,-1.877,0.195,-0.391,1.525,-12.147,-0.857
64.4,0.234,0.0,-0.393,0.07,-0.234,1.006,-12.634,-0.07
64.8,0.076,0.0,-0.393,0.008,-0.076,0.619,-13.122,0.004
65.2,0.0,0.0,-0.191,0.001,0.0,0.34,-13.446,1.324
65.6,0.0,0.0,0.0,0.001,0.0,0.184,-13.771,0.0
66.0,0.0,0.0,0.0,0.001,0.0,0.1,-13.812,0.0
66.4,0.0,0.0,0.0,0.001,0.0,0.033,-13.853,0.0
66.8,0.0,0.0,0.0,0.001,0.0,0.001,-13.988,0.0
67.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
67.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
68.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
68.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
68.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
69.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
69.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
70.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
70.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
70.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
71.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
71.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
73.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
73.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
75.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
75.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
