sim_time,speed_x,speed_y,acc,front_vehicle_distance,front_vehicle_to_speed,rear_vehicle_distance,rear_vehicle_to_speed,Et
57.6,1.185,0.0,0.0,0.482,1.187,18.935,-3.82,-0.0
58.0,1.019,0.0,-0.415,1.093,1.867,18.935,-3.82,-0.134
58.4,0.853,0.0,-0.415,1.976,2.547,18.935,-3.82,-0.13
58.8,1.711,0.0,2.145,2.959,2.37,18.935,-3.82,1.203
59.2,2.569,0.0,2.145,3.872,2.192,18.935,-3.82,1.188
59.6,3.018,0.0,1.123,4.419,0.543,18.935,-3.82,0.649
60.0,3.467,0.0,1.123,4.306,-1.106,18.935,-3.82,0.648
60.4,3.188,0.0,-0.698,3.706,-1.895,0.43,-12.338,-0.285
60.8,2.909,0.0,-0.698,2.79,-2.684,1.026,-12.547,-0.285
61.2,2.228,0.0,-1.703,1.876,-1.885,1.514,-12.756,-0.779
61.6,1.547,0.0,-1.703,1.282,-1.086,1.75,-12.651,-0.778
62.0,1.223,0.0,-0.809,0.774,-1.223,1.743,-12.546,-0.333
62.4,0.899,0.0,-0.809,0.349,-0.899,1.575,-12.489,-0.329
62.8,0.394,0.0,-1.264,0.091,-0.394,1.217,-12.432,-0.547
63.2,0.0,0.0,-0.984,0.029,0.0,0.762,-12.984,-0.443
63.6,0.022,0.0,0.055,0.025,-0.022,0.47,-13.536,2.685
64.0,0.044,0.0,0.055,0.011,-0.044,0.315,-13.621,0.948
64.4,0.007,0.0,-0.094,0.001,-0.007,0.19,-13.706,1.071
64.8,0.0,0.0,-0.017,0.001,0.0,0.092,-13.8,45.177
65.2,0.0,0.0,0.0,0.001,0.0,0.03,-13.893,0.0
65.6,0.0,0.0,0.0,0.001,0.0,0.003,-13.972,0.0
66.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
66.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
66.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
67.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
67.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
68.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
68.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
68.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
69.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
69.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
70.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
70.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
70.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
71.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
71.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
73.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
73.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
75.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
75.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
76.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
76.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
76.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
77.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
77.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
78.0,0.0,0.0,0.0,0.31,1.546,0.001,-14.0,0.0
78.4,0.0,0.0,0.0,1.238,3.092,0.001,-14.0,0.0
78.8,1.154,0.0,2.885,2.482,3.13,0.232,-14.0,1.648
79.2,2.308,0.0,2.885,3.742,3.168,0.873,-13.741,1.582
79.6,3.549,0.0,3.102,4.75,1.875,1.889,-13.482,1.683
80.0,4.79,0.0,3.102,5.242,0.583,3.146,-12.466,1.678
80.4,4.667,0.0,-0.308,5.677,1.595,4.221,-4.24,-0.093
80.8,4.544,0.0,-0.308,6.518,2.608,4.934,-3.696,-0.055
81.2,5.508,0.0,2.411,7.608,2.84,5.598,-3.152,1.507
81.6,6.472,0.0,2.411,8.79,3.072,6.355,-2.234,1.732
82.0,6.626,0.4,0.384,10.226,4.108,6.355,-2.234,0.621
82.4,6.78,0.8,0.384,12.077,5.145,6.355,-2.234,0.38
82.8,8.089,1.0,3.274,14.01,4.523,7.971,-7.843,1.809
83.2,9.398,1.0,3.274,15.695,3.901,9.13,-8.465,1.904
83.6,10.38,0.6,2.454,16.941,2.326,10.996,-9.087,1.423
84.0,11.361,0.2,2.454,0.0,0.0,87.098,-1.399,1.383
84.4,12.086,0.0,1.812,99.705,-1.334,86.648,-0.904,1.107
84.8,12.811,0.0,1.812,98.982,-2.283,86.346,-0.685,1.19
