sim_time,speed_x,speed_y,acc,front_vehicle_distance,front_vehicle_to_speed,rear_vehicle_distance,rear_vehicle_to_speed,Et
59.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
59.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
60.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
60.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
60.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
61.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
61.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
62.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
62.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
62.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
63.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
63.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
64.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
64.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
64.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
65.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
65.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
66.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
66.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
66.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
67.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
67.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
68.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
68.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
68.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
69.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
69.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
70.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
70.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
70.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
71.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
71.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
73.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
73.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
75.2,0.0,0.0,0.0,0.315,1.572,0.001,-14.0,0.0
75.6,0.0,0.0,0.0,1.258,3.143,0.001,-14.0,0.0
76.0,1.174,0.0,2.935,2.458,2.856,0.236,-14.0,1.673
76.4,2.348,0.0,2.935,3.543,2.569,0.886,-13.729,1.608
76.8,3.359,0.0,2.527,4.461,2.021,1.865,-13.459,1.382
77.2,4.369,0.0,2.527,5.16,1.473,2.974,-12.36,1.379
77.6,4.967,0.0,1.494,5.884,2.146,3.966,-11.261,0.839
78.0,5.565,0.0,1.494,6.877,2.819,4.893,-3.635,0.899
78.4,5.792,0.0,0.568,8.276,4.178,5.82,-3.22,0.58
78.8,6.02,0.0,0.568,10.219,5.537,6.54,-2.149,0.728
79.2,6.102,0.0,0.206,12.451,5.623,25.683,-4.86,0.461
79.6,6.185,0.0,0.206,14.717,5.708,24.526,-5.068,0.304
80.0,7.416,0.0,3.077,16.793,4.669,7.256,-7.672,1.687
80.4,8.646,0.0,3.077,18.453,3.629,7.942,-7.694,1.779
80.8,9.785,0.0,2.847,19.619,2.204,9.11,-7.716,1.615
81.2,10.924,0.0,2.847,20.216,0.779,10.73,-7.673,1.659
81.6,11.734,0.0,2.024,20.433,0.307,12.722,-7.63,1.302
82.0,12.544,0.0,2.024,20.461,-0.165,14.816,-6.562,1.278
82.4,12.66,0.0,0.291,20.439,0.054,16.667,-5.494,0.371
82.8,12.776,0.0,0.291,20.504,0.273,18.033,-3.898,0.376
83.2,12.857,0.0,0.202,20.544,-0.077,18.799,-2.302,0.336
83.6,12.938,0.0,0.202,20.443,-0.427,19.19,-1.856,0.346
84.0,12.604,0.0,-0.834,20.313,-0.221,19.352,-1.411,-0.162
84.4,12.27,0.0,-0.834,20.266,-0.015,19.303,-1.473,-0.179
84.8,12.309,0.0,0.096,20.139,-0.621,19.221,-1.536,0.259
85.2,12.347,0.0,0.096,19.77,-1.226,19.221,-1.81,0.263
85.6,11.911,0.0,-1.091,19.334,-0.954,19.221,-1.81,-0.369
86.0,11.474,0.0,-1.091,19.007,-0.682,69.869,-3.646,-0.398
86.4,11.873,0.0,0.997,18.684,-0.933,70.29,-3.111,0.926
86.8,12.272,0.0,0.997,18.26,-1.184,70.667,-2.629,0.702
87.2,11.94,0.0,-0.83,17.868,-0.777,70.864,-2.147,-0.266
87.6,11.608,0.0,-0.83,17.639,-0.371,70.785,-1.912,-0.225
88.0,11.272,0.0,-0.841,17.439,-0.628,70.479,-1.676,-0.203
88.4,10.936,0.0,-0.841,17.137,-0.884,70.12,-2.32,-0.221
88.8,10.801,0.0,-0.336,16.636,-1.618,69.924,-2.964,-0.008
89.2,10.667,0.0,-0.336,15.842,-2.351,69.731,-2.602,-0.011
89.6,10.406,0.0,-0.652,14.766,-3.03,69.313,-2.239,-0.119
90.0,10.145,0.0,-0.652,13.419,-3.708,68.78,-2.541,-0.166
90.4,9.162,0.0,-2.458,11.969,-3.541,68.118,-2.843,-1.082
90.8,8.179,0.0,-2.458,10.586,-3.374,67.363,-4.043,-1.052
91.2,7.135,0.0,-2.609,9.607,-1.521,66.683,-5.243,-1.192
91.6,6.092,0.0,-2.609,9.37,0.332,66.066,-6.443,-1.168
92.0,6.453,0.0,0.903,9.279,-0.785,65.792,-7.643,0.546
92.4,6.814,0.0,0.903,8.741,-1.903,65.792,-7.643,0.599
92.8,6.083,0.0,-1.828,8.245,-0.576,65.792,-7.643,-0.815
93.2,5.352,0.0,-1.828,8.28,0.751,65.792,-7.643,-0.808
93.6,5.325,0.0,-0.068,8.492,0.308,65.792,-7.643,0.066
94.0,5.298,0.0,-0.068,8.527,-0.135,65.792,-7.643,0.029
94.4,5.605,0.0,0.767,8.712,1.061,65.792,-7.643,0.507
94.8,5.912,0.0,0.767,9.376,2.258,65.792,-7.643,0.499
95.2,5.685,0.0,-0.568,10.576,3.745,65.792,-7.643,-0.184
95.6,5.458,0.0,-0.568,12.372,5.232,65.792,-7.643,-0.094
96.0,6.045,0.0,1.47,14.543,5.622,65.792,-7.643,1.136
96.4,6.633,0.0,1.47,0.0,0.0,65.792,-7.643,1.257
96.8,7.756,0.0,2.808,0.0,0.0,65.792,-7.643,1.813
97.2,8.88,0.0,2.808,0.0,0.0,65.792,-7.643,1.571
97.6,9.819,0.0,2.348,0.0,0.0,65.792,-7.643,1.29
98.0,10.758,0.0,2.348,0.0,0.0,65.792,-7.643,1.293
98.4,12.075,0.0,3.291,0.0,0.0,65.792,-7.643,1.787
