sim_time,speed_x,speed_y,acc,front_vehicle_distance,front_vehicle_to_speed,rear_vehicle_distance,rear_vehicle_to_speed,Et
72.4,0.0,0.0,0.0,0.001,0.0,0.003,-13.991,0.0
72.8,0.0,0.0,0.0,0.001,0.0,0.001,-13.998,0.0
73.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
73.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
75.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
75.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
76.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
76.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
76.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
77.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
77.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
78.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
78.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
78.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
79.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
79.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
80.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
80.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
80.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
81.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
81.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
82.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
82.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
82.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
83.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
83.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
84.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
84.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
84.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
85.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
85.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
86.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
86.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
86.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
87.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
87.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
88.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
88.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
88.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
89.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
89.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
90.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
90.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
90.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
91.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
91.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
92.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
92.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
92.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
93.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
93.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
94.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
94.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
94.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
95.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
95.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
96.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
96.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
96.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
97.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
97.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
98.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
98.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
98.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
99.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
99.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
100.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
100.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
100.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
101.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
101.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
102.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
102.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
102.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
103.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
103.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
104.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
104.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
104.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
105.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
105.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
106.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
106.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
106.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
107.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
107.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
108.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
108.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
108.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
109.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
109.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
110.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
110.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
110.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
111.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
111.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
112.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
112.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
112.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
113.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
113.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
114.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
114.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
114.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
115.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
115.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
116.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
116.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
116.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
117.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
117.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
118.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
118.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
118.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
119.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
119.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
120.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
120.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
120.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
121.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
121.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
122.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
122.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
122.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
123.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
123.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
124.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
124.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
124.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
125.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
125.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
126.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
126.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
126.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
127.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
127.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
128.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
128.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
128.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
129.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
129.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
130.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
130.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
130.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
131.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
131.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
132.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
132.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
132.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
133.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
133.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
134.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
134.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
134.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
135.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
135.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
136.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
136.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
136.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
137.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
137.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
138.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
138.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
138.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
139.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
139.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
140.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
140.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
140.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
141.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
141.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
142.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
142.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
142.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
143.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
143.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
144.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
144.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
144.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
145.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
145.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
146.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
146.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
146.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
147.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
147.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
148.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
148.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
148.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
149.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
149.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
150.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
