sim_time,speed_x,speed_y,acc,front_vehicle_distance,front_vehicle_to_speed,rear_vehicle_distance,rear_vehicle_to_speed,Et
83.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
84.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
84.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
84.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
85.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
85.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
86.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
86.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
86.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
87.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
87.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
88.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
88.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
88.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
89.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
89.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
90.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
90.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
90.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
91.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
91.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
92.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
92.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
92.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
93.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
93.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
94.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
94.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
94.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
95.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
95.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
96.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
96.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
96.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
97.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
97.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
98.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
98.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
98.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
99.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
99.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
100.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
100.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
100.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
101.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
101.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
102.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
102.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
102.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
103.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
103.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
104.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
104.4,0.0,0.0,0.0,0.294,1.464,0.001,-14.0,0.0
104.8,0.392,0.0,0.98,1.093,2.535,0.079,-14.0,0.755
105.2,0.784,0.0,0.98,2.214,3.065,0.314,-14.0,0.624
105.6,1.986,0.0,3.007,3.384,2.785,0.825,-13.783,1.654
106.0,3.189,0.0,3.007,4.298,1.785,1.73,-13.565,1.635
106.4,3.943,0.0,1.884,4.902,1.235,2.81,-12.702,1.044
106.8,4.696,0.0,1.884,5.3,0.755,3.845,-11.839,1.043
107.2,4.37,0.0,-0.815,5.722,1.355,4.6,-3.659,-0.318
107.6,4.044,0.0,-0.815,6.596,3.016,4.837,-2.689,-0.278
108.0,4.78,0.0,1.838,7.922,3.615,4.934,-2.552,1.201
108.4,5.515,0.0,1.838,9.295,3.25,5.271,-2.415,1.328
108.8,5.95,0.4,1.088,10.582,3.185,29.827,-4.846,0.901
109.2,6.385,0.8,1.088,11.862,3.215,28.758,-5.477,0.724
109.6,7.495,1.0,2.774,13.019,2.57,6.718,-8.496,1.54
110.0,8.605,1.0,2.774,14.03,2.485,7.715,-8.388,1.638
110.4,9.269,0.6,1.662,15.096,2.845,9.013,-8.228,0.975
110.8,9.934,0.2,1.662,33.474,3.114,9.013,-8.228,0.967
111.2,10.511,0.0,1.443,34.614,2.583,9.013,-8.228,0.898
111.6,11.088,0.0,1.443,35.511,1.903,9.013,-8.228,0.896
112.0,11.378,0.4,0.723,36.194,1.512,9.013,-8.228,0.559
112.4,11.667,0.8,0.723,36.704,1.038,9.013,-8.228,0.652
112.8,11.882,1.0,0.539,37.039,0.636,9.013,-8.228,0.569
113.2,12.098,1.0,0.539,37.259,0.463,9.013,-8.228,0.504
113.6,12.355,0.6,0.642,37.401,0.249,9.013,-8.228,0.54
114.0,12.612,0.2,0.642,37.518,0.333,9.013,-8.228,0.499
114.4,12.677,0.0,0.164,37.706,0.608,9.013,-8.228,0.276
114.8,12.743,0.0,0.164,37.904,0.38,9.013,-8.228,0.32
115.2,12.647,0.0,-0.241,38.042,0.314,9.013,-8.228,0.121
115.6,12.551,0.0,-0.241,38.105,-0.002,9.013,-8.228,-0.015
116.0,13.1,0.0,1.373,37.911,-0.964,9.013,-8.228,1.068
116.4,13.649,0.0,1.373,0.0,0.0,68.748,-5.179,1.087
116.8,13.378,0.0,-0.677,0.0,0.0,70.375,-3.927,-0.2
117.2,13.108,0.0,-0.677,0.0,0.0,71.383,-2.627,-0.108
117.6,13.31,0.0,0.505,0.0,0.0,71.858,-1.327,0.525
118.0,13.512,0.0,0.505,0.0,0.0,72.25,-1.814,0.539
118.4,13.562,0.0,0.126,0.0,0.0,72.888,-2.3,0.351
118.8,13.612,0.0,0.126,0.0,0.0,73.788,-3.027,0.326
119.2,13.519,0.0,-0.234,0.0,0.0,74.97,-3.754,0.131
119.6,13.425,0.0,-0.234,0.0,0.0,76.435,-4.624,0.122
120.0,13.535,0.0,0.274,0.0,0.0,78.251,-5.494,0.393
120.4,13.645,0.0,0.274,0.0,0.0,78.251,-5.494,0.398
120.8,13.565,0.0,-0.2,0.0,0.0,78.251,-5.494,0.145
121.2,13.485,0.0,-0.2,0.0,0.0,78.251,-5.494,0.142
121.6,13.407,0.0,-0.196,0.0,0.0,78.251,-5.494,0.167
122.0,13.328,0.0,-0.196,0.0,0.0,78.251,-5.494,0.064
122.4,13.607,-0.4,0.698,0.0,0.0,78.251,-5.494,0.85
122.8,13.887,-0.8,0.698,0.0,0.0,78.251,-5.494,0.496
123.2,13.609,-1.0,-0.693,0.0,0.0,84.708,-1.509,-0.137
123.6,13.332,-1.0,-0.693,0.0,0.0,85.057,-1.294,-0.138
124.0,13.066,-1.0,-0.666,0.0,0.0,6.983,-2.582,-0.109
124.4,12.799,-1.0,-0.666,0.0,0.0,7.694,-3.103,-0.121
124.8,12.559,-0.6,-0.6,0.0,0.0,8.511,-3.624,-0.089
125.2,12.319,-0.2,-0.6,0.0,0.0,9.268,-3.283,-0.033
125.6,12.196,-0.25,-0.309,0.0,0.0,9.816,-2.942,0.147
126.0,12.072,-0.25,-0.309,0.0,0.0,10.316,-3.29,0.056
126.4,11.49,-0.65,-1.456,0.0,0.0,10.814,-3.638,-0.538
126.8,10.907,-0.65,-1.456,0.0,0.0,11.196,-3.875,-0.601
127.2,10.223,-0.25,-1.712,0.0,0.0,11.42,-4.112,-0.667
127.6,9.538,-0.2,-1.712,0.0,0.0,11.454,-4.298,-0.639
128.0,8.338,0.0,-3.0,0.0,0.0,11.185,-4.483,-1.361
128.4,7.138,0.0,-3.0,0.0,0.0,10.569,-4.96,-1.32
128.8,6.939,0.0,-0.497,0.0,0.0,9.863,1.774,-0.158
129.2,6.74,0.0,-0.497,0.0,0.0,9.373,0.774,-0.01
129.6,6.196,0.0,-1.36,0.0,0.0,9.135,-0.227,-0.289
130.0,5.652,0.0,-1.36,0.0,0.0,8.856,-7.322,-0.324
130.4,6.945,0.0,3.233,0.0,0.0,8.681,-7.208,1.974
130.8,8.238,0.0,3.233,0.0,0.0,9.101,-7.707,1.795
131.2,9.441,0.0,3.007,0.0,0.0,10.219,-8.207,1.632
131.6,10.643,0.0,3.007,0.0,0.0,11.907,-8.148,1.635
132.0,12.048,0.0,3.512,0.0,0.0,14.093,-8.09,1.902
