sim_time,speed_x,speed_y,acc,front_vehicle_distance,front_vehicle_to_speed,rear_vehicle_distance,rear_vehicle_to_speed,Et
33.2,2.747,0.0,0.0,0.438,1.88,44.725,-1.231,-0.0
33.6,2.396,0.0,-0.877,1.239,2.122,44.725,-1.231,-0.372
34.0,2.045,0.0,-0.877,2.136,2.365,44.725,-1.231,-0.371
34.4,2.244,0.0,0.496,3.008,1.993,44.725,-1.231,0.325
34.8,2.442,0.0,0.496,3.73,1.62,44.725,-1.231,0.324
35.2,2.643,0.0,0.501,4.098,0.22,44.725,-1.231,0.325
35.6,2.844,0.0,0.501,3.906,-1.181,0.327,-12.637,0.324
36.0,2.478,0.0,-0.914,3.292,-1.89,0.874,-12.777,-0.39
36.4,2.113,0.0,-0.914,2.438,-2.113,1.331,-12.918,-0.39
36.8,1.842,0.0,-0.677,1.65,-1.828,1.66,-12.774,-0.272
37.2,1.571,0.0,-0.677,0.976,-1.543,1.823,-12.629,-0.27
37.6,0.93,0.0,-1.602,0.476,-0.93,1.784,-12.676,-0.725
38.0,0.29,0.0,-1.602,0.232,-0.29,1.508,-12.723,-0.715
38.4,0.239,0.0,-0.126,0.126,-0.239,1.135,-12.885,0.088
38.8,0.189,0.0,-0.126,0.041,-0.189,0.807,-13.046,0.112
39.2,0.009,0.0,-0.449,0.001,-0.009,0.528,-13.357,0.057
39.6,0.0,0.0,-0.023,0.001,0.0,0.333,-13.667,115.79
40.0,0.0,0.0,0.0,0.001,0.0,0.203,-13.683,0.0
40.4,0.0,0.0,0.0,0.001,0.0,0.079,-13.698,0.0
40.8,0.0,0.0,0.0,0.001,0.0,0.007,-13.946,0.0
41.2,0.0,0.0,0.0,0.001,0.0,0.005,-14.0,0.0
41.6,0.0,0.0,0.0,0.001,0.0,0.004,-13.997,0.0
42.0,0.0,0.0,0.0,0.001,0.0,0.002,-13.994,0.0
42.4,0.0,0.0,0.0,0.001,0.0,0.001,-13.999,0.0
42.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
43.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
43.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
44.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
44.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
44.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
45.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
45.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
46.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
46.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
46.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
47.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
47.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
48.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
48.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
48.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
49.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
49.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
50.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
50.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
50.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
51.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
51.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
52.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
52.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
52.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
53.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
53.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
54.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
