sim_time,speed_x,speed_y,acc,front_vehicle_distance,front_vehicle_to_speed,rear_vehicle_distance,rear_vehicle_to_speed,Et
45.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
45.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
46.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
46.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
46.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
47.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
47.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
48.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
48.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
48.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
49.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
49.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
50.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
50.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
50.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
51.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
51.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
52.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
52.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
52.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
53.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
53.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
54.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
54.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
54.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
55.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
55.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
56.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
56.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
56.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
57.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
57.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
58.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
58.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
58.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
59.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
59.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
60.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
60.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
60.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
61.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
61.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
62.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
62.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
62.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
63.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
63.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
64.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
64.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
64.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
65.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
65.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
66.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
66.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
66.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
67.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
67.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
68.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
68.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
68.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
69.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
69.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
70.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
70.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
70.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
71.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
71.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
73.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
73.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
75.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
75.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
76.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
76.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
76.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
77.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
77.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
78.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
78.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
78.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
79.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
79.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
80.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
80.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
80.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
81.2,0.0,0.0,0.0,0.279,1.389,0.001,-14.0,0.0
81.6,0.0,0.0,0.0,1.112,2.778,0.001,-14.0,0.0
82.0,1.032,0.0,2.579,2.182,2.572,0.207,-14.0,1.495
82.4,2.063,0.0,2.579,3.17,2.365,0.826,-14.0,1.425
82.8,2.994,0.0,2.326,4.074,2.157,1.699,-13.308,1.28
83.2,3.924,0.0,2.326,4.895,1.949,2.668,-12.616,1.275
83.6,4.703,0.0,1.947,5.628,1.711,3.683,-11.836,1.076
84.0,5.482,0.0,1.947,6.265,1.474,4.698,-3.845,1.117
84.4,5.381,0.0,-0.251,7.113,2.77,5.474,-2.748,0.079
84.8,5.281,0.0,-0.251,8.481,4.067,5.77,-1.652,0.191
85.2,5.685,0.0,1.01,10.138,4.217,5.877,-1.497,0.903
85.6,6.089,0.0,1.01,11.855,4.368,5.877,-1.497,0.802
86.0,7.398,0.0,3.274,13.293,2.822,6.649,-8.787,1.844
86.4,8.708,0.0,3.274,14.112,1.275,7.832,-9.02,1.853
86.8,9.232,0.0,1.311,14.29,-0.385,9.207,-7.917,0.808
87.2,9.757,0.0,1.311,13.804,-2.046,10.351,-6.814,0.887
87.6,9.515,0.0,-0.605,13.114,-1.403,11.389,-7.101,-0.171
88.0,9.272,0.0,-0.605,12.681,-0.761,12.444,-7.388,-0.164
88.4,8.776,0.0,-1.241,12.388,-0.703,13.194,-6.312,-0.451
88.8,8.28,0.0,-1.241,12.119,-0.645,13.315,-5.236,-0.506
89.2,8.114,0.0,-0.414,11.857,-0.665,13.155,-5.57,-0.054
89.6,7.949,0.0,-0.414,11.587,-0.685,13.062,-5.905,-0.107
90.0,7.968,0.0,0.049,11.248,-1.013,12.987,-5.801,0.174
90.4,7.988,0.0,0.049,10.777,-1.34,12.878,-5.698,0.136
90.8,7.863,0.0,-0.312,10.247,-1.312,12.744,-5.785,-0.03
91.2,7.738,0.0,-0.312,9.727,-1.285,12.596,-5.871,-0.04
91.6,7.529,0.0,-0.524,9.342,-0.644,12.322,-5.49,-0.144
92.0,7.319,0.0,-0.524,9.212,-0.003,11.811,-5.109,-0.147
92.4,6.939,0.0,-0.95,9.657,1.947,11.256,-5.857,-0.362
92.8,6.56,0.0,-0.95,10.826,3.896,10.848,-6.605,-0.371
93.2,7.29,0.0,1.825,24.859,3.165,10.729,-6.952,1.078
93.6,8.02,0.0,1.825,26.23,3.689,11.041,-7.3,1.063
94.0,6.82,0.0,-3.0,0.0,0.0,11.14,-6.356,-1.356
94.4,5.62,0.0,-3.0,0.0,0.0,10.382,1.798,-1.377
94.8,6.001,0.0,0.954,0.0,0.0,9.511,0.598,0.726
95.2,6.383,0.0,0.954,0.0,0.0,9.273,-0.602,0.925
95.6,6.283,0.0,-0.25,0.0,0.0,9.282,-7.57,0.301
96.0,6.183,0.0,-0.25,0.0,0.0,9.155,-7.327,0.102
96.4,7.616,0.0,3.583,0.0,0.0,9.235,-7.274,1.968
96.8,9.049,0.0,3.583,0.0,0.0,9.867,-7.221,1.931
97.2,10.553,0.0,3.759,0.0,0.0,11.088,-7.283,2.026
97.6,12.056,0.0,3.759,0.0,0.0,12.936,-7.345,2.031
