sim_time,speed_x,speed_y,acc,front_vehicle_distance,front_vehicle_to_speed,rear_vehicle_distance,rear_vehicle_to_speed,Et
29.6,2.253,0.0,0.0,0.92,1.825,28.24,-7.478,-0.0
30.0,2.31,0.0,0.143,1.701,2.077,28.24,-7.478,0.139
30.4,2.368,0.0,0.143,2.467,1.753,28.24,-7.478,0.139
30.8,2.461,0.0,0.234,3.096,1.393,28.24,-7.478,0.186
31.2,2.555,0.0,0.234,3.42,0.228,28.24,-7.478,0.186
31.6,2.487,0.0,-0.17,3.31,-0.775,28.24,-7.478,-0.024
32.0,2.419,0.0,-0.17,3.03,-0.629,0.307,-12.915,-0.024
32.4,2.163,0.0,-0.64,2.845,-0.296,0.817,-13.051,-0.255
32.8,1.907,0.0,-0.64,2.566,-1.099,1.279,-13.188,-0.254
33.2,1.782,0.0,-0.312,1.951,-1.782,1.647,-12.963,-0.091
33.6,1.657,0.0,-0.312,1.271,-1.62,1.875,-12.739,-0.09
34.0,1.108,0.0,-1.373,0.74,-1.034,1.894,-12.588,-0.612
34.4,0.559,0.0,-1.373,0.409,-0.559,1.632,-12.436,-0.606
34.8,0.431,0.0,-0.321,0.211,-0.431,1.279,-12.812,-0.061
35.2,0.302,0.0,-0.321,0.065,-0.302,1.026,-13.188,-0.044
35.6,0.014,0.0,-0.72,0.001,-0.014,0.77,-13.216,-0.178
36.0,0.0,0.0,-0.036,0.001,0.0,0.462,-13.244,77.469
36.4,0.0,0.0,0.0,0.001,0.0,0.213,-13.507,0.0
36.8,0.0,0.0,0.0,0.001,0.0,0.068,-13.77,0.0
37.2,0.0,0.0,0.0,0.001,0.0,0.01,-13.941,0.0
37.6,0.0,0.0,0.0,0.001,0.0,0.006,-14.0,0.0
38.0,0.0,0.0,0.0,0.001,0.0,0.006,-13.996,0.0
38.4,0.0,0.0,0.0,0.001,0.0,0.003,-13.992,0.0
38.8,0.0,0.0,0.0,0.001,0.0,0.001,-13.998,0.0
39.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
39.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
40.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
40.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
40.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
