sim_time,speed_x,speed_y,acc,front_vehicle_distance,front_vehicle_to_speed,rear_vehicle_distance,rear_vehicle_to_speed,Et
79.2,10.457,0.0,3.569,41.391,-1.297,18.982,-3.599,1.955
79.6,11.884,0.0,3.569,40.445,-3.433,19.354,-3.918,2.186
80.0,12.105,0.0,0.55,38.886,-4.361,20.182,-4.236,0.6
80.4,12.325,0.0,0.55,37.175,-4.197,21.399,-5.42,0.376
80.8,12.366,0.0,0.102,35.565,-3.854,23.142,-6.604,0.315
81.2,12.406,0.0,0.102,33.786,-5.038,25.372,-7.777,0.299
81.6,12.293,0.0,-0.283,31.565,-6.07,43.521,-6.5,0.062
82.0,12.18,0.0,-0.283,28.8,-7.753,45.623,-7.535,0.06
82.4,11.576,0.0,-1.509,25.461,-8.945,47.995,-8.57,-0.559
82.8,10.973,0.0,-1.509,21.708,-9.819,50.358,-8.695,-0.546
83.2,9.773,0.0,-3.0,17.739,-9.773,52.41,-8.821,-1.298
83.6,8.573,0.0,-3.0,14.07,-8.573,53.879,-8.18,-1.359
84.0,7.527,0.0,-2.615,10.85,-7.527,54.643,-7.539,-1.149
84.4,6.48,0.0,-2.615,8.048,-6.48,70.421,-7.977,-1.2
84.8,5.28,0.0,-3.0,5.696,-5.28,70.282,-7.568,-1.374
85.2,4.08,0.0,-3.0,3.824,-4.08,69.5,-7.16,-1.407
85.6,2.88,0.0,-3.0,2.432,-2.88,68.231,-7.536,-1.41
86.0,1.68,0.0,-3.0,1.52,-1.68,68.231,-7.536,-1.413
86.4,1.136,0.0,-1.36,0.957,-1.136,68.231,-7.536,-0.604
86.8,0.592,0.0,-1.36,0.611,-0.592,68.231,-7.536,-0.599
87.2,0.54,0.0,-0.13,0.384,-0.54,68.231,-7.536,0.032
87.6,0.488,0.0,-0.13,0.178,-0.488,68.231,-7.536,0.036
88.0,0.189,0.0,-0.748,0.043,-0.189,68.231,-7.536,-0.26
88.4,0.0,0.0,-0.473,0.019,0.0,68.231,-7.536,0.086
88.8,0.014,0.0,0.034,0.016,-0.014,46.704,-3.033,4.267
89.2,0.027,0.0,0.034,0.008,-0.027,42.159,-2.203,1.468
89.6,0.006,0.0,-0.054,0.001,-0.006,37.379,-1.862,1.711
90.0,0.0,0.0,-0.014,0.001,0.0,32.456,-1.522,39.355
90.4,0.0,0.0,0.0,0.001,-0.0,27.656,-2.478,434.38
90.8,0.0,0.0,0.0,0.001,-0.0,23.238,-3.434,144.827
91.2,0.0,0.0,-0.0,0.001,-0.0,19.188,-4.315,153.649
91.6,0.0,0.0,-0.0,0.001,0.0,15.49,-5.197,744.878
92.0,0.0,0.0,0.0,0.001,0.0,12.187,-6.288,0.0
92.4,0.0,0.0,0.0,0.001,0.0,9.321,-7.379,0.0
92.8,0.0,0.0,0.0,0.001,0.0,6.913,-8.579,0.0
93.2,0.0,0.0,0.0,0.001,0.0,4.984,-9.779,0.0
93.6,0.0,0.0,0.0,0.001,0.0,3.496,-10.781,0.0
94.0,0.0,0.0,0.0,0.001,0.0,2.409,-11.783,0.0
94.4,0.0,0.0,0.0,0.001,0.0,1.608,-12.211,0.0
94.8,0.0,0.0,0.0,0.001,0.0,0.978,-12.64,0.0
95.2,0.0,0.0,0.0,0.001,0.0,0.517,-13.057,0.0
95.6,0.0,0.0,0.0,0.001,0.0,0.224,-13.474,0.0
96.0,0.0,0.0,0.0,0.001,0.0,0.073,-13.77,0.0
96.4,0.0,0.0,0.0,0.001,0.0,0.037,-14.0,0.0
96.8,0.0,0.0,0.0,0.001,0.0,0.032,-13.976,0.0
97.2,0.0,0.0,0.0,0.001,0.0,0.017,-13.951,0.0
97.6,0.0,0.0,0.0,0.001,0.0,0.004,-13.983,0.0
98.0,0.0,0.0,0.0,0.001,0.0,0.003,-14.0,0.0
98.4,0.0,0.0,0.0,0.001,0.0,0.002,-13.999,0.0
98.8,0.0,0.0,0.0,0.001,0.0,0.002,-13.998,0.0
99.2,0.0,0.0,0.0,0.001,0.0,0.001,-13.999,0.0
99.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
100.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
100.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
100.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
101.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
101.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
102.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
102.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
102.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
103.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
103.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
104.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
104.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
104.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
105.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
105.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
106.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
106.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
106.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
107.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
107.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
108.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
108.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
108.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
109.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
109.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
110.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
110.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
110.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
111.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
111.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
112.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
112.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
112.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
113.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
113.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
114.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
114.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
114.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
115.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
115.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
116.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
116.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
116.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
117.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
117.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
118.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
118.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
118.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
119.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
119.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
120.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
120.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
120.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
121.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
121.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
122.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
122.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
122.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
123.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
123.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
124.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
124.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
124.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
125.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
125.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
126.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
126.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
126.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
127.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
127.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
128.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
128.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
128.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
129.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
129.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
130.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
130.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
130.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
131.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
131.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
132.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
132.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
132.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
133.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
133.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
134.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
134.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
134.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
135.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
135.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
136.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
136.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
136.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
137.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
137.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
138.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
138.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
138.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
139.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
139.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
140.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
140.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
140.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
141.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
141.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
142.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
142.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
142.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
143.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
143.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
144.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
144.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
144.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
145.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
145.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
146.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
146.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
146.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
147.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
147.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
148.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
148.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
148.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
149.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
149.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
150.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
