sim_time,speed_x,speed_y,acc,front_vehicle_distance,front_vehicle_to_speed,rear_vehicle_distance,rear_vehicle_to_speed,Et
25.6,0.554,0.0,0.0,1.352,2.99,29.732,-6.568,-0.0
26.0,1.536,0.0,2.454,2.509,2.797,29.732,-6.568,1.376
26.4,2.518,0.0,2.454,3.589,2.603,29.732,-6.568,1.352
26.8,2.873,0.0,0.888,4.319,1.048,29.732,-6.568,0.527
27.2,3.228,0.0,0.888,4.427,-0.507,29.732,-6.568,0.525
27.6,2.823,0.0,-1.014,4.168,-0.79,29.732,-6.568,-0.44
28.0,2.417,0.0,-1.014,3.796,-1.072,0.285,-12.932,-0.44
28.4,2.442,0.0,0.064,3.243,-1.69,0.863,-13.099,0.097
28.8,2.468,0.0,0.064,2.443,-2.309,1.518,-13.266,0.097
29.2,1.718,0.0,-1.874,1.656,-1.63,1.961,-12.76,-0.862
29.6,0.969,0.0,-1.874,1.139,-0.951,1.901,-12.255,-0.86
30.0,0.875,0.0,-0.233,0.775,-0.869,1.648,-12.638,-0.039
30.4,0.782,0.0,-0.233,0.444,-0.782,1.512,-13.022,-0.036
30.8,0.411,0.0,-0.927,0.206,-0.411,1.332,-12.887,-0.375
31.2,0.04,0.0,-0.927,0.116,-0.039,0.951,-12.753,-0.326
31.6,0.096,0.0,0.138,0.089,-0.096,0.536,-13.037,0.56
32.0,0.151,0.0,0.138,0.039,-0.151,0.257,-13.322,0.364
32.4,0.032,0.0,-0.298,0.003,-0.032,0.103,-13.725,0.173
32.8,0.0,0.0,-0.08,0.001,0.0,0.067,-14.0,6.449
33.2,0.0,0.0,0.0,0.001,0.0,0.058,-13.955,0.0
33.6,0.0,0.0,0.0,0.001,0.0,0.031,-13.91,0.0
34.0,0.0,0.0,0.0,0.001,0.0,0.006,-13.965,0.0
34.4,0.0,0.0,0.0,0.001,0.0,0.002,-14.0,0.0
34.8,0.0,0.0,0.0,0.001,0.0,0.002,-13.999,0.0
35.2,0.0,0.0,0.0,0.001,0.0,0.001,-13.999,0.0
35.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
36.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
36.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
36.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
37.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
37.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
38.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
38.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
38.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
39.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
39.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
40.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
40.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
40.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
41.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
41.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
42.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
42.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
42.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
43.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
43.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
44.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
44.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
44.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
45.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
45.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
46.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
46.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
46.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
47.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
47.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
48.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
48.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
48.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
49.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
49.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
50.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
50.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
50.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
51.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
51.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
52.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
52.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
52.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
53.2,0.0,0.0,0.0,0.287,1.428,0.001,-14.0,0.0
53.6,0.0,0.0,0.0,1.144,2.857,0.001,-14.0,0.0
54.0,1.062,0.0,2.655,2.254,2.694,0.213,-14.0,1.533
54.4,2.124,0.0,2.655,3.299,2.531,0.851,-14.0,1.464
54.8,3.119,0.0,2.486,4.258,2.262,1.745,-13.227,1.363
55.2,4.113,0.0,2.486,5.108,1.992,2.728,-12.455,1.358
55.6,4.91,0.0,1.991,5.688,0.906,3.772,-11.746,1.098
56.0,5.706,0.0,1.991,5.833,-0.18,4.852,-3.828,1.15
56.4,5.634,0.0,-0.181,6.092,1.473,5.699,-2.645,0.153
56.8,5.562,0.0,-0.181,7.012,3.126,6.044,-1.463,0.276
57.2,5.883,0.0,0.802,8.517,4.402,6.163,-1.269,0.784
57.6,6.204,0.0,0.802,57.172,6.544,59.856,-1.123,0.652
58.0,7.735,0.4,3.828,0.0,0.0,6.91,-8.662,2.116
58.4,9.266,0.8,3.828,0.0,0.0,8.251,-9.039,2.24
58.8,9.988,0.0,1.806,0.0,0.0,10.03,-8.603,1.13
59.2,10.711,0.0,1.806,0.0,0.0,11.924,-8.168,1.014
59.6,11.9,-0.4,2.973,16.762,1.029,14.166,-8.429,1.8
60.0,13.09,-0.4,2.973,63.151,-2.661,16.987,-8.69,1.725
60.4,12.891,-0.4,-0.496,61.886,-3.663,19.799,-7.387,-0.028
60.8,12.693,-0.4,-0.496,60.221,-4.664,22.01,-6.084,-0.033
61.2,12.994,0.0,0.754,58.237,-5.255,23.794,-5.15,0.628
61.6,13.296,0.0,0.754,56.017,-5.845,25.325,-4.216,0.689
62.0,13.028,0.0,-0.668,53.67,-5.892,26.384,-2.755,-0.072
62.4,12.761,0.0,-0.668,51.304,-5.939,26.751,-1.294,-0.082
62.8,13.023,0.0,0.654,48.748,-6.84,26.839,-1.36,0.591
63.2,13.285,0.0,0.654,45.832,-7.74,27.058,-1.427,0.586
63.6,13.571,0.0,0.716,42.797,-7.435,27.378,-1.317,0.519
64.0,13.857,0.0,0.716,39.884,-7.13,56.702,-3.654,0.726
64.4,13.523,0.0,-0.836,37.101,-6.783,57.896,-2.938,-0.055
64.8,13.188,0.0,-0.836,34.457,-6.436,58.786,-2.797,-0.302
65.2,12.449,0.0,-1.848,31.995,-5.877,59.404,-2.656,-0.68
65.6,11.71,0.0,-1.848,29.756,-5.318,59.78,-3.065,-0.68
66.0,11.188,0.0,-1.304,27.643,-5.244,60.067,-3.473,-0.455
66.4,10.666,0.0,-1.304,25.561,-5.17,60.092,-2.799,-0.484
66.8,10.087,0.0,-1.448,23.646,-4.404,79.557,-2.928,-0.559
67.2,9.508,0.0,-1.448,22.038,-3.637,79.009,-2.735,-0.531
67.6,9.237,0.0,-0.678,20.557,-3.765,78.139,-2.17,-0.211
68.0,8.965,0.0,-0.678,19.026,-3.893,76.934,-1.605,-0.191
68.4,8.75,0.0,-0.539,17.579,-3.341,75.502,-1.52,-0.123
68.8,8.534,0.0,-0.539,16.353,-2.788,73.949,-1.434,-0.159
69.2,8.254,0.0,-0.701,15.271,-2.621,72.303,-1.545,-0.187
69.6,7.973,0.0,-0.701,14.256,-2.453,70.589,-1.656,-0.248
70.0,7.794,0.0,-0.45,13.287,-2.112,70.589,-1.656,-0.079
70.4,7.614,0.0,-0.45,12.511,-1.771,70.589,-1.656,-0.131
70.8,6.94,0.0,-1.684,22.602,1.368,70.589,-1.656,-0.702
