sim_time,speed_x,speed_y,acc,front_vehicle_distance,front_vehicle_to_speed,rear_vehicle_distance,rear_vehicle_to_speed,Et
28.8,2.986,0.0,0.0,1.332,1.356,38.812,-1.657,-0.0
29.2,2.948,0.0,-0.096,1.968,1.827,38.812,-1.657,0.012
29.6,2.909,0.0,-0.096,2.793,2.298,38.812,-1.657,0.012
30.0,3.132,0.0,0.558,3.427,0.874,38.812,-1.657,0.353
30.4,3.356,0.0,0.558,3.492,-0.549,38.812,-1.657,0.353
30.8,2.642,0.0,-1.785,3.26,-0.611,0.563,-12.601,-0.819
31.2,1.927,0.0,-1.785,3.004,-0.672,0.925,-12.638,-0.819
31.6,2.075,0.0,0.37,2.474,-1.974,1.189,-12.676,0.26
32.0,2.223,0.0,0.37,1.616,-2.223,1.537,-12.765,0.259
32.4,1.585,0.0,-1.597,0.856,-1.579,1.822,-12.854,-0.725
32.8,0.946,0.0,-1.597,0.353,-0.935,1.82,-12.606,-0.722
33.2,0.383,0.0,-1.409,0.088,-0.383,1.479,-12.359,-0.62
33.6,0.0,0.0,-0.956,0.036,0.0,0.963,-12.8,-0.482
34.0,0.027,0.0,0.068,0.03,-0.027,0.576,-13.241,2.218
34.4,0.054,0.0,0.068,0.014,-0.054,0.345,-13.522,0.797
34.8,0.009,0.0,-0.114,0.001,-0.009,0.223,-13.803,0.849
35.2,0.0,0.0,-0.022,0.001,0.0,0.148,-13.823,32.352
35.6,0.0,0.0,0.0,0.001,0.0,0.081,-13.842,0.0
36.0,0.0,0.0,0.0,0.001,0.0,0.033,-13.918,0.0
36.4,0.0,0.0,0.0,0.001,0.0,0.016,-13.994,0.0
36.8,0.0,0.0,0.0,0.001,0.0,0.012,-13.989,0.0
37.2,0.0,0.0,0.0,0.001,0.0,0.006,-13.983,0.0
37.6,0.0,0.0,0.0,0.001,0.0,0.002,-13.995,0.0
38.0,0.0,0.0,0.0,0.001,0.0,0.002,-14.0,0.0
38.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
38.8,0.0,0.0,0.0,0.001,0.0,0.001,-13.999,0.0
39.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
39.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
40.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
40.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
40.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
41.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
41.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
42.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
42.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
42.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
43.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
43.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
44.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
44.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
44.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
45.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
45.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
46.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
46.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
46.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
47.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
47.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
48.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
48.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
48.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
49.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
49.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
50.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
50.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
50.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
51.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
51.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
52.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
