sim_time,speed_x,speed_y,acc,front_vehicle_distance,front_vehicle_to_speed,rear_vehicle_distance,rear_vehicle_to_speed,Et
54.8,3.109,0.0,0.0,1.34,1.395,57.206,-1.569,-0.0
55.2,2.884,0.0,-0.564,2.001,1.91,57.206,-1.569,-0.219
55.6,2.658,0.0,-0.564,2.868,2.424,57.206,-1.569,-0.219
56.0,2.79,0.0,0.33,3.571,1.092,57.206,-1.569,0.235
56.4,2.922,0.0,0.33,3.741,-0.24,57.206,-1.569,0.234
56.8,2.977,0.0,0.138,3.47,-1.117,0.219,-12.621,0.134
57.2,3.033,0.0,0.138,2.847,-1.995,0.917,-12.857,0.134
57.6,2.205,0.0,-2.068,2.106,-1.712,1.554,-13.092,-0.958
58.0,1.378,0.0,-2.068,1.479,-1.378,1.812,-12.612,-0.957
58.4,1.105,0.0,-0.683,1.003,-1.003,1.657,-12.132,-0.269
58.8,0.831,0.0,-0.683,0.676,-0.629,1.387,-12.581,-0.265
59.2,0.684,0.0,-0.37,0.387,-0.684,1.212,-13.031,-0.102
59.6,0.536,0.0,-0.37,0.143,-0.536,1.066,-13.022,-0.095
60.0,0.132,0.0,-1.009,0.01,-0.132,0.807,-13.014,-0.394
60.4,0.0,0.0,-0.33,0.001,0.0,0.471,-13.261,0.79
60.8,0.0,0.0,0.0,0.001,0.0,0.224,-13.508,0.0
61.2,0.0,0.0,0.0,0.001,0.0,0.071,-13.728,0.0
61.6,0.0,0.0,0.0,0.001,0.0,0.006,-13.947,0.0
62.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
62.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
62.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
63.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
63.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
64.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
64.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
64.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
65.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
65.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
66.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
66.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
66.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
67.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
67.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
68.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
68.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
68.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
69.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
69.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
70.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
70.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
70.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
71.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
71.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
73.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
73.6,0.0,0.0,0.0,0.294,1.463,0.001,-14.0,0.0
74.0,0.0,0.0,0.0,1.172,2.927,0.001,-14.0,0.0
74.4,1.075,0.0,2.687,2.378,3.105,0.216,-14.0,1.548
