sim_time,speed_x,speed_y,acc,front_vehicle_distance,front_vehicle_to_speed,rear_vehicle_distance,rear_vehicle_to_speed,Et
58.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
58.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
58.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
59.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
59.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
60.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
60.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
60.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
61.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
61.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
62.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
62.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
62.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
63.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
63.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
64.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
64.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
64.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
65.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
65.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
66.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
66.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
66.8,0.0,0.0,0.0,0.316,1.577,0.001,-14.0,0.0
67.2,0.383,0.0,0.958,1.186,2.772,0.078,-14.0,0.747
67.6,0.766,0.0,0.958,2.451,3.553,0.295,-13.936,0.614
68.0,2.168,0.0,3.505,3.825,3.315,0.844,-13.873,1.914
68.4,3.57,0.0,3.505,4.991,2.513,1.798,-13.161,1.894
68.8,4.601,0.0,2.577,5.909,2.082,2.955,-12.449,1.405
69.2,5.632,0.0,2.577,6.536,1.051,4.143,-4.049,1.407
69.6,6.081,0.0,1.123,6.866,0.602,5.151,-2.859,0.742
70.0,6.531,0.0,1.123,7.227,1.202,6.056,-2.631,0.989
70.4,6.536,0.0,0.014,7.916,2.245,6.96,-2.403,0.496
70.8,6.541,0.0,0.014,8.97,3.023,25.437,-4.977,0.335
71.2,7.366,0.0,2.062,10.171,2.981,24.804,-5.954,1.211
71.6,8.191,0.0,2.062,11.224,2.285,8.482,-7.457,1.213
72.0,9.106,0.0,2.288,11.981,1.499,9.323,-7.452,1.316
72.4,10.021,0.0,2.288,12.444,0.817,10.596,-7.787,1.398
72.8,9.989,0.0,-0.081,12.824,1.082,12.18,-8.122,0.101
73.2,9.957,0.0,-0.081,13.279,1.195,13.617,-7.114,0.107
73.6,10.468,0.0,1.278,13.671,0.764,14.746,-6.106,0.889
74.0,10.979,0.0,1.278,13.655,-0.841,15.584,-4.639,0.831
74.4,10.31,0.0,-1.673,13.234,-1.266,15.804,-3.172,-0.674
74.8,9.64,0.0,-1.673,12.714,-1.336,15.427,-2.99,-0.641
75.2,8.982,0.0,-1.645,12.163,-1.417,14.71,-2.807,-0.675
75.6,8.324,0.0,-1.645,11.578,-1.509,13.809,-3.382,-0.699
76.0,7.614,0.0,-1.776,10.967,-1.549,12.865,-3.957,-0.733
76.4,6.903,0.0,-1.776,10.509,-0.736,11.896,-4.68,-0.788
76.8,6.487,0.0,-1.041,10.319,-0.217,10.99,-5.403,-0.396
77.2,6.07,0.0,-1.041,10.547,1.079,10.212,-6.15,-0.426
77.6,6.212,0.0,0.354,11.126,1.817,9.678,-6.898,0.284
78.0,6.353,0.0,0.354,27.687,5.953,9.459,-7.441,0.299
78.4,6.945,0.0,1.479,0.0,0.0,9.604,-7.984,0.857
78.8,7.536,0.0,1.479,0.0,0.0,10.039,-7.71,0.918
79.2,6.631,0.0,-2.262,0.0,0.0,10.301,-0.226,-1.019
79.6,5.726,0.0,-2.262,0.0,0.0,10.11,-0.041,-0.92
80.0,5.967,0.0,0.602,0.0,0.0,9.713,0.143,0.675
80.4,6.208,0.0,0.602,0.0,0.0,9.502,-7.706,0.755
80.8,7.622,0.0,3.534,0.0,0.0,9.879,-8.346,2.197
81.2,9.035,0.0,3.534,0.0,0.0,10.649,-6.846,1.96
81.6,10.148,0.0,2.782,0.0,0.0,32.034,-5.14,1.517
82.0,11.261,0.0,2.782,0.0,0.0,32.786,-5.214,1.52
82.4,12.31,0.0,2.623,0.0,0.0,34.001,-5.287,1.441
