sim_time,speed_x,speed_y,acc,front_vehicle_distance,front_vehicle_to_speed,rear_vehicle_distance,rear_vehicle_to_speed,Et
60.0,3.584,0.0,0.0,1.464,1.473,33.394,-5.228,-0.0
60.4,2.984,0.0,-1.5,2.382,3.12,33.394,-5.228,-0.679
60.8,2.384,0.0,-1.5,3.511,2.521,33.394,-5.228,-0.679
61.2,3.07,0.0,1.715,4.142,0.635,33.394,-5.228,0.959
61.6,3.755,0.0,1.715,4.046,-1.112,33.394,-5.228,0.956
62.0,3.464,0.0,-0.73,3.448,-1.881,0.787,-13.731,-0.301
62.4,3.172,0.0,-0.73,2.552,-2.597,1.811,-12.755,-0.301
62.8,2.073,0.0,-2.746,1.569,-2.073,2.167,-11.779,-1.292
63.2,0.975,0.0,-2.746,0.965,-0.945,1.906,-11.87,-1.292
63.6,0.889,0.0,-0.214,0.61,-0.83,1.445,-11.961,-0.03
64.0,0.804,0.0,-0.214,0.275,-0.804,1.096,-12.602,-0.027
64.4,0.333,0.0,-1.178,0.048,-0.333,0.892,-13.242,-0.5
64.8,0.0,0.0,-0.831,0.001,0.0,0.65,-13.31,-0.348
65.2,0.0,0.0,0.0,0.001,0.0,0.387,-13.377,0.0
65.6,0.0,0.0,0.0,0.001,0.0,0.183,-13.601,0.0
66.0,0.0,0.0,0.0,0.001,0.0,0.068,-13.825,0.0
66.4,0.0,0.0,0.0,0.001,0.0,0.018,-13.923,0.0
66.8,0.0,0.0,0.0,0.001,0.0,0.006,-14.0,0.0
67.2,0.0,0.0,0.0,0.001,0.0,0.005,-13.997,0.0
67.6,0.0,0.0,0.0,0.001,0.0,0.003,-13.994,0.0
68.0,0.0,0.0,0.0,0.001,0.0,0.001,-13.997,0.0
68.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
68.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
69.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
69.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
70.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
70.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
70.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
71.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
71.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
73.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
73.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
75.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
75.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
76.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
76.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
76.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
77.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
77.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
78.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
78.4,0.0,0.0,0.0,0.269,1.341,0.001,-14.0,0.0
78.8,0.351,0.0,0.878,1.003,2.33,0.071,-14.0,0.719
79.2,0.703,0.0,0.878,2.072,3.013,0.27,-13.94,0.577
79.6,1.876,0.0,2.933,3.249,2.874,0.75,-13.88,1.618
80.0,3.049,0.0,2.933,4.22,1.981,1.585,-13.374,1.598
80.4,3.874,0.0,2.063,4.904,1.437,2.619,-12.869,1.138
80.8,4.7,0.0,2.063,5.338,0.732,3.696,-11.943,1.136
81.2,5.02,0.0,0.802,5.59,0.532,4.632,-3.807,0.511
81.6,5.341,0.0,0.802,5.909,1.061,5.411,-3.305,0.612
82.0,5.487,0.0,0.365,6.474,1.764,6.082,-2.802,0.521
82.4,5.633,0.0,0.365,7.427,3.001,6.806,-3.279,0.564
82.8,5.715,0.0,0.204,8.888,4.303,16.927,-7.914,0.369
83.2,5.796,0.0,0.204,10.859,5.554,16.917,-8.522,0.234
83.6,6.911,0.0,2.786,13.125,5.773,17.389,-9.13,1.531
84.0,8.025,0.0,2.786,15.208,4.647,18.37,-8.844,1.61
84.4,9.332,0.0,3.268,16.804,3.329,42.359,-4.895,1.823
84.8,10.639,0.0,3.268,17.863,1.971,42.729,-4.986,1.871
85.2,11.463,0.0,2.059,18.477,1.096,43.572,-5.124,1.315
85.6,12.287,0.0,2.059,18.68,-0.079,44.799,-5.261,1.281
86.0,12.419,0.0,0.332,18.552,-0.563,46.281,-5.444,0.385
86.4,12.552,0.0,0.332,18.48,0.204,47.889,-5.627,0.389
86.8,13.056,0.0,1.26,18.641,0.6,49.467,-4.655,0.892
87.2,13.56,0.0,1.26,18.732,-0.145,50.858,-3.683,0.931
87.6,13.074,0.0,-1.216,18.723,0.101,51.891,-2.85,-0.341
88.0,12.587,0.0,-1.216,18.762,0.091,51.891,-2.85,-0.357
88.4,12.878,0.0,0.728,18.641,-0.696,52.658,-1.827,0.605
88.8,13.169,0.0,0.728,18.311,-0.952,52.961,-1.638,0.619
89.2,12.896,0.0,-0.683,17.992,-0.643,53.173,-1.357,-0.18
89.6,12.623,0.0,-0.683,17.604,-1.301,53.163,-1.075,-0.113
90.0,12.156,0.0,-1.165,16.99,-1.767,52.913,-0.898,-0.211
90.4,11.69,0.0,-1.165,16.314,-1.616,52.406,-0.72,-0.454
90.8,10.916,0.0,-1.937,15.759,-1.157,51.692,-1.105,-0.776
