sim_time,speed_x,speed_y,acc,front_vehicle_distance,front_vehicle_to_speed,rear_vehicle_distance,rear_vehicle_to_speed,Et
54.4,0.813,0.0,0.0,0.385,0.985,15.571,-7.971,-0.0
54.8,0.762,0.0,-0.127,0.893,1.553,15.571,-7.971,0.019
55.2,0.711,0.0,-0.127,1.465,1.305,15.571,-7.971,0.022
55.6,1.077,0.0,0.914,1.854,0.64,15.571,-7.971,0.568
56.0,1.443,0.0,0.914,1.966,-0.077,15.571,-7.971,0.555
56.4,1.553,0.0,0.276,1.843,-0.537,15.571,-7.971,0.215
56.8,1.664,0.0,0.276,1.733,-0.016,15.571,-7.971,0.214
57.2,1.417,0.0,-0.615,1.902,0.863,15.571,-7.971,-0.239
57.6,1.171,0.0,-0.615,2.343,1.341,15.571,-7.971,-0.236
58.0,1.678,0.0,1.266,2.824,1.067,15.571,-7.971,0.737
58.4,2.184,0.0,1.266,3.099,0.305,15.571,-7.971,0.73
58.8,2.09,0.0,-0.235,3.188,0.143,0.545,-12.922,-0.055
59.2,1.996,0.0,-0.235,3.025,-0.963,0.961,-13.073,-0.054
59.6,2.171,0.0,0.437,2.369,-2.171,1.454,-13.224,0.294
60.0,2.346,0.0,0.437,1.504,-2.153,1.974,-12.858,0.293
60.4,1.415,0.0,-2.327,0.868,-1.029,2.196,-12.492,-1.085
60.8,0.485,0.0,-2.327,0.528,-0.485,1.987,-12.564,-1.083
61.2,0.486,0.0,0.005,0.334,-0.486,1.621,-12.636,0.112
61.6,0.488,0.0,0.005,0.139,-0.488,1.279,-12.677,0.112
62.0,0.13,0.0,-0.896,0.015,-0.13,0.882,-12.719,-0.331
62.4,0.0,0.0,-0.325,0.006,0.0,0.454,-13.093,0.736
62.8,0.004,0.0,0.009,0.005,-0.004,0.167,-13.468,15.822
63.2,0.007,0.0,0.009,0.003,-0.007,0.028,-13.828,5.311
63.6,0.001,0.0,-0.016,0.001,-0.001,0.013,-14.0,7.028
64.0,0.0,0.0,-0.002,0.001,0.0,0.011,-13.991,493.522
64.4,0.0,0.0,0.0,0.001,0.0,0.006,-13.982,0.0
64.8,0.0,0.0,0.0,0.001,0.0,0.001,-13.996,0.0
65.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
65.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
66.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
66.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
66.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
67.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
67.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
