sim_time,agent_id,agent_speed,agent_acc,agent_jerk,agent_collision
28.4,rl_0,0.0,0.0,0.0,45
28.8,rl_0,0.0,0.0,0.0,46
29.2,rl_0,0.0,0.0,0.0,47
29.6,rl_0,0.0,0.0,0.0,48
30.0,rl_0,0.0,0.0,0.0,49
30.4,rl_0,0.0,0.0,0.0,50
30.8,rl_0,0.0,0.0,0.0,51
31.2,rl_0,0.0,0.0,0.0,52
31.6,rl_0,0.0,0.0,0.0,53
32.0,rl_0,0.0,0.0,0.0,54
32.4,rl_0,0.0,0.0,0.0,55
32.8,rl_0,0.0,0.0,0.0,56
33.2,rl_0,0.0,0.0,0.0,57
33.6,rl_0,0.0,0.0,0.0,58
34.0,rl_0,0.0,0.0,0.0,59
34.4,rl_0,0.0,0.0,0.0,60
34.8,rl_0,0.0,0.0,0.0,61
35.2,rl_0,0.0,0.0,0.0,62
35.6,rl_0,0.0,0.0,0.0,63
36.0,rl_0,0.0,0.0,0.0,64
36.4,rl_0,0.0,0.0,0.0,65
36.8,rl_0,0.0,0.0,0.0,66
37.2,rl_0,0.0,0.0,0.0,67
37.6,rl_0,0.0,0.0,0.0,68
38.0,rl_0,0.0,0.0,0.0,69
38.4,rl_0,0.0,0.0,0.0,70
38.8,rl_0,0.0,0.0,0.0,71
39.2,rl_0,0.0,0.0,0.0,72
39.6,rl_0,0.0,0.0,0.0,73
40.0,rl_0,0.0,0.0,0.0,74
40.4,rl_0,0.0,0.0,0.0,75
40.8,rl_0,0.0,0.0,0.0,76
41.2,rl_0,0.0,0.0,0.0,77
41.6,rl_0,0.0,0.0,0.0,78
42.0,rl_0,0.0,0.0,0.0,79
42.4,rl_0,0.0,0.0,0.0,80
42.8,rl_0,0.0,0.0,0.0,81
43.2,rl_0,0.0,0.0,0.0,82
43.6,rl_0,0.0,0.0,0.0,83
44.0,rl_0,0.0,0.0,0.0,84
44.4,rl_0,0.0,0.0,0.0,85
44.8,rl_0,0.0,0.0,0.0,86
45.2,rl_0,0.0,0.0,0.0,87
45.6,rl_0,0.0,0.0,0.0,88
46.0,rl_0,0.0,0.0,0.0,89
46.4,rl_0,0.0,0.0,0.0,90
46.8,rl_0,0.0,0.0,0.0,91
47.2,rl_0,0.0,0.0,0.0,92
47.6,rl_0,0.0,0.0,0.0,93
48.0,rl_0,0.0,0.0,0.0,94
48.4,rl_0,0.0,0.0,0.0,95
48.8,rl_0,0.0,0.0,0.0,96
49.2,rl_0,0.0,0.0,0.0,97
49.6,rl_0,0.0,0.0,0.0,98
50.0,rl_0,0.0,0.0,0.0,99
50.4,rl_0,0.0,0.0,0.0,100
50.8,rl_0,0.0,0.0,0.0,101
51.2,rl_0,0.0,0.0,0.0,102
51.6,rl_0,0.0,0.0,0.0,103
52.0,rl_0,0.0,0.0,0.0,104
52.4,rl_0,0.0,0.0,0.0,105
52.8,rl_0,0.0,0.0,0.0,106
53.2,rl_0,0.0,0.0,0.0,107
53.6,rl_0,0.0,0.0,0.0,108
54.0,rl_0,0.0,0.0,0.0,109
54.4,rl_0,0.0,0.0,0.0,110
54.8,rl_0,0.0,0.0,0.0,111
55.2,rl_0,0.0,0.0,0.0,112
55.6,rl_0,0.0,0.0,0.0,113
56.0,rl_0,0.0,0.0,0.0,114
56.4,rl_0,0.2085220230038921,0.5213050575097302,1.3032626437743255,115
56.8,rl_0,0.4170440460077842,0.5213050575097302,0.0,116
57.2,rl_0,1.3327085768035307,2.2891613269893663,4.41964067369909,117
57.6,rl_0,2.248373107599277,2.2891613269893654,-2.220446049250313e-15,118
58.0,rl_0,3.157058938990918,2.2717145784791026,-0.04361687127565683,119
58.4,rl_0,4.065744770382559,2.2717145784791026,0.0,120
58.8,rl_0,4.478701514485689,1.0323918602578241,-3.098306795553196,121
59.2,rl_0,4.891658258588818,1.0323918602578241,0.0,122
59.6,rl_0,5.385378145066774,1.2342997161948888,0.5047696398426615,123
60.0,rl_0,5.879098031544729,1.2342997161948888,0.0,124
60.4,rl_0,5.424540016070448,-1.1363950386857047,-5.926736887201483,125
60.8,rl_0,4.969982000596166,-1.1363950386857047,0.0,126
61.2,rl_0,5.593321568258606,1.5583489191561006,6.736859894604513,127
61.6,rl_0,6.216661135921046,1.5583489191561006,0.0,127
62.0,rl_0,7.084920324906381,2.1706479724633376,1.5307476332680925,127
62.4,rl_0,7.953179513891716,2.1706479724633376,0.0,127
62.8,rl_0,6.576572258043451,-3.441518139620663,-14.030415280210002,127
63.2,rl_0,5.199965002195186,-3.441518139620663,0.0,127
63.6,rl_0,5.345794732459985,0.3645743256619971,9.51523116320665,127
64.0,rl_0,5.491624462724784,0.3645743256619971,0.0,127
64.4,rl_0,6.98295969565318,3.72833808232099,8.40940939164748,127
64.8,rl_0,8.474294928581575,3.7283380823209877,-5.551115123125783e-15,128
65.2,rl_0,8.473450619075832,-0.0021107737643566438,-9.32612214021336,128
65.6,rl_0,8.47260630957009,-0.0021107737643566438,0.0,128
66.0,rl_0,8.244472752113477,-0.5703338936415303,-1.4205577996929342,128
66.4,rl_0,8.016339194656865,-0.5703338936415303,0.0,129
66.8,rl_0,9.346024815061645,3.324214051011949,9.736369861633698,129
67.2,rl_0,10.675710435466424,3.324214051011949,0.0,129
67.6,rl_0,9.729175130824991,-2.366338261603582,-14.226380781538827,129
68.0,rl_0,8.782639826183559,-2.366338261603582,0.0,129
68.4,rl_0,9.897838366126061,2.7879963498562566,12.885836528649596,129
68.8,rl_0,11.013036906068564,2.7879963498562566,0.0,129
69.2,rl_0,11.800513389455796,1.9686912084680808,-2.0482628534704395,129
69.6,rl_0,12.587989872843028,1.9686912084680808,0.0,130
70.0,rl_0,13.094156993702056,1.2654178021475682,-1.7581835158012815,130
70.4,rl_0,13.600324114561083,1.2654178021475682,0.0,130
70.8,rl_0,13.287526108287276,-0.7819950156845179,-5.118532044580215,131
71.2,rl_0,12.974728102013469,-0.7819950156845179,0.0,131
71.6,rl_0,13.016945175230504,0.10554268304258763,2.218844246817764,131
72.0,rl_0,13.059162248447539,0.10554268304258763,0.0,131
72.4,rl_0,13.051983782798052,-0.017946164123716635,-0.30872211791576065,131
72.8,rl_0,13.044805317148565,-0.017946164123716635,0.0,131
73.2,rl_0,13.09852304585278,0.13429432176053524,0.3806012147106297,131
73.6,rl_0,13.152240774556994,0.13429432176053524,0.0,131
74.0,rl_0,13.289536813981831,0.34324009856209425,0.5223644420038975,131
74.4,rl_0,13.426832853406669,0.34324009856209425,0.0,131
74.8,rl_0,13.422939090020956,-0.00973440846428364,-0.8824362675659447,131
75.2,rl_0,13.419045326635242,-0.00973440846428364,0.0,131
75.6,rl_0,13.277302541173995,-0.3543569636531174,-0.8615563879720844,131
76.0,rl_0,13.135559755712748,-0.3543569636531174,0.0,131
76.4,rl_0,13.402132298387588,0.6664313566871005,2.551970800850545,131
76.8,rl_0,13.668704841062429,0.6664313566871005,0.0,131
77.2,rl_0,13.750111494734885,0.20351663418114008,-1.157286806264901,131
77.6,rl_0,13.83151814840734,0.20351663418114008,0.0,131
78.0,rl_0,13.51859651837498,-0.7823040750808996,-2.464551773155099,131
78.4,rl_0,13.205674888342621,-0.7823040750808996,0.0,131
78.8,rl_0,13.397181993685663,0.47876776335760596,3.152679596096264,131
79.2,rl_0,13.588689099028706,0.47876776335760596,0.0,131
79.6,rl_0,13.472210512086749,-0.2911964673548928,-1.9249105767812469,131
80.0,rl_0,13.355731925144791,-0.2911964673548928,0.0,131
80.4,rl_0,12.206446143915974,-2.873214453072044,-6.4550449642928776,131
80.8,rl_0,11.057160362687156,-2.873214453072044,0.0,131
81.2,rl_0,11.020404774657996,-0.09188897007290198,6.953313707497855,131
81.6,rl_0,10.983649186628835,-0.09188897007290198,0.0,131
82.0,rl_0,9.583649186628834,-3.500000000000001,-8.520277574817747,131
82.4,rl_0,8.183649186628834,-3.500000000000001,0.0,131
82.8,rl_0,7.23143978648264,-2.3805235003654857,2.798691249086288,131
83.2,rl_0,6.279230386336446,-2.3805235003654857,0.0,131
83.6,rl_0,6.2289029957178235,-0.1258184765465553,5.636762559547326,131
84.0,rl_0,6.178575605099201,-0.1258184765465553,0.0,131
84.4,rl_0,5.948659574371875,-0.5747900768183167,-1.1224290006794035,131
84.8,rl_0,5.718743543644548,-0.5747900768183167,0.0,131
85.2,rl_0,6.9276025819975136,3.022147595882414,8.992344181751827,131
85.6,rl_0,8.13646162035048,3.022147595882414,0.0,131
86.0,rl_0,9.464831030313967,3.320923524908719,0.746939822565762,131
86.4,rl_0,10.793200440277454,3.320923524908719,0.0,131
86.8,rl_0,11.599419494392869,2.015547635288537,-3.2634397240504542,131
