sim_time,agent_id,agent_speed,agent_acc,agent_jerk,agent_collision
11.6,rl_0,1.9073662491389864,0.0,0.0,2
12.0,rl_0,1.7897046170271897,-0.29415408027949175,-0.7353852006987294,3
12.4,rl_0,1.672042984915393,-0.29415408027949175,0.0,4
12.8,rl_0,1.5123103065306105,-0.3993316959619564,-0.2629440392061616,5
13.2,rl_0,1.352577628145828,-0.3993316959619564,0.0,6
13.6,rl_0,1.1088335535474947,-0.6093601864958331,-0.5250712263346918,7
14.0,rl_0,0.8650894789491614,-0.6093601864958331,0.0,8
14.4,rl_0,0.8101087344797805,-0.13745186117345237,1.179770813305952,9
14.8,rl_0,0.7551279900103995,-0.13745186117345237,0.0,10
15.2,rl_0,0.5465845267453893,-0.5213586581625257,-0.9597669924726833,11
15.6,rl_0,0.338041063480379,-0.5213586581625257,0.0,12
16.0,rl_0,0.164708978330624,-0.43333021287438744,0.22007111322034562,13
16.4,rl_0,0.0,-0.41177244582656,0.053894417619568674,14
16.8,rl_0,0.007576257720357738,0.018940644300894344,1.0767827253186357,15
17.2,rl_0,0.015152515440715476,0.018940644300894344,0.0,16
17.6,rl_0,0.005943719949205664,-0.02302198872877453,-0.1049065825741722,17
18.0,rl_0,0.0,-0.014859299873014159,0.020406722139400927,18
18.4,rl_0,4.9379816582614525e-05,0.0001234495414565363,0.03745687353617674,19
18.8,rl_0,9.875963316522904e-05,0.00012344954145653627,-6.776263578034403e-20,20
19.2,rl_0,0.0,-0.0002468990829130726,-0.0009258715609240221,21
19.6,rl_0,0.0,0.0,0.0006172477072826814,22
20.0,rl_0,0.0,0.0,0.0,23
20.4,rl_0,0.0,0.0,0.0,24
20.8,rl_0,0.0,0.0,0.0,25
21.2,rl_0,0.0,0.0,0.0,26
21.6,rl_0,0.0,0.0,0.0,27
22.0,rl_0,0.0,0.0,0.0,28
22.4,rl_0,0.0,0.0,0.0,29
22.8,rl_0,0.0,0.0,0.0,30
23.2,rl_0,0.0,0.0,0.0,31
23.6,rl_0,0.0,0.0,0.0,32
24.0,rl_0,0.0,0.0,0.0,33
24.4,rl_0,0.0,0.0,0.0,34
24.8,rl_0,0.0,0.0,0.0,35
25.2,rl_0,0.0,0.0,0.0,36
25.6,rl_0,0.0,0.0,0.0,37
26.0,rl_0,0.0,0.0,0.0,38
26.4,rl_0,0.0,0.0,0.0,39
26.8,rl_0,0.0,0.0,0.0,40
27.2,rl_0,0.0,0.0,0.0,41
27.6,rl_0,0.0,0.0,0.0,42
28.0,rl_0,0.0,0.0,0.0,43
28.4,rl_0,0.0,0.0,0.0,44
28.8,rl_0,0.0,0.0,0.0,45
29.2,rl_0,0.0,0.0,0.0,46
29.6,rl_0,0.0,0.0,0.0,47
30.0,rl_0,0.0,0.0,0.0,48
30.4,rl_0,0.6643350508679842,1.6608376271699603,4.1520940679249,49
30.8,rl_0,1.3286701017359683,1.6608376271699603,0.0,50
31.2,rl_0,2.3701377841912894,2.6036692061383024,2.357078947420855,51
31.6,rl_0,3.4116054666466105,2.6036692061383024,0.0,52
32.0,rl_0,4.207733517110659,1.9903201261601222,-1.5333726999454504,53
32.4,rl_0,5.003861567574708,1.990320126160121,-2.7755575615628914e-15,54
32.8,rl_0,5.141320190811885,0.34364655809294264,-4.1166839201679455,55
33.2,rl_0,5.278778814049062,0.34364655809294264,0.0,56
33.6,rl_0,5.241900524551992,-0.09219572374267404,-1.0896057045890417,57
34.0,rl_0,5.205022235054923,-0.09219572374267404,0.0,58
34.4,rl_0,5.729118832093453,1.3102414925963268,3.506093040847502,59
34.8,rl_0,6.253215429131984,1.3102414925963268,0.0,60
35.2,rl_0,5.907012452502847,-0.8655074415728436,-5.4393723354229255,61
35.6,rl_0,5.560809475873709,-0.8655074415728436,0.0,62
