sim_time,agent_id,agent_speed,agent_acc,agent_jerk,agent_collision
6.8,rl_0,2.894321129730529,0.0,0.0,2
7.2,rl_0,2.842155134496667,-0.13041498808465501,-0.32603747021163754,3
7.6,rl_0,2.789989139262805,-0.13041498808465501,0.0,4
8.0,rl_0,3.078199188087934,0.7205251220628217,2.1273502753686917,5
8.4,rl_0,3.3664092369130625,0.7205251220628217,0.0,6
8.8,rl_0,2.881833607765255,-1.211439072869519,-4.829910487330851,7
9.2,rl_0,2.3972579786174473,-1.211439072869519,0.0,8
9.6,rl_0,2.1454471648429045,-0.6295270344363568,1.4547800960829054,9
10.0,rl_0,1.8936363510683618,-0.6295270344363568,0.0,10
10.4,rl_0,1.2316080695472118,-1.655070703802875,-2.563859173416295,11
10.8,rl_0,0.5695797880260618,-1.655070703802875,0.0,12
11.2,rl_0,0.4792133902518447,-0.2259159944355428,3.57288677341833,13
11.6,rl_0,0.38884699247762755,-0.2259159944355428,0.0,14
12.0,rl_0,0.15292403266063173,-0.5898073995424895,-0.9097285127673668,15
12.4,rl_0,0.0,-0.3823100816515793,0.5187432947272754,16
12.8,rl_0,0.002440257592059325,0.0061006439801483126,0.971026814079319,17
13.2,rl_0,0.00488051518411865,0.0061006439801483126,0.0,18
13.6,rl_0,0.0005631830413723171,-0.010793330356865832,-0.04223493584253536,19
14.0,rl_0,0.0,-0.0014079576034307928,0.0234634318835876,20
14.4,rl_0,0.0,0.0,0.003519894008576982,21
14.8,rl_0,0.0,0.0,0.0,22
15.2,rl_0,0.0,0.0,0.0,23
15.6,rl_0,0.0,0.0,0.0,24
16.0,rl_0,0.0,0.0,0.0,25
16.4,rl_0,0.0,0.0,0.0,26
16.8,rl_0,0.0,0.0,0.0,27
17.2,rl_0,0.0,0.0,0.0,28
17.6,rl_0,0.0,0.0,0.0,29
18.0,rl_0,0.0,0.0,0.0,30
18.4,rl_0,0.0,0.0,0.0,31
18.8,rl_0,0.0,0.0,0.0,32
19.2,rl_0,0.0,0.0,0.0,33
19.6,rl_0,0.0,0.0,0.0,34
20.0,rl_0,0.0,0.0,0.0,35
20.4,rl_0,0.0,0.0,0.0,36
20.8,rl_0,0.0,0.0,0.0,37
21.2,rl_0,0.0,0.0,0.0,38
21.6,rl_0,0.0,0.0,0.0,39
22.0,rl_0,0.0,0.0,0.0,40
22.4,rl_0,0.0,0.0,0.0,41
22.8,rl_0,0.0,0.0,0.0,42
23.2,rl_0,0.0,0.0,0.0,43
23.6,rl_0,0.0,0.0,0.0,44
24.0,rl_0,0.0,0.0,0.0,45
24.4,rl_0,0.0,0.0,0.0,46
24.8,rl_0,0.0,0.0,0.0,47
25.2,rl_0,0.0,0.0,0.0,48
25.6,rl_0,0.0,0.0,0.0,49
26.0,rl_0,0.0,0.0,0.0,50
26.4,rl_0,0.0,0.0,0.0,51
26.8,rl_0,0.0,0.0,0.0,52
27.2,rl_0,0.0,0.0,0.0,53
27.6,rl_0,0.0,0.0,0.0,54
28.0,rl_0,0.0,0.0,0.0,55
28.4,rl_0,0.0,0.0,0.0,56
28.8,rl_0,0.0,0.0,0.0,57
29.2,rl_0,0.0,0.0,0.0,58
29.6,rl_0,0.0,0.0,0.0,59
30.0,rl_0,0.0,0.0,0.0,60
30.4,rl_0,0.0,0.0,0.0,61
30.8,rl_0,0.0,0.0,0.0,62
31.2,rl_0,0.3228419069527272,0.8071047673818179,2.0177619184545446,63
31.6,rl_0,0.6456838139054544,0.8071047673818179,0.0,64
32.0,rl_0,1.9798139473249903,3.3353253335488398,6.320551415417555,65
32.4,rl_0,3.313944080744526,3.335325333548839,-2.220446049250313e-15,66
32.8,rl_0,4.239745646175097,2.3145039135764267,-2.5520535499310304,67
33.2,rl_0,5.165547211605667,2.3145039135764267,0.0,68
33.6,rl_0,5.130181739148461,-0.08841368114301584,-6.007293986798606,69
34.0,rl_0,5.094816266691255,-0.08841368114301584,0.0,70
34.4,rl_0,5.458676812543316,0.909651364630153,2.495162614432922,71
34.8,rl_0,5.822537358395377,0.909651364630153,0.0,72
35.2,rl_0,5.828790275125165,0.015632291824470013,-2.235047682014207,73
35.6,rl_0,5.835043191854953,0.015632291824470013,0.0,74
36.0,rl_0,7.209583068397939,3.4363496913574654,8.551793498832488,75
36.4,rl_0,8.584122944940926,3.4363496913574676,5.551115123125783e-15,76
36.8,rl_0,9.394520848920255,2.025994759948322,-3.525887328522864,77
37.2,rl_0,10.204918752899584,2.025994759948322,0.0,78
37.6,rl_0,10.655951372150954,1.1275815481284246,-2.2460330295497433,79
38.0,rl_0,11.106983991402323,1.1275815481284246,0.0,80
38.4,rl_0,11.432840549225524,0.8146413945580022,-0.7823503839260559,81
38.8,rl_0,11.758697107048725,0.8146413945580022,0.0,82
39.2,rl_0,11.654338634010527,-0.26089618259549585,-2.688843942883745,83
39.6,rl_0,11.549980160972328,-0.26089618259549585,0.0,84
40.0,rl_0,10.51815074304998,-2.579573544805873,-5.796693405525943,85
40.4,rl_0,9.48632132512763,-2.579573544805873,0.0,86
40.8,rl_0,8.08632132512763,-3.500000000000001,-2.3010661379853192,87
41.2,rl_0,6.686321325127629,-3.500000000000001,0.0,88
41.6,rl_0,6.536337029220538,-0.37496073976772903,7.812598150580679,89
42.0,rl_0,6.386352733313446,-0.37496073976772903,0.0,90
42.4,rl_0,5.904716076378956,-1.2040916423362247,-2.072827256421239,90
42.8,rl_0,5.423079419444466,-1.2040916423362247,0.0,90
43.2,rl_0,6.820823101076448,3.4943592040799554,11.74612711604045,90
43.6,rl_0,8.21856678270843,3.4943592040799554,0.0,90
44.0,rl_0,9.340363524231279,2.8044918538071206,-1.7246683756820869,90
