sim_time,agent_id,agent_speed,agent_acc,agent_jerk,agent_collision
7.2,rl_0,0.438,0.0,0.0,2
7.6,rl_0,1.7214352706577631,3.2085881766444078,8.021470441611019,3
8.0,rl_0,3.004870541315526,3.2085881766444073,-1.1102230246251565e-15,4
8.4,rl_0,3.602501493302652,1.4940773799678142,-4.286276991691483,5
8.8,rl_0,4.2001324452897775,1.4940773799678142,0.0,6
9.2,rl_0,3.6001686345447985,-1.4999095268624474,-7.484967267075653,7
9.6,rl_0,3.0002048237998196,-1.4999095268624474,0.0,8
10.0,rl_0,2.548217892906001,-1.1299673272345467,0.9248554990697516,9
10.4,rl_0,2.096230962012182,-1.1299673272345467,0.0,10
10.8,rl_0,1.0827630694579367,-2.5336697313856136,-3.509256010377667,11
11.2,rl_0,0.06929517690369114,-2.5336697313856136,0.0,12
11.6,rl_0,0.17267998978486182,0.2584620322029267,6.98032940897135,13
12.0,rl_0,0.2760648026660325,0.2584620322029267,0.0,14
12.4,rl_0,0.0683073359487557,-0.519393666793192,-1.9446392474902967,15
12.8,rl_0,0.0,-0.17076833987188922,0.8715633173032569,16
13.2,rl_0,0.0019339840378633788,0.004834960094658447,0.43900824991636916,17
13.6,rl_0,0.0038679680757267576,0.004834960094658447,0.0,18
14.0,rl_0,0.00044291707579510644,-0.008562627499829127,-0.03349396898621893,19
14.4,rl_0,0.0,-0.001107292689487766,0.0186383370258534,20
14.8,rl_0,0.0,0.0,0.002768231723719415,21
15.2,rl_0,0.0,0.0,0.0,22
15.6,rl_0,0.0,0.0,0.0,23
16.0,rl_0,0.0,0.0,0.0,24
16.4,rl_0,0.0,0.0,0.0,25
16.8,rl_0,0.0,0.0,0.0,26
17.2,rl_0,0.0,0.0,0.0,27
17.6,rl_0,0.0,0.0,0.0,28
18.0,rl_0,0.0,0.0,0.0,29
18.4,rl_0,0.0,0.0,0.0,30
18.8,rl_0,0.0,0.0,0.0,31
19.2,rl_0,0.0,0.0,0.0,32
19.6,rl_0,0.0,0.0,0.0,33
20.0,rl_0,0.0,0.0,0.0,34
20.4,rl_0,0.0,0.0,0.0,35
20.8,rl_0,0.0,0.0,0.0,36
21.2,rl_0,0.0,0.0,0.0,37
21.6,rl_0,0.0,0.0,0.0,38
22.0,rl_0,0.0,0.0,0.0,39
22.4,rl_0,0.0,0.0,0.0,40
22.8,rl_0,0.0,0.0,0.0,41
23.2,rl_0,0.0,0.0,0.0,42
23.6,rl_0,0.0,0.0,0.0,43
24.0,rl_0,0.0,0.0,0.0,44
24.4,rl_0,0.0,0.0,0.0,45
24.8,rl_0,0.0,0.0,0.0,46
25.2,rl_0,0.0,0.0,0.0,47
25.6,rl_0,0.0,0.0,0.0,48
26.0,rl_0,0.0,0.0,0.0,49
26.4,rl_0,0.0,0.0,0.0,50
26.8,rl_0,0.0,0.0,0.0,51
27.2,rl_0,0.0,0.0,0.0,52
27.6,rl_0,0.0,0.0,0.0,53
28.0,rl_0,0.0,0.0,0.0,54
28.4,rl_0,0.0,0.0,0.0,55
28.8,rl_0,0.0,0.0,0.0,56
29.2,rl_0,0.0,0.0,0.0,57
29.6,rl_0,0.0,0.0,0.0,58
30.0,rl_0,0.0,0.0,0.0,59
30.4,rl_0,0.0,0.0,0.0,60
30.8,rl_0,0.0,0.0,0.0,61
31.2,rl_0,0.0,0.0,0.0,62
31.6,rl_0,0.0,0.0,0.0,63
32.0,rl_0,0.0,0.0,0.0,64
32.4,rl_0,0.0,0.0,0.0,65
32.8,rl_0,0.0,0.0,0.0,66
33.2,rl_0,0.0,0.0,0.0,67
33.6,rl_0,0.0,0.0,0.0,68
34.0,rl_0,0.0,0.0,0.0,69
34.4,rl_0,0.0,0.0,0.0,70
34.8,rl_0,0.0,0.0,0.0,71
35.2,rl_0,0.0,0.0,0.0,72
35.6,rl_0,0.0,0.0,0.0,73
36.0,rl_0,0.0,0.0,0.0,74
36.4,rl_0,0.0,0.0,0.0,75
36.8,rl_0,0.0,0.0,0.0,76
37.2,rl_0,0.0,0.0,0.0,77
37.6,rl_0,0.0,0.0,0.0,78
38.0,rl_0,0.0,0.0,0.0,79
38.4,rl_0,0.0,0.0,0.0,80
38.8,rl_0,0.0,0.0,0.0,81
39.2,rl_0,0.0,0.0,0.0,82
39.6,rl_0,1.1787733965872995,2.946933491468249,7.367333728670622,83
40.0,rl_0,2.357546793174599,2.946933491468249,0.0,84
40.4,rl_0,2.5374527176909485,0.44976481129087365,-6.242921700443437,85
40.8,rl_0,2.717358642207298,0.44976481129087365,0.0,86
41.2,rl_0,2.2540834702649706,-1.1581879298558184,-4.01988185286673,87
41.6,rl_0,1.7908082983226432,-1.1581879298558184,0.0,88
42.0,rl_0,0.8564319198732521,-2.3359409461234777,-2.944382540669148,88
42.4,rl_0,0.0,-2.14107979968313,0.4871528661008695,88
42.8,rl_0,0.038283395256899846,0.09570848814224961,5.591970719563448,88
43.2,rl_0,0.07656679051379969,0.09570848814224961,0.0,88
43.6,rl_0,0.0,-0.19141697628449922,-0.7178136610668719,88
44.0,rl_0,0.0,0.0,0.478542440711248,89
44.4,rl_0,0.0,0.0,0.0,90
44.8,rl_0,0.0,0.0,0.0,91
45.2,rl_0,0.0,0.0,0.0,92
45.6,rl_0,0.0,0.0,0.0,93
46.0,rl_0,0.0,0.0,0.0,93
46.4,rl_0,0.0,0.0,0.0,93
46.8,rl_0,1.411908633336425,3.5297715833410623,8.824428958352655,93
47.2,rl_0,2.82381726667285,3.5297715833410623,0.0,93
47.6,rl_0,4.1456350789964205,3.304544530808926,-0.5630676313303407,93
48.0,rl_0,5.467452891319991,3.304544530808926,0.0,93
48.4,rl_0,6.111227194080651,1.6094357569016493,-4.237771934768191,93
48.8,rl_0,6.75500149684131,1.6094357569016493,0.0,93
49.2,rl_0,7.68877850821346,2.334442528430374,1.8125169288218113,93
49.6,rl_0,8.62255551958561,2.334442528430376,5.551115123125783e-15,93
50.0,rl_0,10.039294978176356,3.541848646476864,3.0185152951162197,93
50.4,rl_0,11.456034436767101,3.541848646476864,0.0,93
50.8,rl_0,12.117260461161434,1.6530650609858322,-4.721958963727579,93
51.2,rl_0,12.778486485555767,1.6530650609858322,0.0,93
51.6,rl_0,13.019571579024195,0.6027127336710691,-2.6258808182869076,94
52.0,rl_0,13.260656672492622,0.6027127336710691,0.0,95
52.4,rl_0,12.607316607168595,-1.6333501633100678,-5.590157242452842,96
52.8,rl_0,11.953976541844568,-1.6333501633100678,0.0,97
53.2,rl_0,11.790605893400633,-0.40842662110983863,3.062308855500573,98
53.6,rl_0,11.627235244956697,-0.40842662110983863,0.0,99
54.0,rl_0,10.227235244956697,-3.500000000000001,-7.728933447225406,100
54.4,rl_0,8.827235244956697,-3.500000000000001,0.0,101
54.8,rl_0,8.034739656154333,-1.9812389720059098,3.7969025699852277,101
55.2,rl_0,7.242244067351969,-1.9812389720059098,0.0,101
55.6,rl_0,6.451113447860257,-1.97782654872928,0.008531058191574292,101
56.0,rl_0,5.659982828368545,-1.97782654872928,0.0,101
56.4,rl_0,5.941787901093364,0.7045126818120484,6.705848076353321,101
56.8,rl_0,6.223592973818183,0.7045126818120484,0.0,101
57.2,rl_0,7.285376719703079,2.6544593647122383,4.874866707250474,101
57.6,rl_0,8.347160465587974,2.6544593647122383,0.0,101
58.0,rl_0,9.604239508082271,3.1426976062357426,1.2205956038087606,101
58.4,rl_0,10.861318550576568,3.1426976062357426,0.0,101
58.8,rl_0,11.652830046462418,1.978778739714624,-2.9097971663027966,101
