sim_time,agent_id,agent_speed,agent_acc,agent_jerk,agent_collision
6.8,rl_0,0.1847,0.0,0.0,2
7.2,rl_0,1.2914119902819567,2.7667799757048916,6.916949939262229,3
7.6,rl_0,2.3981239805639136,2.766779975704892,1.1102230246251565e-15,4
8.0,rl_0,2.682910596906741,0.7119665408570686,-5.137033587119559,5
8.4,rl_0,2.9676972132495685,0.7119665408570686,0.0,6
8.8,rl_0,2.9943079260592156,0.06652678202411777,-1.613599397082377,7
9.2,rl_0,3.0209186388688627,0.06652678202411777,0.0,8
9.6,rl_0,2.835740502272103,-0.46294534149189936,-1.3236803087900428,9
10.0,rl_0,2.650562365675343,-0.46294534149189936,0.0,10
10.4,rl_0,1.7638020957728235,-2.216900674756299,-4.384888333160999,11
10.8,rl_0,0.8770418258703039,-2.216900674756299,0.0,12
11.2,rl_0,0.7872582224861009,-0.22445900846050748,4.981104165739479,13
11.6,rl_0,0.6974746191018979,-0.22445900846050748,0.0,14
12.0,rl_0,0.3615539805129578,-0.8398015964723502,-1.5383564700296066,15
12.4,rl_0,0.025633341924017672,-0.8398015964723502,0.0,16
12.8,rl_0,0.07048694255931237,0.11213400158823675,2.3798389951514674,17
13.2,rl_0,0.11534054319460707,0.11213400158823675,0.0,18
13.6,rl_0,0.020391227962411995,-0.2373732880804877,-0.8737682241718111,19
14.0,rl_0,0.0,-0.05097806990602999,0.46598804543614425,20
14.4,rl_0,0.0,0.0,0.12744517476507497,21
14.8,rl_0,0.0,0.0,0.0,22
15.2,rl_0,0.0,0.0,0.0,23
15.6,rl_0,0.0,0.0,0.0,24
16.0,rl_0,0.0,0.0,0.0,25
16.4,rl_0,0.0,0.0,0.0,26
16.8,rl_0,0.0,0.0,0.0,27
17.2,rl_0,0.0,0.0,0.0,28
17.6,rl_0,0.0,0.0,0.0,29
18.0,rl_0,0.0,0.0,0.0,30
18.4,rl_0,0.0,0.0,0.0,31
18.8,rl_0,0.0,0.0,0.0,32
19.2,rl_0,0.0,0.0,0.0,33
19.6,rl_0,0.0,0.0,0.0,34
