sim_time,agent_id,agent_speed,agent_acc,agent_jerk,agent_collision
11.2,rl_0,2.8484376695607434,0.0,0.0,2
11.6,rl_0,2.3404354540506325,-1.2700055387752773,-3.175013846938193,3
12.0,rl_0,1.8324332385405215,-1.2700055387752773,0.0,4
12.4,rl_0,2.4936865889580213,1.6531333760437494,7.307847287047566,5
12.8,rl_0,3.154939939375521,1.6531333760437494,0.0,6
13.2,rl_0,3.279151405474722,0.31052866524800216,-3.356511776989368,7
13.6,rl_0,3.403362871573923,0.31052866524800216,0.0,8
14.0,rl_0,2.668479026948617,-1.8372096115632641,-5.3693456920281655,9
14.4,rl_0,1.9335951823233115,-1.8372096115632641,0.0,10
14.8,rl_0,1.4789659425049102,-1.1365730995460033,1.7515912800431521,11
15.2,rl_0,1.024336702686509,-1.1365730995460033,0.0,12
15.6,rl_0,0.5525472838742755,-1.1794735470305833,-0.10725111871144999,13
16.0,rl_0,0.08075786506204219,-1.1794735470305833,0.0,14
16.4,rl_0,0.0,-0.20189466265510547,2.443947210938694,15
16.8,rl_0,0.0,0.0,0.5047366566377637,16
17.2,rl_0,0.0,0.0,0.0,17
17.6,rl_0,0.0,0.0,0.0,18
18.0,rl_0,0.0,0.0,0.0,19
18.4,rl_0,0.0,0.0,0.0,20
18.8,rl_0,0.0,0.0,0.0,21
19.2,rl_0,0.0,0.0,0.0,22
19.6,rl_0,0.0,0.0,0.0,23
20.0,rl_0,0.0,0.0,0.0,24
20.4,rl_0,0.0,0.0,0.0,25
20.8,rl_0,0.0,0.0,0.0,26
21.2,rl_0,0.0,0.0,0.0,27
21.6,rl_0,0.0,0.0,0.0,28
22.0,rl_0,0.0,0.0,0.0,29
22.4,rl_0,0.0,0.0,0.0,30
22.8,rl_0,0.0,0.0,0.0,31
23.2,rl_0,0.0,0.0,0.0,32
23.6,rl_0,0.0,0.0,0.0,33
24.0,rl_0,0.0,0.0,0.0,34
24.4,rl_0,0.0,0.0,0.0,35
24.8,rl_0,0.0,0.0,0.0,36
25.2,rl_0,0.0,0.0,0.0,37
25.6,rl_0,0.0,0.0,0.0,38
26.0,rl_0,0.0,0.0,0.0,39
26.4,rl_0,0.0,0.0,0.0,40
26.8,rl_0,0.0,0.0,0.0,41
27.2,rl_0,0.0,0.0,0.0,42
27.6,rl_0,0.0,0.0,0.0,43
28.0,rl_0,0.0,0.0,0.0,44
28.4,rl_0,0.0,0.0,0.0,45
28.8,rl_0,0.0,0.0,0.0,46
29.2,rl_0,0.0,0.0,0.0,47
29.6,rl_0,0.0,0.0,0.0,48
30.0,rl_0,0.0,0.0,0.0,49
30.4,rl_0,0.0,0.0,0.0,50
30.8,rl_0,0.0,0.0,0.0,51
