sim_time,agent_id,agent_speed,agent_acc,agent_jerk,agent_collision
14.4,rl_0,2.3070324917122553,0.0,0.0,2
14.8,rl_0,2.064464895827517,-0.6064189897118455,-1.5160474742796137,3
15.2,rl_0,1.821897299942779,-0.6064189897118455,0.0,4
15.6,rl_0,2.5433240564317607,1.8035668912224545,6.024964702335749,5
16.0,rl_0,3.2647508129207425,1.8035668912224545,0.0,6
16.4,rl_0,2.899172376957254,-0.9139460899087215,-6.79378245282794,7
16.8,rl_0,2.5335939409937653,-0.9139460899087215,0.0,8
17.2,rl_0,2.0760515101378076,-1.1438560771398942,-0.5747749680779318,9
17.6,rl_0,1.61850907928185,-1.1438560771398942,0.0,10
18.0,rl_0,1.7296498110866776,0.2778518295120691,3.554269766629908,11
18.4,rl_0,1.8407905428915052,0.2778518295120691,0.0,12
18.8,rl_0,1.2940233013078482,-1.3669181039591427,-4.111924833678029,13
19.2,rl_0,0.7472560597241911,-1.3669181039591427,0.0,14
19.6,rl_0,0.09890458509553869,-1.620878686571631,-0.6349014565312205,15
20.0,rl_0,0.0,-0.24726146273884672,3.43404305958196,16
20.4,rl_0,0.00032118587109843946,0.0008029646777460986,0.620161068541482,17
20.8,rl_0,0.0006423717421968789,0.0008029646777460986,0.0,18
21.2,rl_0,7.173828762820685e-05,-0.00142658363642168,-0.005573870785419446,19
21.6,rl_0,0.0,-0.00017934571907051713,0.0031180947933779073,20
22.0,rl_0,0.0,0.0,0.00044836429767629283,21
22.4,rl_0,0.0,0.0,0.0,22
22.8,rl_0,0.0,0.0,0.0,23
23.2,rl_0,0.0,0.0,0.0,24
23.6,rl_0,0.0,0.0,0.0,25
24.0,rl_0,0.0,0.0,0.0,26
24.4,rl_0,0.0,0.0,0.0,27
24.8,rl_0,0.0,0.0,0.0,28
25.2,rl_0,0.0,0.0,0.0,29
25.6,rl_0,0.0,0.0,0.0,30
26.0,rl_0,0.0,0.0,0.0,31
26.4,rl_0,0.0,0.0,0.0,32
26.8,rl_0,0.0,0.0,0.0,33
27.2,rl_0,0.0,0.0,0.0,34
27.6,rl_0,0.0,0.0,0.0,35
28.0,rl_0,0.0,0.0,0.0,36
28.4,rl_0,0.0,0.0,0.0,37
28.8,rl_0,0.0,0.0,0.0,38
29.2,rl_0,0.0,0.0,0.0,39
29.6,rl_0,0.0,0.0,0.0,40
30.0,rl_0,0.0,0.0,0.0,41
30.4,rl_0,0.0,0.0,0.0,42
30.8,rl_0,0.0,0.0,0.0,43
31.2,rl_0,0.0,0.0,0.0,44
31.6,rl_0,0.0,0.0,0.0,45
32.0,rl_0,0.0,0.0,0.0,46
32.4,rl_0,0.0,0.0,0.0,47
32.8,rl_0,0.0,0.0,0.0,48
33.2,rl_0,0.0,0.0,0.0,49
33.6,rl_0,0.0,0.0,0.0,50
34.0,rl_0,0.0,0.0,0.0,51
34.4,rl_0,0.0,0.0,0.0,52
34.8,rl_0,0.0,0.0,0.0,53
35.2,rl_0,0.0,0.0,0.0,54
35.6,rl_0,0.0,0.0,0.0,55
36.0,rl_0,0.0,0.0,0.0,56
36.4,rl_0,0.0,0.0,0.0,57
36.8,rl_0,0.0,0.0,0.0,58
37.2,rl_0,0.0,0.0,0.0,59
37.6,rl_0,0.0,0.0,0.0,60
38.0,rl_0,0.0,0.0,0.0,61
38.4,rl_0,0.0,0.0,0.0,62
38.8,rl_0,0.0,0.0,0.0,63
39.2,rl_0,0.0,0.0,0.0,64
39.6,rl_0,0.0,0.0,0.0,65
40.0,rl_0,0.0,0.0,0.0,66
40.4,rl_0,0.0,0.0,0.0,67
40.8,rl_0,0.0,0.0,0.0,68
41.2,rl_0,0.0,0.0,0.0,69
41.6,rl_0,0.0,0.0,0.0,70
42.0,rl_0,0.0,0.0,0.0,71
42.4,rl_0,0.0,0.0,0.0,72
42.8,rl_0,0.0,0.0,0.0,73
43.2,rl_0,0.0,0.0,0.0,74
43.6,rl_0,0.875345147168667,2.188362867921667,5.470907169804168,75
44.0,rl_0,1.7506902943373337,2.1883628679216667,-1.1102230246251565e-15,76
44.4,rl_0,3.2726113476365803,3.8048026332481166,4.041099413316124,77
44.8,rl_0,4.794532400935827,3.8048026332481166,0.0,78
