sim_time,agent_id,agent_speed,agent_acc,agent_jerk,agent_collision
2.8,rl_0,5.4788,0.0,0.0,0
3.2,rl_0,6.847860212770591,3.422650531926479,8.556626329816197,0
3.6,rl_0,8.216920425541183,3.422650531926479,0.0,0
4.0,rl_0,6.816920425541182,-3.500000000000001,-17.306626329816197,0
4.4,rl_0,5.416920425541182,-3.500000000000001,0.0,0
4.8,rl_0,6.220587712770591,2.0091682180735226,13.772920545183808,0
5.2,rl_0,7.024255,2.0091682180735226,0.0,0
5.6,rl_0,6.2855904206085205,-1.8466614484786992,-9.639574166380553,0
6.0,rl_0,5.546925841217041,-1.8466614484786992,0.0,0
6.4,rl_0,5.943856985998452,0.9923278619535281,7.097473276080568,0
6.8,rl_0,6.340788130779863,0.9923278619535281,0.0,0
7.2,rl_0,7.567406349201799,3.0665455460548396,5.185544210253279,0
7.6,rl_0,8.794024567623735,3.0665455460548396,0.0,0
8.0,rl_0,9.676773965303898,2.2068734942004076,-2.14918012963608,0
8.4,rl_0,10.559523362984061,2.2068734942004076,0.0,0
8.8,rl_0,12.055458743442893,3.7398384511470795,3.8324123923666797,0
9.2,rl_0,13.551394123901725,3.7398384511470795,0.0,0
9.6,rl_0,13.542204303155243,-0.022974551866203896,-9.407032507533208,0
10.0,rl_0,13.533014482408761,-0.022974551866203896,0.0,0
10.4,rl_0,13.52268405366689,-0.02582607185467989,-0.007128799971189981,1
10.8,rl_0,13.512353624925018,-0.02582607185467989,0.0,2
11.2,rl_0,12.747886734321177,-1.9111672265096002,-4.713352886637301,3
11.6,rl_0,11.983419843717337,-1.9111672265096002,0.0,4
12.0,rl_0,12.099553522401132,0.29033419670948746,5.503753558047719,5
12.4,rl_0,12.215687201084927,0.29033419670948746,0.0,5
12.8,rl_0,12.395166215096479,0.4486975350288791,0.3959083457984791,5
13.2,rl_0,12.57464522910803,0.4486975350288791,0.0,5
13.6,rl_0,12.87553756489202,0.7522308394599753,0.7588332610777404,5
14.0,rl_0,13.17642990067601,0.7522308394599753,0.0,5
14.4,rl_0,12.74314799938351,-1.0832047532312528,-4.58858898172807,5
14.8,rl_0,12.309866098091009,-1.0832047532312528,0.0,5
15.2,rl_0,12.342247482136335,0.0809534601133155,2.9103955333614207,5
15.6,rl_0,12.374628866181661,0.0809534601133155,0.0,5
16.0,rl_0,12.60946391143694,0.5870876131381975,1.265335382562205,5
16.4,rl_0,12.844298956692219,0.5870876131381975,0.0,5
16.8,rl_0,13.238703659884633,0.9860117579810357,0.9973103621070956,6
17.2,rl_0,13.633108363077048,0.9860117579810357,0.0,7
17.6,rl_0,12.901630088217953,-1.8286956871477367,-7.0367686128219304,8
18.0,rl_0,12.170151813358858,-1.8286956871477367,0.0,9
18.4,rl_0,10.770151813358858,-3.500000000000001,-4.1782607821306605,10
18.8,rl_0,9.370151813358857,-3.500000000000001,0.0,10
19.2,rl_0,8.281295718780425,-2.72214023644608,1.944649408884802,10
19.6,rl_0,7.1924396242019935,-2.72214023644608,0.0,10
20.0,rl_0,6.790009860061875,-1.0060744103502972,4.290164565239457,10
20.4,rl_0,6.387580095921756,-1.0060744103502972,0.0,10
20.8,rl_0,6.180050647948981,-0.5188236199319363,1.2181269760459024,10
21.2,rl_0,5.972521199976207,-0.5188236199319363,0.0,10
21.6,rl_0,6.912182071936429,2.3491521799005555,7.169939499581229,10
22.0,rl_0,7.851842943896651,2.3491521799005555,0.0,10
22.4,rl_0,8.935668935944438,2.7095649801194677,0.9010320005472805,10
22.8,rl_0,10.019494927992225,2.7095649801194677,0.0,10
23.2,rl_0,11.30372357418865,3.2105716154910624,1.2525165884289868,10
