sim_time,agent_id,agent_speed,agent_acc,agent_jeck,agent_collision
1.2,rl_0,8.114075401861012,1.8042445182800293,-0.3726537383686779,0
1.6,rl_0,8.054450803722023,1.8344602584838867,0.0,0
2.0,rl_0,6.654450803722023,3.0455141067504883,-8.377346261631324,0
2.4,rl_0,5.254450803722023,2.7915563583374023,0.0,0
2.8,rl_0,6.139352901861011,2.41317081451416,14.280638113368681,0
3.2,rl_0,7.024255,2.2401371002197266,0.0,0
3.6,rl_0,6.79,2.9275741577148438,-6.99473186336868,0
4.0,rl_0,6.555745,3.4213476181030273,0.0,0
4.4,rl_0,6.79,3.4381227493286133,2.9281875000000013,0
4.8,rl_0,7.024255,1.6212315559387207,0.0,0
5.2,rl_0,8.624255,2.5620651245117188,8.535906249999996,0
5.6,rl_0,10.224255,2.449769973754883,0.0,0
6.0,rl_0,11.824254999999999,2.91554594039917,0.0,0
6.4,rl_0,13.424254999999999,3.141573905944824,0.0,0
6.8,rl_0,13.89,3.104903221130371,-7.089093749999986,0
7.2,rl_0,13.89,2.300623893737793,-2.9109062500000116,0
7.6,rl_0,13.89,1.8645267486572266,0.0,0
8.0,rl_0,13.89,1.542581558227539,0.0,0
8.4,rl_0,13.472748997843976,1.3712286949157715,-2.607818763475156,0
8.8,rl_0,13.05549799568795,1.6509294509887695,0.0,0
9.2,rl_0,11.65549799568795,1.6955342292785645,-6.142181236524846,0
9.6,rl_0,10.25549799568795,3.0423669815063477,0.0,0
10.0,rl_0,8.85549799568795,3.3123016357421875,0.0,0
10.4,rl_0,7.455497995687949,3.3979625701904297,0.0,0
10.8,rl_0,7.239876497843975,3.1633853912353516,7.402365638475161,0
11.2,rl_0,6.79,3.1357412338256836,-1.4640937500000006,0
11.6,rl_0,6.79,3.223440170288086,2.8117281115248414,0
12.0,rl_0,6.79,3.258610725402832,0.0,0
12.4,rl_0,8.39,2.385324478149414,10.000000000000002,0
12.8,rl_0,9.99,2.1642508506774902,-4.440892098500626e-15,0
13.2,rl_0,11.59,2.5891480445861816,0.0,0
13.6,rl_0,11.567712154388428,-0.022287845611572266,-10.139299035072323,0
14.0,rl_0,11.567712154388428,0.688392162322998,-10.139299035072323,0
