sim_time,agent_id,agent_speed,agent_acc,agent_jeck,agent_collision
1.2,rl_0,0.12275447311401368,0.020854473114013672,0.13034045696258545,0
1.6,rl_0,0.14360894622802733,0.06009340286254883,-8.673617379884035e-17,0
2.0,rl_0,0.22158421936035155,0.07797527313232422,0.357005000114441,0
2.4,rl_0,0.29955949249267577,0.2031419277191162,0.0,0
2.8,rl_0,0.5696977561950683,0.2701382637023926,1.2010186910629272,0
3.2,rl_0,0.8398360198974609,0.7009470462799072,0.0,0
3.6,rl_0,1.7234217113494874,0.8835856914520264,3.834046423435211,0
4.0,rl_0,2.6070074028015138,1.3808188438415527,0.0,0
4.4,rl_0,4.025801081085206,1.4187936782836914,3.3450499176979087,0
4.8,rl_0,5.315384287261963,1.2895832061767578,-0.8075654506683372,0
5.2,rl_0,5.8389473177477615,1.2497119903564453,-4.787626098068498,0
5.6,rl_0,6.36251034823356,2.2517614364624023,0.0,0
6.0,rl_0,6.801748990260664,2.250309467315674,-0.5270274278668385,0
6.4,rl_0,7.2409876322877675,2.235800266265869,0.0,0
6.8,rl_0,7.132621316143884,2.3554248809814453,-3.4225309885686728,0
7.2,rl_0,6.79,3.440566062927246,-1.4640937500000006,0
7.6,rl_0,6.79,3.472789764404297,2.1413832258992738,0
8.0,rl_0,6.79,3.4199113845825195,0.0,0
8.4,rl_0,8.320655860900878,1.530655860900879,9.566599130630488,0
8.8,rl_0,9.851311721801757,2.3626832962036133,5.551115123125783e-15,0
9.2,rl_0,11.451311721801757,2.8382439613342285,0.4334008693695046,0
9.6,rl_0,13.051311721801756,3.156623363494873,0.0,0
10.0,rl_0,13.89,3.1214518547058105,-4.75819826126097,0
10.4,rl_0,13.89,0.44808530807495117,-5.241801738739027,0
10.8,rl_0,13.89,0.31191563606262207,0.0,0
11.2,rl_0,13.89,0.20298171043395996,0.0,0
11.6,rl_0,13.89,0.6822805404663086,0.0,1
12.0,rl_0,13.89,1.0929536819458008,0.0,2
12.4,rl_0,13.89,1.5109152793884277,0.0,3
12.8,rl_0,13.89,1.7862200736999512,0.0,4
13.2,rl_0,13.89,1.9195833206176758,0.0,5
13.6,rl_0,13.89,2.0248632431030273,0.0,6
14.0,rl_0,13.89,1.995966911315918,0.0,7
14.4,rl_0,13.89,1.9931507110595703,0.0,8
14.8,rl_0,13.89,1.9987478256225586,0.0,9
15.2,rl_0,13.89,2.0071916580200195,0.0,10
15.6,rl_0,13.89,1.821953296661377,0.0,11
16.0,rl_0,13.89,1.152909755706787,0.0,12
16.4,rl_0,13.050316518222429,0.5601048469543457,-5.248021761109822,13
16.8,rl_0,11.713187759791948,-1.337128758430481,-3.1090329790806837,14
17.2,rl_0,10.313187759791948,-2.013624429702759,-0.39294525980949624,15
17.6,rl_0,8.913187759791947,-1.5906291007995605,0.0,16
18.0,rl_0,8.721673983012773,-0.1915137767791748,7.553038895130159,17
18.4,rl_0,8.530160206233598,1.2326550483703613,0.0,18
18.8,rl_0,8.652506010555818,1.1797032356262207,1.9616223818837208,19
19.2,rl_0,8.774851814878039,1.3140077590942383,0.0,20
19.6,rl_0,8.324581236110529,1.566650390625,-3.5788523943108164,21
20.0,rl_0,7.874310657343019,1.4828615188598633,0.0,22
20.4,rl_0,7.708089071086843,1.6762356758117676,1.7753062031958422,23
20.8,rl_0,7.541867484830668,1.8314704895019531,0.0,24
21.2,rl_0,7.283061242415334,1.8272089958190918,-0.578654100994741,25
21.6,rl_0,6.79,3.1876754760742188,-1.4640937500000006,26
22.0,rl_0,6.79,3.2943215370178223,3.0816327650958373,27
22.4,rl_0,6.79,3.540576934814453,0.0,28
22.8,rl_0,8.39,1.8055295944213867,10.000000000000002,28
23.2,rl_0,9.99,2.1921725273132324,-4.440892098500626e-15,28
23.6,rl_0,11.59,2.7137789726257324,0.0,28
24.0,rl_0,11.079639282226562,-0.5103607177734375,-13.18975448608398,28
24.4,rl_0,11.079639282226562,1.85514497756958,-13.18975448608398,28
