sim_time,agent_id,agent_speed,agent_acc,agent_jeck,agent_collision
2.4,rl_0,2.0824212089538574,0.9008212089538574,5.630132555961609,0
2.8,rl_0,2.983242417907715,1.405116081237793,0.0,0
3.2,rl_0,4.400866891479492,1.4176244735717773,3.230020403861996,0
3.6,rl_0,5.6487792984008784,1.2479124069213867,-1.060700416564938,0
4.0,rl_0,6.009862641493698,1.2587456703186035,-5.542681648928543,0
4.4,rl_0,6.370945984586518,2.318241596221924,0.0,0
4.8,rl_0,6.808390476085362,2.3044304847717285,0.4772571775376544,0
5.2,rl_0,7.245834967584207,2.2948198318481445,0.0,0
5.6,rl_0,7.1350449837921035,2.3000144958496094,-3.4264654705684237,0
6.0,rl_0,6.79,3.3881473541259766,-1.4640937500000006,0
6.4,rl_0,6.79,3.4213972091674805,2.1565311487006467,0
6.8,rl_0,6.79,3.3957624435424805,0.0,0
7.2,rl_0,8.242475070953368,1.4524750709533691,9.077969193458552,0
7.6,rl_0,8.690362968444823,0.4478878974914551,-6.278669834136957,0
8.0,rl_0,10.290362968444823,2.779827117919922,7.200700640678403,0
8.4,rl_0,11.890362968444823,2.914865016937256,0.0,0
8.8,rl_0,13.490362968444822,3.144470691680908,0.0,0
9.2,rl_0,13.368201580047606,-0.1221613883972168,-10.763508677482601,0
9.6,rl_0,13.89,1.0131769180297852,4.024748802185074,1
10.0,rl_0,13.89,1.042710304260254,-3.261240124702469,2
10.4,rl_0,13.89,1.1477150917053223,0.0,3
10.8,rl_0,13.89,1.47517728805542,0.0,4
11.2,rl_0,13.89,1.7634367942810059,0.0,5
11.6,rl_0,13.89,1.8905305862426758,0.0,6
12.0,rl_0,13.89,2.087512969970703,0.0,7
12.4,rl_0,13.89,2.222945213317871,0.0,8
12.8,rl_0,13.89,2.210522174835205,0.0,9
13.2,rl_0,13.89,2.194817066192627,0.0,10
13.6,rl_0,13.89,2.2838830947875977,0.0,11
14.0,rl_0,13.89,3.1645150184631348,0.0,12
14.4,rl_0,13.89,3.1406073570251465,0.0,13
14.8,rl_0,13.89,3.128933906555176,0.0,14
15.2,rl_0,13.89,3.165163993835449,0.0,15
15.6,rl_0,13.89,3.196988582611084,0.0,16
16.0,rl_0,13.89,3.18977689743042,0.0,17
16.4,rl_0,13.89,3.1796765327453613,0.0,18
16.8,rl_0,13.251780102137603,3.1554903984069824,-3.9888743616399824,18
17.2,rl_0,12.613560204275206,0.8412995338439941,0.0,18
17.6,rl_0,11.213560204275206,1.0448293685913086,-4.76112563836002,18
18.0,rl_0,9.813560204275205,2.2461633682250977,0.0,18
18.4,rl_0,8.418907602137603,2.226736545562744,0.03342123663998553,18
18.8,rl_0,7.024255,2.268200397491455,0.0,18
19.2,rl_0,6.79,1.7359251976013184,7.252485013360015,18
19.6,rl_0,6.555745,1.6551880836486816,0.0,18
20.0,rl_0,6.79,1.6777868270874023,2.9281875000000013,18
20.4,rl_0,6.79,1.608170986175537,-1.4640937500000006,18
20.8,rl_0,8.39,2.024872303009033,10.000000000000002,18
21.2,rl_0,8.98938931465149,0.5993893146514893,-6.253816783428194,18
21.6,rl_0,10.300345315933228,1.3109560012817383,4.447291791439056,18
22.0,rl_0,10.603418245315552,0.3030729293823242,-6.299269199371338,18
22.4,rl_0,10.603418245315552,1.3548126220703125,-6.299269199371338,18
